asset,sector,weight,benchmark_weight,active_weight
INTU,Information Technology,0.08425229089929112,0.002200981134564654,0.08205130976472647
NWSA,Communication Services,0.07884627532627236,0.00023197277334411007,0.07861430255292826
ETN,Industrials,0.0612678696504527,0.002225340923579917,0.05904252872687278
NVDA,Information Technology,0.06082474427406458,0.0710689597180084,-0.010244215443943827
LYV,Communication Services,0.056782418049478284,0.0006026054314667263,0.056179812618011554
EL,Consumer Staples,0.05257397767500561,0.0005513145087087613,0.05202266316629685
IDXX,Health Care,0.048970118735716224,0.0007985892928857642,0.04817152944283046
NVR,Consumer Discretionary,0.04318228239160116,0.0003247975235173407,0.042857484868083814
APA,Energy,0.03937528447500349,0.0001921989373187255,0.039183085537684764
AXP,Financials,0.03859955349343831,0.003408295368998485,0.03519125812443983
CPAY,Financials,0.03683469761497321,0.00036154740953140617,0.036473150205441805
HD,Consumer Discretionary,0.03450191751512105,0.005857027811805249,0.0286448897033158
TEL,Information Technology,0.03259884087937334,0.0009932452832186799,0.03160559559615466
ADSK,Information Technology,0.03147400444316464,0.0009095042330596903,0.030564500210104945
PRU,Financials,0.029184207008411216,0.0005555625246522108,0.028628644483759007
STX,Information Technology,0.028031095799024002,0.0012991844383969547,0.026731911360627046
INTC,Information Technology,0.027078403716439454,0.0035652157704119084,0.023513187946027546
CHTR,Communication Services,0.02005800614129829,0.0004940236581494776,0.01956398248314881
EBAY,Consumer Discretionary,0.018996947701954262,0.0006888267632944395,0.018308120938659824
AES,Utilities,0.016358579975223008,0.0001656361797386818,0.016192943795484326
JBHT,Industrials,0.016286555751419574,0.00033399479145342125,0.015952560959966153
QCOM,Information Technology,0.012693299238854813,0.002381608768124529,0.010311690470730283
RVTY,Health Care,0.011974343781442933,0.00017022592622150922,0.011804117855221424
IQV,Health Care,0.01122329895101301,0.0004884613716654591,0.01073483757934755
TSLA,Consumer Discretionary,0.010798653374719188,0.02447106463921183,-0.013672411264492642
BALL,Materials,0.010458319296963595,0.00027545299368571,0.010182866303277884
PPG,Materials,0.010355425627577306,0.0003919915237927935,0.009963434103784512
AVGO,Information Technology,0.00956694514698435,0.025754066313624827,-0.016187121166640478
MAA,Real Estate,0.007844039847852516,0.0002619853227695643,0.007582054525082952
VTR,Real Estate,0.007744319856816098,0.0006626146742360618,0.007081705182580036
WAT,Health Care,0.006979028009109185,0.00048787112818728795,0.006491156880921897
AMD,Information Technology,0.006764568237145376,0.005157478768907521,0.0016070894682378547
DLR,Real Estate,0.005969777782453705,0.0010130983092778189,0.004956679473175886
GPN,Financials,0.0037118724429400364,0.00035151454966173267,0.0033603578932783038
C,Financials,0.0035223489761256324,0.0030632748441853028,0.0004590741319403296
MTD,Health Care,0.003502881205416737,0.00040620012145912835,0.0030966810839576087
JCI,Industrials,0.002370866288768766,0.0013320832154776452,0.0010387830732911207
LULU,Consumer Discretionary,0.0022692032993140146,0.0003316430753378336,0.001937560223976181
GS,Financials,0.0009873449391633992,0.00404974826764838,-0.0030624033284849805
HAS,Consumer Discretionary,0.0009233594585377279,0.00021851486519581186,0.000704844593341916
AVY,Materials,0.0006181503800526038,0.0002270124961567546,0.00039113788389584915
MSCI,Financials,0.0002533893903084318,0.0007030867333184821,-0.0004496973430100503
UPS,Industrials,0.0001882472641771251,0.001428680080326478,-0.0012404328161493528
FIS,Financials,0.00010048903481230181,0.0004383010784183808,-0.000337812043606079
NDSN,Industrials,0.00010042392987194486,0.00025018403849847256,-0.0001497601086265277
KLAC,Information Technology,0.00010018743237237664,0.0029039693649220272,-0.0028037819325496508
NWS,Communication Services,0.00010014963843999703,0.0002516104293780624,-0.00015146079093806536
TECH,Health Care,0.00010006896791017336,0.00013859191571545775,-3.852294780528439e-05
IFF,Materials,0.00010005593362144668,0.000310547619243596,-0.00021049168562214932
AOS,Industrials,0.00010004806942061452,0.00016141915216696893,-6.137108274635441e-05
DE,Industrials,0.00010003433523591815,0.0026185690534118173,-0.002518534718175899
AVB,Real Estate,0.00010003065257043645,0.00041404191324138006,-0.0003140112606709436
MET,Financials,0.0001000280791476481,0.0007779736263341544,-0.0006779455471865063
EQT,Energy,0.0001000270134502273,0.0006358162804713687,-0.0005357892670211414
TXN,Information Technology,0.00010002391354931869,0.0028857478656937833,-0.0027857239521444648
CCI,Real Estate,0.0001000223591958368,0.0006482077240588398,-0.0005481853648630031
CMI,Industrials,0.00010002088804481228,0.001224668395900619,-0.0011246475078558068
AMAT,Information Technology,0.00010002016021433574,0.0042363111254240466,-0.004136290965209711
NUE,Materials,0.00010001887324206285,0.0006348280863769049,-0.000534809213134842
KEYS,Information Technology,0.00010001881346227136,0.0007693484565939354,-0.000669329643131664
DHI,Consumer Discretionary,0.00010001881123031788,0.0007046465543027735,-0.0006046277430724556
WFC,Financials,0.0001000178443390864,0.004149655990056738,-0.004049638145717652
MMM,Industrials,0.00010001570846327696,0.001328195479332484,-0.001228179770869207
ODFL,Industrials,0.00010001510279474057,0.0006666998202800421,-0.0005666847174853016
LOW,Consumer Discretionary,0.00010001503685727966,0.0023226365332888947,-0.002222621496431615
DD,Materials,0.00010001501670246237,0.0003117080420287758,-0.00021169302532631344
LII,Industrials,0.00010001497816144078,0.00029833237678341334,-0.00019831739862197255
ALLE,Industrials,0.00010001302410939553,0.0002129309154665869,-0.00011291789135719138
LRCX,Information Technology,0.0001000115734795863,0.004115453176509361,-0.004015441603029774
AMP,Financials,0.00010001138203894115,0.0007099661855087075,-0.0006099548034697663
WDC,Information Technology,0.00010001101191626702,0.0013783269555820538,-0.001278315943665787
PYPL,Financials,0.00010001085237894202,0.0007224036150992117,-0.0006223927627202697
BLK,Financials,0.00010001051644766946,0.0024428645480244027,-0.002342854031576733
STT,Financials,0.00010001011587816249,0.0005557304779239038,-0.0004557203620457413
PFG,Financials,0.0001000092162778401,0.00033317801809647224,-0.00023316880181863212
MU,Information Technology,0.00010000912311936385,0.006850902355908773,-0.006750893232789409
HST,Real Estate,0.00010000896411960622,0.00022022333273676002,-0.0001202143686171538
REG,Real Estate,0.00010000888285694723,0.00024146120741506212,-0.0001414523245581149
MOS,Materials,0.00010000841816973238,0.00013731461745002127,-3.7306199280288883e-05
ADI,Information Technology,0.00010000831947200035,0.0025343835616627513,-0.002434375242190751
CPT,Real Estate,0.00010000817736571192,0.0001863114328388778,-8.630325547316587e-05
UDR,Real Estate,0.00010000806330933458,0.00023052798469683529,-0.0001305199213875007
IRM,Real Estate,0.00010000785595908553,0.0005114792514077295,-0.00041147139544864394
ROK,Industrials,0.00010000739233101616,0.0006835049102172023,-0.0005834975178861862
SBAC,Real Estate,0.00010000707935436388,0.0003414053382145487,-0.0002413982588601848
HPE,Information Technology,0.00010000703107950004,0.00046352574767077913,-0.0003635187165912791
STLD,Materials,0.00010000683815716531,0.00043584082725610265,-0.0003358339890989373
LEN,Consumer Discretionary,0.0001000067754410542,0.000410743242309305,-0.0003107364668682508
SPG,Real Estate,0.00010000636031246508,0.0010406909210392617,-0.0009406845607267966
LUV,Industrials,0.00010000618533542399,0.0003532981400180313,-0.00025329195468260727
RJF,Financials,0.0001000059776208531,0.0004935513758386773,-0.0003935453982178242
JBL,Information Technology,0.00010000588318267452,0.00042333950203327255,-0.000323333618850598
WYNN,Consumer Discretionary,0.00010000583748858224,0.0001736667969169902,-7.366095942840795e-05
PWR,Industrials,0.00010000581523717653,0.0013285550185070044,-0.0012285492032698278
CRL,Health Care,0.00010000575328945631,0.00014117289696805648,-4.1167143678600166e-05
FRT,Real Estate,0.00010000573823464037,0.00015346219338883385,-5.345645515419348e-05
PHM,Consumer Discretionary,0.00010000564312612198,0.0004041606455910761,-0.0003041550024649541
DOV,Industrials,0.00010000562838447838,0.0004698837333990829,-0.0003698781050146045
COF,Financials,0.00010000536329258174,0.0019190003503195279,-0.001818994987026946
SYF,Financials,0.00010000521557941023,0.00039471563900468686,-0.0002947104234252766
BBY,Consumer Discretionary,0.00010000514921503231,0.0002302869116604363,-0.000130281762445404
BAC,Financials,0.00010000513712357992,0.005838615635621529,-0.0057386104984979485
MS,Financials,0.00010000506265474422,0.004183208670594909,-0.004083203607940165
PH,Industrials,0.00010000486250303015,0.0019164679556693287,-0.0018164630931662984
EXPE,Consumer Discretionary,0.00010000461741185747,0.0005027870552165301,-0.00040278243780467264
TROW,Financials,0.00010000455718419182,0.00032429615489129826,-0.00022429159770710644
ESS,Real Estate,0.00010000432565374891,0.00028995834582989114,-0.00018995402017614221
NTRS,Financials,0.00010000432107481004,0.0004233383237681875,-0.00032333400269337747
PNC,Financials,0.00010000427887602932,0.0013698839792886987,-0.0012698797004126693
RL,Consumer Discretionary,0.00010000418763245672,0.00033727794295109056,-0.00023727375531863384
EFX,Industrials,0.00010000412371939035,0.00041813210899286767,-0.0003181279852734773
WY,Real Estate,0.00010000408110224485,0.0002903104114373008,-0.00019030633033505594
CAT,Industrials,0.00010000407501095513,0.005237876576049504,-0.005137872501038549
PNR,Industrials,0.0001000039401238554,0.00024793000055843464,-0.00014792606043457924
RCL,Consumer Discretionary,0.00010000389718018289,0.0012465810293284063,-0.0011465771321482235
EPAM,Information Technology,0.00010000370626618612,0.0001324601484673023,-3.245644220111618e-05
EMN,Materials,0.0001000036994984828,0.0001318731283857567,-3.186942888727391e-05
MAS,Industrials,0.00010000357666577587,0.0002130612820820673,-0.00011305770541629143
GM,Consumer Discretionary,0.00010000353132114386,0.0011532877504602892,-0.0010532842191391454
KKR,Financials,0.00010000352582079569,0.001390205618204516,-0.0012902020923837203
MTCH,Communication Services,0.00010000348826957664,0.00011823842156144839,-1.8234933291871752e-05
SWKS,Information Technology,0.00010000348729279018,0.00013541860377225162,-3.541511647946144e-05
F,Consumer Discretionary,0.00010000340642275301,0.0007967775251615747,-0.0006967741187388218
PLD,Real Estate,0.00010000339666829048,0.00205576447390564,-0.001955761077237349
WSM,Consumer Discretionary,0.00010000324699446309,0.0003660198008117637,-0.0002660165538173006
KIM,Real Estate,0.00010000309394911551,0.0002591439870140679,-0.0001591408930649524
ALGN,Health Care,0.00010000302471443505,0.00020521834569944727,-0.00010521532098501223
TRMB,Information Technology,0.00010000286034685879,0.0002740765107486507,-0.00017407365040179195
EXR,Real Estate,0.00010000281710014318,0.0005340710031658165,-0.0004340681860656733
DAL,Industrials,0.00010000279659480756,0.0006335351592667332,-0.0005335323626719257
BX,Financials,0.00010000276328117186,0.0022314727497413267,-0.002131469986460155
BLDR,Industrials,0.00010000271932488341,0.00016930236838313893,-6.929964905825552e-05
MGM,Consumer Discretionary,0.00010000269577903124,0.00015991765530438704,-5.99149595253558e-05
POOL,Consumer Discretionary,0.00010000264688477513,0.00013106499002864518,-3.106234314387006e-05
APTV,Consumer Discretionary,0.00010000263248997597,0.00025822172526729115,-0.00015821909277731518
MCHP,Information Technology,0.00010000263076640781,0.0005755577168100389,-0.0004755550860436311
UAL,Industrials,0.00010000255992509983,0.0004899556811110222,-0.00038995312118592237
TER,Information Technology,0.0001000025577229127,0.000702678649622458,-0.0006026760918995453
WBD,Communication Services,0.00010000255590924874,0.0011398720915314687,-0.0010398695356222199
SCHW,Financials,0.00010000252652884694,0.002781575227654184,-0.0026815727011253367
GNRC,Industrials,0.00010000252548444068,0.0001968058359747194,-9.680331049027871e-05
PSKY,Communication Services,0.00010000252298430362,0.00021742300060622295,-0.00011742047762191933
NXPI,Information Technology,0.00010000251756660833,0.0008379729043473422,-0.0007379703867807339
FCX,Materials,0.00010000248912460067,0.0014023506360656304,-0.0013023481469410297
DOC,Real Estate,0.00010000245990536818,0.00019742449247379829,-9.742203256843011e-05
FSLR,Information Technology,0.00010000229584698176,0.0003337592730952803,-0.00023375697724829856
TPR,Consumer Discretionary,0.00010000223907827907,0.0004849208870732172,-0.00038491864799493813
CBRE,Real Estate,0.00010000219761546916,0.0006693435104837024,-0.0005693413128682332
MTB,Financials,0.00010000219280366692,0.0005316948128011767,-0.0004316926199975098
HBAN,Financials,0.0001000020504616626,0.0005441900110455647,-0.0004441879605839021
KMX,Consumer Discretionary,0.00010000203443362557,0.0001018389241312753,-1.836889697649728e-06
BEN,Financials,0.00010000200306526191,0.00022489101303878358,-0.00012488900997352167
IVZ,Financials,0.00010000197285749626,0.0001726263383498257,-7.262436549232944e-05
ARE,Real Estate,0.00010000190743616934,0.00014451380870343023,-4.451190126726089e-05
FITB,Financials,0.00010000186783749325,0.000701173567467546,-0.0006011716996300527
MPWR,Information Technology,0.00010000182818828402,0.0008260935684305458,-0.0007260917402422617
PAYC,Industrials,0.00010000181241353835,0.0001245593424366485,-2.455753002311016e-05
ON,Information Technology,0.00010000179727464356,0.000376151567619147,-0.00027614977034450347
SWK,Industrials,0.00010000177912381875,0.0001939410864087474,-9.393930728492865e-05
USB,Financials,0.00010000176077305911,0.0013374993297616856,-0.0012374975689886266
RF,Financials,0.00010000167649641362,0.00038975359441970384,-0.0002897519179232902
CFG,Financials,0.000100001577157256,0.0004097525233610875,-0.00030975094620383145
XYZ,Financials,0.00010000155899323688,0.0006625509132626028,-0.000562549354269366
ZBRA,Information Technology,0.00010000154914079063,0.00018291252521278255,-8.291097607199193e-05
MHK,Consumer Discretionary,0.00010000150375971616,0.00010911050294180157,-9.108999182085413e-06
TFC,Financials,0.00010000149171010538,0.000954609095797617,-0.0008546076040875116
URI,Industrials,0.00010000148595954725,0.0008467952819980801,-0.0007467937960385328
NCLH,Consumer Discretionary,0.00010000147980622953,0.00015004325525629295,-5.004177545006342e-05
CCL,Consumer Discretionary,0.00010000138861912782,0.0005872052374875332,-0.0004872038488684053
SMCI,Information Technology,0.00010000123235038515,0.000308281344179032,-0.00020828011182864685
ALB,Materials,0.00010000115265614229,0.00031438085221239495,-0.00021437969955625266
KEY,Financials,0.00010000114190591095,0.0003557216293096562,-0.0002557204874037452
BXP,Real Estate,0.00010000103456041014,0.00015407847652538432,-5.4077441964974185e-05
CZR,Consumer Discretionary,0.00010000099960634471,8.85745207746572e-05,1.1426478831687512e-05
ENPH,Information Technology,0.00010000099008129156,8.669495231100301e-05,1.3306037770288549e-05
