asset,sector,weight,benchmark_weight,active_weight
AXP,Financials,0.09034573839669872,0.003408295368998485,0.08693744302770023
INTU,Information Technology,0.07874775638102405,0.002200981134564654,0.07654677524645939
LOW,Consumer Discretionary,0.05925167126664429,0.0023226365332888947,0.056929034733355394
NVDA,Information Technology,0.05913530360835975,0.0710689597180084,-0.011933656109648652
IDXX,Health Care,0.050928940065819446,0.0007985892928857642,0.05013035077293368
TEL,Information Technology,0.046118621189198315,0.0009932452832186799,0.045125375905979634
EBAY,Consumer Discretionary,0.039953827434726766,0.0006888267632944395,0.03926500067143233
JCI,Industrials,0.03974393216624836,0.0013320832154776452,0.03841184895077071
INTC,Information Technology,0.03565246596667434,0.0035652157704119084,0.03208725019626243
LYV,Communication Services,0.03449140864742931,0.0006026054314667263,0.03388880321596258
UPS,Industrials,0.03415710223264966,0.001428680080326478,0.03272842215232318
ADSK,Information Technology,0.03318297132037169,0.0009095042330596903,0.032273467087312005
C,Financials,0.032983132079710126,0.0030632748441853028,0.029919857235524823
IRM,Real Estate,0.03242779075157979,0.0005114792514077295,0.03191631150017206
MET,Financials,0.029648707648353707,0.0007779736263341544,0.02887073402201955
GPN,Financials,0.02629832659546637,0.00035151454966173267,0.025946812045804638
DLR,Real Estate,0.024440295153983712,0.0010130983092778189,0.023427196844705893
DD,Materials,0.022145940863894032,0.0003117080420287758,0.021834232821865255
UDR,Real Estate,0.019879755345997882,0.00023052798469683529,0.019649227361301046
WAT,Health Care,0.0189366470635017,0.00048787112818728795,0.018448775935314413
CHTR,Communication Services,0.018670819901769192,0.0004940236581494776,0.018176796243619713
LULU,Consumer Discretionary,0.015522134533234293,0.0003316430753378336,0.01519049145789646
WYNN,Consumer Discretionary,0.01464679438242063,0.0001736667969169902,0.01447312758550364
CPT,Real Estate,0.013135927064036424,0.0001863114328388778,0.012949615631197547
DHI,Consumer Discretionary,0.012657498686877202,0.0007046465543027735,0.011952852132574429
STT,Financials,0.012507998819319696,0.0005557304779239038,0.011952268341395792
KLAC,Information Technology,0.012208620710108559,0.0029039693649220272,0.009304651345186531
HAS,Consumer Discretionary,0.0119822255768483,0.00021851486519581186,0.011763710711652487
EQT,Energy,0.011016607900535953,0.0006358162804713687,0.010380791620064583
AMD,Information Technology,0.009680208710530866,0.005157478768907521,0.004522729941623345
GS,Financials,0.008803863576025459,0.00404974826764838,0.004754115308377079
NUE,Materials,0.008559377895350544,0.0006348280863769049,0.00792454980897364
AMP,Financials,0.007045359654823773,0.0007099661855087075,0.006335393469315065
TSLA,Consumer Discretionary,0.006572382890461637,0.02447106463921183,-0.017898681748750193
AVGO,Information Technology,0.005885180694093901,0.025754066313624827,-0.019868885619530926
MMM,Industrials,0.004077721878643358,0.001328195479332484,0.002749526399310874
IFF,Materials,0.0031477117417073714,0.000310547619243596,0.0028371641224637753
ODFL,Industrials,0.002263689609033993,0.0006666998202800421,0.001596989788753951
ALLE,Industrials,0.0017270052520883014,0.0002129309154665869,0.0015140743366217145
AMAT,Information Technology,0.00041496763497794953,0.0042363111254240466,-0.003821343490446097
PWR,Industrials,0.00010170521849347988,0.0013285550185070044,-0.0012268498000135245
SPG,Real Estate,0.00010065362623974981,0.0010406909210392617,-0.000940037294799512
MOS,Materials,0.00010036528236954415,0.00013731461745002127,-3.694933508047712e-05
PFG,Financials,0.00010027121613636548,0.00033317801809647224,-0.00023290680196010676
FIS,Financials,0.00010012326721798217,0.0004383010784183808,-0.00033817781120039857
BLK,Financials,0.0001000847081004238,0.0024428645480244027,-0.002342779839923979
QCOM,Information Technology,0.00010008080219837496,0.002381608768124529,-0.0022815279659261544
WDC,Information Technology,0.0001000573947892881,0.0013783269555820538,-0.0012782695607927658
HST,Real Estate,0.00010005380524077617,0.00022022333273676002,-0.00012016952749598384
KEYS,Information Technology,0.00010003526813763368,0.0007693484565939354,-0.0006693131884563017
FRT,Real Estate,0.00010001097459494155,0.00015346219338883385,-5.3451218793892306e-05
PH,Industrials,0.00010000965538283761,0.0019164679556693287,-0.001816458300286491
LII,Industrials,0.00010000733787175979,0.00029833237678341334,-0.00019832503891165353
AES,Utilities,0.00010000699663490784,0.0001656361797386818,-6.562918310377396e-05
WFC,Financials,0.00010000600856845307,0.004149655990056738,-0.004049649981488285
IQV,Health Care,0.00010000578683226958,0.0004884613716654591,-0.0003884555848331895
TXN,Information Technology,0.00010000504343594355,0.0028857478656937833,-0.00278574282225784
HPE,Information Technology,0.00010000430395570652,0.00046352574767077913,-0.0003635214437150726
RJF,Financials,0.00010000407970664051,0.0004935513758386773,-0.0003935472961320368
ESS,Real Estate,0.00010000357290566056,0.00028995834582989114,-0.00018995477292423058
