asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.08774214251326393,0.06220292512399854,0.025539217389265387
MSFT,Information Technology,0.0709186768324278,0.04996358896072152,0.020955087871706274
COST,Consumer Staples,0.06425707695295632,0.0072838440787554954,0.05697323287420083
GOOGL,Communication Services,0.05936715187602866,0.059352354194095014,1.479768193364539e-05
BRK-B,Financials,0.056120674018898635,0.0,0.056120674018898635
ROP,Information Technology,0.040720861678982465,0.0006502280110383643,0.0400706336679441
YUM,Consumer Discretionary,0.035197646682058194,0.0007302425117158259,0.034467404170342365
NWSA,Communication Services,0.0345916134788089,0.00023197277334411007,0.034359640705464795
META,Communication Services,0.03274616527356012,0.026813570896259357,0.005932594377300763
UHS,Health Care,0.02701590894858588,0.00019344621507303103,0.02682246273351285
C,Financials,0.025635018236023002,0.0030632748441853028,0.0225717433918377
V,Financials,0.025282473207378996,0.010058034883468722,0.015224438323910273
TMO,Health Care,0.023912940072302876,0.0030652308988853346,0.020847709173417543
FFIV,Information Technology,0.023166967769888226,0.00026728717900507254,0.022899680590883154
TJX,Consumer Discretionary,0.022876444904521523,0.002914834180935888,0.019961610723585634
LYV,Communication Services,0.02201951768099019,0.0006026054314667263,0.021416912249523464
AMCR,Materials,0.02130477778225752,0.00032871323504209235,0.02097606454721543
CRM,Information Technology,0.019954742709885932,0.003112951846759215,0.016841790863126718
NVDA,Information Technology,0.019903854424435145,0.0710689597180084,-0.05116510529357326
CSX,Industrials,0.018285920649076737,0.001221156223335135,0.0170647644257416
IQV,Health Care,0.018275798564226692,0.0004884613716654591,0.017787337192561235
HON,Industrials,0.017587432640164175,0.0026063000147343238,0.014981132625429851
HD,Consumer Discretionary,0.015493886612199118,0.005857027811805249,0.009636858800393869
REG,Real Estate,0.015176741020621444,0.00024146120741506212,0.014935279813206382
QCOM,Information Technology,0.015157581360882875,0.002381608768124529,0.012775972592758346
LOW,Consumer Discretionary,0.014132245420803897,0.0023226365332888947,0.011809608887515002
ORCL,Information Technology,0.013374625998653593,0.007226423922019307,0.006148202076634286
ZTS,Health Care,0.012527846055601588,0.0008796448412629328,0.011648201214338655
CAT,Industrials,0.011922064891874936,0.005237876576049504,0.006684188315825432
PCAR,Industrials,0.01046196907812342,0.0010410660133129046,0.009420903064810516
GLW,Information Technology,0.010283584322883723,0.0017387369689945136,0.008544847353889209
TSLA,Consumer Discretionary,0.008993430499063192,0.02447106463921183,-0.015477634140148638
UPS,Industrials,0.008666522224934574,0.001428680080326478,0.007237842144608096
CPT,Real Estate,0.007281527862142834,0.0001863114328388778,0.007095216429303957
NWS,Communication Services,0.007262386158555694,0.0002516104293780624,0.007010775729177632
WAB,Industrials,0.006329738135155411,0.0006875920088147521,0.005642146126340659
AMZN,Consumer Discretionary,0.006216635285278129,0.03760694661080215,-0.031390311325524015
APH,Information Technology,0.005622728569762986,0.0026645192371864677,0.0029582093325765187
BKNG,Consumer Discretionary,0.00557228529413999,0.0024110664725214385,0.0031612188216185513
TDY,Information Technology,0.0051510200693918665,0.0004998312594242014,0.004651188809967665
CRL,Health Care,0.004862267667369369,0.00014117289696805648,0.0047210947704013125
MET,Financials,0.004830850378410335,0.0007779736263341544,0.004052876752076181
ISRG,Health Care,0.004499612934938959,0.002861347140382994,0.0016382657945559647
FICO,Information Technology,0.004320539135804458,0.000575552734431965,0.003744986401372493
AVGO,Information Technology,0.004151972350911062,0.025754066313624827,-0.021602093962713766
WDAY,Information Technology,0.003555052067777812,0.0006629003530221087,0.0028921517147557033
EMR,Industrials,0.003455371310379867,0.0012788665699294093,0.0021765047404504576
EBAY,Consumer Discretionary,0.0027898615983976004,0.0006888267632944395,0.002101034835103161
PAYX,Industrials,0.0026047399262968465,0.0005950808959748005,0.002009659030322046
TEL,Information Technology,0.002072023358676537,0.0009932452832186799,0.001078778075457857
PTC,Information Technology,0.00182407772913777,0.00031826730909832095,0.0015058104200394492
TXN,Information Technology,0.0010088591100419037,0.0028857478656937833,-0.0018768887556518796
