asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06183364152169735,0.09851548971177596
MSFT,Information Technology,0.06176020962540754,0.0791311248532319
GOOGL,Communication Services,0.04411168012552406,0.09400082435547982
NVDA,Information Technology,0.03031462337654224,0.11255730105889933
META,Communication Services,0.029516472831226673,0.04246668565024244
AMZN,Consumer Discretionary,0.02849887019158538,0.05956097329092343
EA,Communication Services,0.027916090866119785,0.0012899843178598494
CL,Consumer Staples,0.025788384208345092,0.00195235351238777
TMUS,Communication Services,0.025215602441538157,0.0064519091540259175
DOV,Industrials,0.02059381725172791,0.0007441905024744366
IBM,Information Technology,0.019622737643375292,0.006321289714396568
ABBV,Health Care,0.017146316076416014,0.01059248836202286
XOM,Energy,0.01691222179792855,0.016402804925618696
AVGO,Information Technology,0.016108828363368258,0.04078866789461375
TSLA,Consumer Discretionary,0.015713770423458104,0.03875668084571113
V,Financials,0.014738994572489594,0.015929672601534262
COST,Consumer Staples,0.014574078215778344,0.011535976241830637
NFLX,Communication Services,0.013299156904191907,0.010935055416920629
TEL,Information Technology,0.012892206705034001,0.0015730778783335428
WST,Health Care,0.012545659735986448,0.00046098700159443405
WFC,Financials,0.012390056486358826,0.006572124882887906
MTB,Financials,0.012382817182800815,0.000842085396400597
GPC,Consumer Discretionary,0.012171948047201403,0.0004183654200420013
MRK,Health Care,0.012071252085624089,0.007452930735890001
SPGI,Financials,0.012067135018071402,0.0035659790334160277
KO,Consumer Staples,0.011897020969289823,0.008627519108035065
DIS,Communication Services,0.011784900475509426,0.004687911389310212
INTU,Information Technology,0.011716478762417059,0.003485860735420007
MA,Financials,0.010687765068209268,0.012135842662533482
LIN,Materials,0.010519376881853061,0.005847875448086834
MCD,Consumer Discretionary,0.010478199319355416,0.006094660629544591
T,Communication Services,0.010387758059640602,0.0052859645930694275
ETR,Utilities,0.009954048023417232,0.001234735264887126
RTX,Industrials,0.009754787591423312,0.007330050844941466
SBUX,Consumer Discretionary,0.009136265592245604,0.0029360817135992982
NVR,Consumer Discretionary,0.009135154144451733,0.0005144064691925217
ORCL,Information Technology,0.009075701560637623,0.011445035585118498
JNJ,Health Care,0.00905479684953873,0.015082453702611714
CMS,Utilities,0.008515206980483766,0.00061553015609893
KMI,Energy,0.008508079166480817,0.0019449643654287127
LOW,Consumer Discretionary,0.008320737640827662,0.003678535616183388
UDR,Real Estate,0.007941742639408923,0.0003651046515803731
LLY,Health Care,0.007732430614875017,0.023075482519752895
KEYS,Information Technology,0.007696903188174585,0.0012184754946694448
TXN,Information Technology,0.007582541737420874,0.0045703777371693555
GLW,Information Technology,0.007508203976879775,0.002753769595867077
IP,Materials,0.00740686154977063,0.0005434141547576771
GPN,Financials,0.007400565327805083,0.0005567202495977077
BMY,Health Care,0.00704856721640721,0.0031964124914999675
MOS,Materials,0.006781890183042863,0.00021747557298482938
CRM,Information Technology,0.0067630104133887484,0.004930217912121039
REGN,Health Care,0.00652994812478245,0.0020913593469682264
PWR,Industrials,0.006477530844966405,0.0021041333345071097
MCHP,Information Technology,0.006434186173303939,0.0009115544038467843
PODD,Health Care,0.006336171859177253,0.0004343626022378237
HUM,Health Care,0.00622194026709905,0.0005624557051687505
MS,Financials,0.006054083712901727,0.006625264807542115
TRGP,Energy,0.005911630780633332,0.0013273775986156393
MMM,Industrials,0.005454302998301963,0.0021035639050505715
ACGL,Financials,0.005224219349180591,0.0009177165049713122
BDX,Health Care,0.005146883378792534,0.0015762663633859682
KR,Consumer Staples,0.005116470615936906,0.0012785514753162624
AME,Industrials,0.00497345714327686,0.0013303478023763916
TRV,Financials,0.004895525787712759,0.001778804636741376
CSX,Industrials,0.0048520946955220206,0.0019340377179469586
CVS,Health Care,0.004849575937434053,0.002580755386755343
VLO,Energy,0.004768978435498869,0.0017836921329419334
JBHT,Industrials,0.004731918966748505,0.0005289728799027444
INTC,Information Technology,0.004700834153936523,0.005646502585692195
PGR,Financials,0.004663292710798449,0.0032123334831814275
FTNT,Information Technology,0.004619024058756006,0.0016198543754935707
GE,Industrials,0.00457340466886808,0.00887288647412688
PYPL,Financials,0.004566245479627117,0.0011441253891064814
GL,Financials,0.004500058775749722,0.00029466049618986396
WY,Real Estate,0.004287828408436794,0.000459786614442327
ZBRA,Information Technology,0.004278290882027164,0.00028969243745102666
PEP,Consumer Staples,0.004276246926027711,0.005675254294588732
DHI,Consumer Discretionary,0.004215453766142595,0.0011160021853067299
ADM,Consumer Staples,0.004152899552299741,0.0008448577394204119
QCOM,Information Technology,0.004142449226973013,0.0037719344166843136
MU,Information Technology,0.003815169372428888,0.01085029360298558
SNPS,Information Technology,0.0036096618567017257,0.002181407897531789
STX,Information Technology,0.0028737636684895503,0.002057616919452793
HAL,Energy,0.0028541765197103637,0.0007460626351062183
ODFL,Industrials,0.0028001565876330094,0.0010559030649235695
BKNG,Consumer Discretionary,0.0026043027929088997,0.003818588817078848
CME,Financials,0.0025387549585455223,0.002967897251549255
JPM,Financials,0.0024330412670238366,0.020325604878249998
SLB,Energy,0.002127181507026065,0.0018257825669057862
ADBE,Information Technology,0.0018764300091459595,0.0030908276873596627
CFG,Financials,0.0018663552869180198,0.0006489561450540121
DVN,Energy,0.001621570079802981,0.0007182577359745879
BA,Industrials,0.0015870026971568213,0.004725187905036993
SYY,Consumer Staples,0.0015740287163158052,0.0010626833275761036
FRT,Real Estate,0.0015663065462076776,0.0002430497135593933
CNC,Health Care,0.0015273836746658262,0.0005588379620119628
ISRG,Health Care,0.0014969934527345387,0.00453173245805229
STLD,Materials,0.0014517030851048216,0.0006902741703533638
CPT,Real Estate,0.0014465142194160499,0.00029507554521649527
AMD,Information Technology,0.0014257506564693079,0.008168290246546375
RMD,Health Care,0.0014229809740779874,0.0009609229780160882
MCK,Health Care,0.001418138105478923,0.0029538336235895154
MTD,Health Care,0.0009092811751919334,0.0006433299367635353
PEG,Utilities,0.0005894037638081743,0.0010831257384310991
PG,Consumer Staples,0.0005328262740806434,0.009345960788918367
UPS,Industrials,0.00020060944129241792,0.002262708987949518
BRK-B,Financials,0.0001,0.0021427706160194494
AMT,Real Estate,0.0001,0.0022984723568620145
ICE,Financials,0.0001,0.002466916841267664
AMGN,Health Care,0.0001,0.005185990268596971
CVX,Energy,0.0001,0.009886550243003951
UNH,Health Care,0.0001,0.006769612828810522
BSX,Health Care,0.0001,0.002756341838816631
PFE,Health Care,0.0001,0.00400436144505893
IQV,Health Care,0.0001,0.0007736133170422706
MDT,Health Care,0.0001,0.003038286410077927
GWW,Industrials,0.0001,0.001377515222455459
ELV,Health Care,0.0001,0.0016642126102537156
MKTX,Financials,0.0001,0.00018010203298337316
CCI,Real Estate,0.0001,0.0010266157297798052
STT,Financials,0.0001,0.0008801525020132906
EXC,Utilities,0.0001,0.0013144495238923556
AEP,Utilities,0.0001,0.0018568241499876614
IT,Information Technology,0.0001,0.0003171195297353696
CAG,Consumer Staples,0.0001,0.0002368714306146351
