asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07073621099548483,0.11318096982219017
MSFT,Information Technology,0.06257264634451021,0.09091095705063564
GOOGL,Communication Services,0.03892684293597122,0.10799423010295228
NVDA,Information Technology,0.03257123028812734,0.1293131113867028
AMZN,Consumer Discretionary,0.029078596368325493,0.06842750049096574
META,Communication Services,0.02770538889735174,0.04878847662525495
ABBV,Health Care,0.027688080227294326,0.012169336102896156
TMUS,Communication Services,0.023630694554690572,0.007412370759093248
KO,Consumer Staples,0.02077102651195304,0.009911852264691776
DOV,Industrials,0.020755195344971444,0.0008549742081061959
XOM,Energy,0.01988190034549042,0.01884460377466721
EA,Communication Services,0.01938452549776934,0.0014820174632227607
IBM,Information Technology,0.019144987902671672,0.0072623066940600955
TSLA,Consumer Discretionary,0.018712195134419872,0.04452618301995152
V,Financials,0.01830309091616196,0.018301038742906502
COST,Consumer Staples,0.01750862805616561,0.013253276035231099
SPGI,Financials,0.01649500351812959,0.004096827479094165
AVGO,Information Technology,0.016459666667555734,0.04686066123788234
TXN,Information Technology,0.015853030838346552,0.005250745707705111
AEE,Utilities,0.01558294822921336,0.0009220127200881792
CL,Consumer Staples,0.015560818224453531,0.002242990057850708
HON,Industrials,0.015348470173755529,0.0047422779994217915
MCD,Consumer Discretionary,0.014686816620647034,0.0070019405355148156
JNJ,Health Care,0.014139149511654727,0.017327698845675296
INTU,Information Technology,0.01382815770455625,0.004004782393654074
WFC,Financials,0.012916312765710895,0.0075504823679406335
TT,Industrials,0.012844769654428169,0.002806231730563211
MTB,Financials,0.012733584297643163,0.000967442197329203
ESS,Real Estate,0.012614358700578813,0.0005275920179580695
NFLX,Communication Services,0.012319725301359196,0.012562899304133802
BDX,Health Care,0.012050895046046534,0.0018109168033176354
LLY,Health Care,0.012007748415544084,0.026510607604363776
GPC,Consumer Discretionary,0.011990660480623465,0.00048064526826141946
NVR,Consumer Discretionary,0.011981102758762355,0.0005909834406381557
PWR,Industrials,0.011845515820967574,0.0024173645396420008
MA,Financials,0.011574795850219931,0.013942441398541457
AXP,Financials,0.011241329644725203,0.006201543971360602
WST,Health Care,0.0110378249070528,0.0005296116993229024
TEL,Information Technology,0.010716675263539982,0.0018072536653527035
CVX,Energy,0.010094998679185011,0.01135830870833343
HUM,Health Care,0.009825013962874026,0.0006461855123419602
VLO,Energy,0.009749924561886362,0.002049220950545074
LYB,Materials,0.00935384313505627,0.0006466658696531035
IP,Materials,0.009191638843840213,0.0006243093469922405
NOW,Information Technology,0.008991335604842405,0.003924007144930816
HD,Consumer Discretionary,0.008936669304292806,0.010657120813759014
MHK,Consumer Discretionary,0.008571850330122427,0.00019853137961152846
TMO,Health Care,0.008223566491561906,0.005577323014523931
DIS,Communication Services,0.008216844907608352,0.005385775973249799
INTC,Information Technology,0.00806405398990414,0.006487067573047405
KR,Consumer Staples,0.007894476150930469,0.0014688826738541718
MS,Financials,0.00788604896271906,0.007611532952231872
PODD,Health Care,0.007838452926350919,0.0004990238663949983
CME,Financials,0.00769687350304642,0.0034097124243681726
MOS,Materials,0.007073081825384747,0.0002498500117603056
BMY,Health Care,0.006986617324712569,0.0036722455199497965
T,Communication Services,0.006506935530308653,0.006072858195596453
MRK,Health Care,0.006264002412810693,0.008562409131533852
RTX,Industrials,0.006157628684393499,0.008421236760875294
XYL,Industrials,0.005644351262759404,0.000896779811477728
EG,Financials,0.005567158734891261,0.0004036198937888081
YUM,Consumer Discretionary,0.005449661058923378,0.0013287085055346084
WTW,Financials,0.005330084115492258,0.0008675544610379345
ORCL,Information Technology,0.00517968895618582,0.013148797523749705
WMB,Energy,0.0049002497608810515,0.0027124484891602268
OMC,Communication Services,0.004590209372657868,0.0007991578156330142
XYZ,Financials,0.004422698621145718,0.0012055406521502632
WDC,Information Technology,0.00435878645388986,0.00250792677762122
WYNN,Consumer Discretionary,0.004257818584899145,0.000315994408008875
MU,Information Technology,0.004073360625798682,0.012465519447086711
LYV,Communication Services,0.00313550338797395,0.0010964672001768905
PGR,Financials,0.0030294784086240967,0.003690536585489952
CRM,Information Technology,0.0022405307188624597,0.005664153387057588
TDY,Information Technology,0.0006486151573567206,0.000909465054518023
VRSN,Information Technology,0.0004473469309538907,0.0006759046348150523
