asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07415026307595152,0.08129817637035958
MSFT,Information Technology,0.06634682922375146,0.06530156997163059
GOOGL,Communication Services,0.04760352761559719,0.07757252813511112
TMUS,Communication Services,0.045490929211833946,0.005324324630209268
META,Communication Services,0.03399440515603355,0.03504488593579352
NVDA,Information Technology,0.029824205139564085,0.09288593438483651
CSCO,Information Technology,0.026701116849226172,0.006675379056879575
IBM,Information Technology,0.026063594921471776,0.0052165332334304215
HON,Industrials,0.025375848172824934,0.0034063902597756355
ABBV,Health Care,0.024461642884504416,0.008741264846534879
BAC,Financials,0.022702279820487427,0.007630972382042624
DIS,Communication Services,0.01974837756887713,0.0038686164790104308
TMO,Health Care,0.01874967977855772,0.004006205202354908
SPGI,Financials,0.0181290718683185,0.0029427615214605864
LOW,Consumer Discretionary,0.017856502260957453,0.003035646863087955
WMB,Energy,0.016980617891596914,0.0019483585978605838
UNH,Health Care,0.016637307741986775,0.0055865040038460085
TSLA,Consumer Discretionary,0.016585498110366807,0.031983269678125814
AVGO,Information Technology,0.016194843665952467,0.03366013127590383
COST,Consumer Staples,0.015696035160900536,0.009519861636545461
NFLX,Communication Services,0.01418289125631766,0.009023962287609716
CAT,Industrials,0.014069421837469688,0.006845816540572271
CVX,Energy,0.013261997882318688,0.008158701821426159
PLD,Real Estate,0.012889396972170616,0.0026868495724651975
AMZN,Consumer Discretionary,0.012315447153261383,0.04915164636101851
CB,Financials,0.012223251185304785,0.002773254357238115
ISRG,Health Care,0.012132085108728067,0.0037397325610002956
NKE,Consumer Discretionary,0.012096088910125468,0.0018131771597438286
SHW,Materials,0.012079404084235454,0.001756014431402497
AXP,Financials,0.011935178518891828,0.0044545846916162965
PG,Consumer Staples,0.011467093814349339,0.007712589875875399
CRM,Information Technology,0.01144912000501738,0.004068575678165774
DE,Industrials,0.011355602630982396,0.0034224256868606046
AEP,Utilities,0.011080593367290894,0.0015323114941222838
MAR,Consumer Discretionary,0.010810486822735402,0.001843369599289152
AMAT,Information Technology,0.010610432288845242,0.005536787351203935
ORCL,Information Technology,0.009893690537519767,0.009444814457972323
NEE,Utilities,0.009714279271952675,0.004074270936973281
WFC,Financials,0.009484315941959455,0.005423530547533608
PM,Consumer Staples,0.009136963655028835,0.00568475883406912
MO,Consumer Staples,0.00901365761383739,0.0023986546930680093
HD,Consumer Discretionary,0.008960109689266098,0.0076550367864699435
MA,Financials,0.008579419798016446,0.010014890856941518
INTC,Information Technology,0.008501725751076368,0.004659677015567058
LLY,Health Care,0.008353245011725803,0.0190426363733314
SYK,Health Care,0.00833572758128,0.0029972960884986884
BKNG,Consumer Discretionary,0.008219606728311101,0.0031512233055432932
NOC,Industrials,0.008156482106319024,0.002318443414249819
MU,Information Technology,0.007993308857360323,0.008954014090438651
KO,Consumer Staples,0.007498205233957961,0.007119708506101459
RTX,Industrials,0.007478814216897674,0.006048995626365158
ABT,Health Care,0.0068916619078103775,0.0040901342391165395
C,Financials,0.006861426206583736,0.004003648671778955
XOM,Energy,0.0067600440154737635,0.013536126468162405
TT,Industrials,0.006591462184774157,0.002015723336934139
LIN,Materials,0.005964500253122579,0.004825856430916466
MCD,Consumer Discretionary,0.005806959970276071,0.005029511564403009
PH,Industrials,0.005641144792685794,0.002504791367247715
