asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0647897315561258,0.06220292512399854,0.0025868064321272616
MSFT,Information Technology,0.05895666179391878,0.04996358896072152,0.008993072833197259
GOOGL,Communication Services,0.03701376760300705,0.059352354194095014,-0.022338586591087964
NVDA,Information Technology,0.03108402813056935,0.0710689597180084,-0.03998493158743906
AMZN,Consumer Discretionary,0.030097734438587258,0.03760694661080215,-0.007509212172214889
META,Communication Services,0.02771784791014356,0.026813570896259357,0.0009042770138842048
CL,Consumer Staples,0.019093424910504322,0.0012327208614800757,0.017860704049024248
IBM,Information Technology,0.01868862650118796,0.003991278041068406,0.014697348460119553
TSLA,Consumer Discretionary,0.018457467503192194,0.02447106463921183,-0.0060135971360196355
MA,Financials,0.016570260449524202,0.007662601228118981,0.008907659221405222
UNH,Health Care,0.01564586559188613,0.004274350370088312,0.011371515221797817
ABBV,Health Care,0.015339440450402789,0.006688123485833668,0.008651316964569122
BMY,Health Care,0.015315558130656796,0.002018222793754428,0.013297335336902368
LOW,Consumer Discretionary,0.015122216797991726,0.0023226365332888947,0.01279958026470283
COST,Consumer Staples,0.014810940820266532,0.0072838440787554954,0.007527096741511036
ADI,Information Technology,0.014290451622902276,0.0025343835616627513,0.011756068061239525
TMO,Health Care,0.014289186856436455,0.0030652308988853346,0.01122395595755112
AEP,Utilities,0.013073395884578667,0.0011724033845644942,0.011900992500014173
TEL,Information Technology,0.012841153809863226,0.0009932452832186799,0.011847908526644546
BAC,Financials,0.01283169078805825,0.005838615635621529,0.006993075152436722
LLY,Health Care,0.01281608634698969,0.014569917031075283,-0.0017538306840855934
MO,Consumer Staples,0.012486552435280048,0.0018352605794197737,0.010651291855860274
ISRG,Health Care,0.01238064858912412,0.002861347140382994,0.009519301448741127
PWR,Industrials,0.01223068115634871,0.0013285550185070044,0.010902126137841705
SLB,Energy,0.012102008352138018,0.0011528036518339217,0.010949204700304097
AVGO,Information Technology,0.011317366036920093,0.025754066313624827,-0.014436700276704734
KMI,Energy,0.010528276613580866,0.0012280553357199222,0.009300221277860943
LIN,Materials,0.01016037524079584,0.003692363096362232,0.006468012144433607
NKE,Consumer Discretionary,0.009792524667629232,0.001387299545198776,0.008405225122430455
ORLY,Consumer Discretionary,0.00977420369731443,0.001312599154713707,0.008461604542600724
ICE,Financials,0.009501824723756807,0.0015576174265939933,0.007944207297162813
GLW,Information Technology,0.008813778164276987,0.0017387369689945136,0.007075041195282474
RTX,Industrials,0.00869884250799965,0.004628212326781893,0.0040706301812177565
TMUS,Communication Services,0.008607852413709897,0.0040737514799841935,0.004534100933725704
UPS,Industrials,0.008574442273076856,0.001428680080326478,0.007145762192750378
PM,Consumer Staples,0.008077495584681519,0.004349527183644337,0.0037279684010371817
AON,Financials,0.007895768210986032,0.0012033649591865138,0.006692403251799518
CVX,Energy,0.00776015066023584,0.006242392402447899,0.0015177582577879413
TXN,Information Technology,0.00773141194445271,0.0028857478656937833,0.004845664078758927
V,Financials,0.007545769436837573,0.010058034883468722,-0.0025122654466311492
AXP,Financials,0.007517731309111635,0.003408295368998485,0.00410943594011315
MNST,Consumer Staples,0.0072689366334209955,0.0012158592821482671,0.006053077351272728
HON,Industrials,0.007111694546099155,0.0026063000147343238,0.004505394531364831
USB,Financials,0.00708485842338371,0.0013374993297616856,0.005747359093622025
O,Real Estate,0.00700465722904249,0.000999838383328524,0.006004818845713966
MRK,Health Care,0.00694739264690621,0.004705798995419273,0.0022415936514869374
PNC,Financials,0.0068277800412211735,0.0013698839792886987,0.005457896061932475
GS,Financials,0.0068087308944424245,0.00404974826764838,0.0027589826267940447
LHX,Industrials,0.006786560385642758,0.001127232808299539,0.005659327577343219
CVS,Health Care,0.006775292121603544,0.001629495367229643,0.0051457967543739
NOW,Information Technology,0.006674376199679557,0.0021565880112675243,0.0045177881884120325
AMGN,Health Care,0.006555307791309967,0.003274447148515394,0.003280860642794573
NFLX,Communication Services,0.00648427884352877,0.006904421175954246,-0.0004201423324254761
JNJ,Health Care,0.006419285303140589,0.009523098764412754,-0.003103813461272165
CAT,Industrials,0.006354365740529144,0.005237876576049504,0.00111648916447964
DHR,Health Care,0.0063446873145591165,0.0022724626394962635,0.004072224675062853
PG,Consumer Staples,0.0059145163900868845,0.005901062877175393,1.3453512911491133e-05
PGR,Financials,0.00589367991422355,0.00202827534748338,0.00386540456674017
INTU,Information Technology,0.0058340312679823056,0.002200981134564654,0.0036330501334176516
HCA,Health Care,0.005791919390220632,0.0019585394254428975,0.0038333799647777347
MAR,Consumer Discretionary,0.005766133051768317,0.0014104004084677499,0.004355732643300567
AMT,Real Estate,0.0056406619848494224,0.0014512611603693661,0.0041894008244800565
BKNG,Consumer Discretionary,0.0055841998450514236,0.0024110664725214385,0.003173133372529985
VZ,Communication Services,0.005313250065718123,0.003544132231627388,0.001769117834090735
MCO,Financials,0.005308612398728284,0.001375523896609463,0.003933088502118821
INTC,Information Technology,0.005297502584184336,0.0035652157704119084,0.001732286813772428
CSX,Industrials,0.005288577055127306,0.001221156223335135,0.004067420831792171
VLO,Energy,0.0050766027149098,0.0011262276471878504,0.0039503750677219495
JCI,Industrials,0.004984959444639738,0.0013320832154776452,0.0036528762291620927
KLAC,Information Technology,0.0047991584196321315,0.0029039693649220272,0.0018951890547101043
ORCL,Information Technology,0.0047762093455964464,0.007226423922019307,-0.002450214576422861
MSI,Information Technology,0.004737445098963405,0.001261471472167095,0.00347597362679631
WELL,Real Estate,0.004622038181132567,0.0023431146458080055,0.002278923535324561
CB,Financials,0.004622005023942205,0.002121874571297007,0.0025001304526451984
PANW,Information Technology,0.00461382910218656,0.0022138628710863684,0.002399966231100192
KO,Consumer Staples,0.004503640112715287,0.005447437013743262,-0.0009437969010279747
DE,Industrials,0.0045036044875544174,0.0026185690534118173,0.0018850354341426
C,Financials,0.004473705508518184,0.0030632748441853028,0.001410430664332881
QCOM,Information Technology,0.004430368622375849,0.002381608768124529,0.00204875985425132
XOM,Energy,0.00434817244404163,0.010356771809152905,-0.006008599365111275
ACN,Information Technology,0.004258814235578717,0.002191656277352222,0.0020671579582264947
DIS,Communication Services,0.004252038694721446,0.002959958905856677,0.0012920797888647689
SHW,Materials,0.004245453397191278,0.0013435631531953302,0.0029018902439959474
CRM,Information Technology,0.0042396548140365125,0.003112951846759215,0.0011267029672772976
AMD,Information Technology,0.00416297105052796,0.005157478768907521,-0.000994507718379561
DUK,Utilities,0.004120285870726879,0.001693757944967669,0.00242652792575921
EOG,Energy,0.00402666755576741,0.001172065794785272,0.0028546017609821376
ADP,Industrials,0.004003031782957665,0.0015042037751235387,0.002498828007834126
EMR,Industrials,0.003981126562940568,0.0012788665699294093,0.002702259993011159
WMT,Consumer Staples,0.003937095193007722,0.016224799095838877,-0.012287703902831154
MU,Information Technology,0.003252947971542417,0.006850902355908773,-0.003597954384366356
CSCO,Information Technology,0.0031505818153078112,0.00510747131347433,-0.001956889498166519
MMM,Industrials,0.0031232908441841895,0.001328195479332484,0.0017950953648517055
WFC,Financials,0.002860443533084701,0.004149655990056738,-0.0012892124569720376
ADBE,Information Technology,0.0026868150379407204,0.001951556285925189,0.0007352587520155314
MDT,Health Care,0.0026269986315316444,0.001918381592826299,0.0007086170387053455
SBUX,Consumer Discretionary,0.0025845026819474827,0.0018538492933779492,0.0007306533885695335
TDG,Industrials,0.0024924585962065844,0.0012017174079504622,0.0012907411882561223
GE,Industrials,0.002476213811124861,0.0056023625787029975,-0.0031261487675781365
WDC,Information Technology,0.0020775627055826893,0.0013783269555820538,0.0006992357500006355
PEP,Consumer Staples,0.0020560613958505868,0.0035833696708889875,-0.0015273082750384007
PFE,Health Care,0.0019786679637717607,0.0025283637716785705,-0.0005496958079068098
BDX,Health Care,0.0019522622328804293,0.0009952585006076941,0.0009570037322727352
MPC,Energy,0.0019087885767717515,0.0010934015858952652,0.0008153869908764863
NEM,Materials,0.0018953592893148725,0.0020860120872155594,-0.00019065279790068685
APH,Information Technology,0.001868526455953068,0.0026645192371864677,-0.0007959927812333997
SYK,Health Care,0.0018574779462482316,0.0022932935582465515,-0.00043581561199831985
COP,Energy,0.0015697810385260165,0.002352243978345754,-0.0007824629398197377
STX,Information Technology,0.0013925486189904574,0.0012991844383969547,9.336418059350269e-05
WBD,Communication Services,0.0013668447538887248,0.0011398720915314687,0.00022697266235725605
TT,Industrials,0.001249884507041434,0.0015422718367853125,-0.00029238732974387854
PCAR,Industrials,0.0012336738405970898,0.0010410660133129046,0.0001926078272841852
SNPS,Information Technology,0.001223085403369347,0.0013773463697135677,-0.0001542609663442206
CTAS,Industrials,0.0012104201301161726,0.001345011947943894,-0.00013459181782772144
VRTX,Health Care,0.0011968349350513414,0.0019070351020456738,-0.0007102001669943324
MS,Financials,0.0010703229289216456,0.004183208670594909,-0.0031128857416732637
FDX,Industrials,0.0009785224797862967,0.001392805476947013,-0.00041428299716071617
CDNS,Information Technology,0.0009312727020790781,0.0013465634874078735,-0.0004152907853287954
ELV,Health Care,0.0008148658336183761,0.0010507879795237113,-0.0002359221459053353
MCK,Health Care,0.0007185352398705965,0.001865057893478908,-0.0011465226536083117
PLD,Real Estate,0.0006920139630601312,0.00205576447390564,-0.0013637505108455086
TJX,Consumer Discretionary,0.0006280926761781854,0.002914834180935888,-0.0022867415047577028
CI,Health Care,0.000601610522762941,0.0011927203104199714,-0.0005911097876570303
ITW,Industrials,0.0005960676069814429,0.001313014577317975,-0.0007169469703365321
HD,Consumer Discretionary,0.000561322703122285,0.005857027811805249,-0.005295705108682964
BKR,Energy,0.000392300217997225,0.0009715825766477877,-0.0005792823586505628
MCD,Consumer Discretionary,0.00035511683329806883,0.0038481838734688635,-0.0034930670401707945
REGN,Health Care,0.00031059852030763675,0.0013204894910174624,-0.0010098909707098257
GOOG,Communication Services,0.00021023130412130202,0.05931655863547039,-0.05910632733134909
SPGI,Financials,0.00013252991147760736,0.00225156802710195,-0.0021190381156243423
APO,Financials,0.0001178349438883407,0.0010370957312823572,-0.0009192607873940165
COF,Financials,0.00011422054219706272,0.0019190003503195279,-0.001804779808122465
BA,Industrials,0.0001087475348929497,0.002983495390559948,-0.0028747478556669986
TRV,Financials,0.00010750386167246564,0.0011231416699359832,-0.0010156378082635175
MDLZ,Consumer Staples,0.00010446066551677816,0.0012387060441354733,-0.001134245378618695
PSX,Energy,0.0001021307199113519,0.0010932399952550311,-0.0009911092753436793
NEE,Utilities,0.00010128387175607192,0.0031173094076908563,-0.0030160255359347843
UNP,Industrials,0.0001012044207265727,0.002478609205597346,-0.0023774047848707735
KKR,Financials,0.00010100486464164544,0.001390205618204516,-0.0012892007535628706
GILD,Health Care,0.00010095577294849386,0.0029376887531373723,-0.002836732980188878
SO,Utilities,0.00010082383984366334,0.001793669572483167,-0.0016928457326395036
T,Communication Services,0.0001007952232928874,0.003337571185534105,-0.0032367759622412176
BLK,Financials,0.00010076134982565693,0.0024428645480244027,-0.0023421031981987455
CME,Financials,0.0001007275674058912,0.0018739377031363623,-0.001773210135730471
ABT,Health Care,0.00010067203732381659,0.0031294467499965594,-0.0030287747126727426
NSC,Industrials,0.00010063930427619446,0.0011179282172465697,-0.0010172889129703752
GM,Consumer Discretionary,0.00010053597588454681,0.0011532877504602892,-0.0010527517745757423
RSG,Industrials,0.0001005233489335029,0.0011757116836055498,-0.001075188334672047
BX,Financials,0.00010048244333797579,0.0022314727497413267,-0.0021309903064033507
COR,Health Care,0.00010047219677686265,0.0011462353962850135,-0.0010457631995081508
