asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06233889217114781,0.08526558679705812
MSFT,Information Technology,0.060235750974511025,0.06848833431435068
TMUS,Communication Services,0.04555884033219099,0.005584155563646068
GOOGL,Communication Services,0.04320035383600878,0.08135812420489963
HD,Consumer Discretionary,0.03526130110735535,0.008028608176620763
HON,Industrials,0.03342779619046746,0.00357262459414092
META,Communication Services,0.032656145491907054,0.03675510198333108
NVDA,Information Technology,0.031917212878278735,0.0974188358719896
APH,Information Technology,0.03080807696720713,0.0036524294611203242
BAC,Financials,0.02468603147073161,0.008003369411669016
PM,Consumer Staples,0.024563925893921278,0.0059621792200911525
V,Financials,0.023493697566295102,0.013787201239405508
DIS,Communication Services,0.022321893310545023,0.004057407790709762
LIN,Materials,0.022102767845551315,0.005061361751903575
MA,Financials,0.020585850831990264,0.01050362485051931
ABBV,Health Care,0.020133817704566296,0.009167844959927434
WELL,Real Estate,0.0197077115900998,0.003211859326701031
AMZN,Consumer Discretionary,0.01852606284091514,0.05155028262776263
NEE,Utilities,0.01836938356417233,0.004273098336531483
PG,Consumer Staples,0.01814605397521981,0.008088969898854041
IBM,Information Technology,0.01792593072219982,0.005471103867921024
TSLA,Consumer Discretionary,0.017221599461273145,0.033544076614591994
COST,Consumer Staples,0.01645935767339012,0.009984437842357233
CAT,Industrials,0.016296656757646282,0.007179897391274281
TMO,Health Care,0.01611156934825895,0.004201710944315335
MCD,Consumer Discretionary,0.01591270164138544,0.005274955404753264
TXN,Information Technology,0.015518497363754238,0.003955681901232775
UNH,Health Care,0.015364000987462724,0.005859129482339921
CVX,Energy,0.014776995442801356,0.008556852433405347
AXP,Financials,0.013800607641075236,0.0046719716803676654
ORCL,Information Technology,0.013615506630479968,0.009905728306618677
NFLX,Communication Services,0.013229479832288917,0.009464338242746763
ISRG,Health Care,0.012365092085967646,0.003922234243301082
AVGO,Information Technology,0.01075491070278742,0.035302770283938835
RTX,Industrials,0.010602020266994652,0.006344191034067375
ADI,Information Technology,0.010441579170290835,0.0034740440441219803
CRM,Information Technology,0.010277242233002625,0.0042671251449315755
LLY,Health Care,0.01021010416984911,0.019971930946375827
CSCO,Information Technology,0.0101786694822873,0.007001142433806747
DE,Industrials,0.009694698952409618,0.0035894425617877296
TJX,Consumer Discretionary,0.009445339330282103,0.003995552401405209
COP,Energy,0.00930067094560711,0.0032243734953570045
JNJ,Health Care,0.008873356256137261,0.013053929580567544
QCOM,Information Technology,0.008370152626492254,0.00326462571865146
UNP,Industrials,0.007623023180935269,0.0033975905141848477
MS,Financials,0.007251618526204588,0.005734195639220896
BKNG,Consumer Discretionary,0.007134828068038218,0.003305005306043689
MU,Information Technology,0.00673829151753541,0.009390976522429484
AMGN,Health Care,0.006334752632658589,0.004488497237027868
GOOG,Communication Services,0.006303387428816981,0.08130905690935408
XOM,Energy,0.006096658906363809,0.01419669933319505
ABT,Health Care,0.005893071567445374,0.0042897357794136224
WFC,Financials,0.005042816973166249,0.005688202802244206
INTC,Information Technology,0.0038809625212374963,0.004887072659626651
WMT,Consumer Staples,0.0036433047730306425,0.022240385203964354
BLK,Financials,0.0036228601048942976,0.003348592992014607
LMT,Industrials,0.003232912767371604,0.003502578032078719
AMD,Information Technology,0.0023378436620727226,0.007069690898742098
SCHW,Financials,0.0022282134646367524,0.003812885704865201
T,Communication Services,0.0021497311748779843,0.004575025451684498
VZ,Communication Services,0.0018105349805374693,0.0048581720845711045
MRK,Health Care,0.0016644492022614798,0.006450544116592152
C,Financials,0.0010108012315279483,0.0041990296531787385
BA,Industrials,0.00011176988841577653,0.004089670777946517
KLAC,Information Technology,0.00010821052839321867,0.003980659292905613
AMAT,Information Technology,0.00010653657300733593,0.005806986620711633
LRCX,Information Technology,0.00010360436334940393,0.005641318785754402
PFE,Health Care,0.00010357127781394369,0.003465792327271478
GE,Industrials,0.00010262002130787875,0.007679522012361014
GILD,Health Care,0.00010214448063957216,0.0040268806469157
KO,Consumer Staples,9.887415596145034e-05,0.007467155484905522
GS,Financials,9.604604739636886e-05,0.005551252802550064
PEP,Consumer Staples,9.553747087638749e-05,0.004911957389303718
ANET,Information Technology,9.168292513131573e-05,0.0037707208050763623
JPM,Financials,9.103331688810639e-05,0.01759189983239734
