asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07280414388764703,0.04996358896072152,0.022840554926925508
AAPL,Information Technology,0.05769185563520798,0.06220292512399854,-0.004511069488790563
NVDA,Information Technology,0.045079070593996774,0.0710689597180084,-0.02598988912401163
HON,Industrials,0.030709724512851866,0.0026063000147343238,0.028103424498117542
TMO,Health Care,0.030332114549563916,0.0030652308988853346,0.02726688365067858
PM,Consumer Staples,0.029164360816184697,0.004349527183644337,0.02481483363254036
HD,Consumer Discretionary,0.028001542762131317,0.005857027811805249,0.02214451495032607
IBM,Information Technology,0.02799829005858665,0.003991278041068406,0.024007012017518245
AMZN,Consumer Discretionary,0.027740568684186003,0.03760694661080215,-0.009866377926616144
MA,Financials,0.02702944847832768,0.007662601228118981,0.0193668472502087
META,Communication Services,0.026260771032818327,0.026813570896259357,-0.0005527998634410301
TJX,Consumer Discretionary,0.023562905346701177,0.002914834180935888,0.020648071165765287
PEP,Consumer Staples,0.02274308793214975,0.0035833696708889875,0.019159718261260762
JNJ,Health Care,0.021521954532222273,0.009523098764412754,0.011998855767809518
GOOGL,Communication Services,0.020688460358318384,0.059352354194095014,-0.03866389383577663
TSLA,Consumer Discretionary,0.01988314150859655,0.02447106463921183,-0.00458792313061528
NEE,Utilities,0.01943527951366806,0.0031173094076908563,0.016317970105977204
AXP,Financials,0.019234264805865004,0.003408295368998485,0.015825969436866517
WELL,Real Estate,0.019126069298754454,0.0023431146458080055,0.01678295465294645
CVX,Energy,0.01839277729198682,0.006242392402447899,0.01215038488953892
TMUS,Communication Services,0.017837480826147632,0.0040737514799841935,0.013763729346163439
GOOG,Communication Services,0.01776670998920785,0.05931655863547039,-0.041549848646262544
V,Financials,0.017611579061958475,0.010058034883468722,0.007553544178489753
ADI,Information Technology,0.01759451550159116,0.0025343835616627513,0.015060131939928407
UNH,Health Care,0.017545966111398487,0.004274350370088312,0.013271615741310175
ABBV,Health Care,0.016395765929330196,0.006688123485833668,0.009707642443496527
DE,Industrials,0.015433488284204589,0.0026185690534118173,0.012814919230792771
