asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06433568307946551,0.08087422045058099
MSFT,Information Technology,0.0618976883018347,0.06496103358574429
AMZN,Consumer Discretionary,0.03467418769538505,0.0488953290317504
NVDA,Information Technology,0.02998729085594348,0.09240155031246543
META,Communication Services,0.022443176151607694,0.034862132920734965
KO,Consumer Staples,0.020601180707169365,0.007082580458425347
GOOGL,Communication Services,0.017995251093822908,0.07716800082609436
V,Financials,0.017375799583166745,0.013077129875222717
GOOG,Communication Services,0.016352849789654393,0.07712146060481717
AVGO,Information Technology,0.015536922291077409,0.033484599516741924
TSLA,Consumer Discretionary,0.015343730147017585,0.03181648246198771
XOM,Energy,0.015123013880517813,0.0134655379112813
COST,Consumer Staples,0.01476892127263722,0.009470217205680243
IBM,Information Technology,0.014672994661446559,0.005189329915425358
BRK-B,Financials,0.014425298503363517,0.0013596364265400925
DOV,Industrials,0.013740848162553188,0.0006109275498749508
PG,Consumer Staples,0.013105247669338701,0.007672370054463833
MA,Financials,0.012899266856098351,0.009962664934364922
WST,Health Care,0.01179776189625968,0.0003784375888591266
LLY,Health Care,0.011495697874616004,0.01894333232028737
ABBV,Health Care,0.010910001189685267,0.008695680663180527
JNJ,Health Care,0.010406731594653437,0.01238162332897479
REGN,Health Care,0.009999072253400144,0.001716857494825748
QCOM,Information Technology,0.008828543414544235,0.003096490272063243
NFLX,Communication Services,0.008630384304340705,0.008976903886025622
LOW,Consumer Discretionary,0.008418333466621191,0.0030198164900658033
INTU,Information Technology,0.008370243116935426,0.0028616440967930688
MRK,Health Care,0.00835188611791009,0.006118326824550408
WFC,Financials,0.007772445338711828,0.0053952477743598026
GPC,Consumer Discretionary,0.007750343948552981,0.0003434482974034518
KMI,Energy,0.007584434854995585,0.0015966776120020002
CNC,Health Care,0.007500874382711509,0.0004587662779542217
ORCL,Information Technology,0.007475312929333948,0.00939556138515521
TMUS,Communication Services,0.007444740269838315,0.005296559198725085
BMY,Health Care,0.007368021432442458,0.0026240276452450984
LIN,Materials,0.007318808420487018,0.004800690424823437
CRM,Information Technology,0.007318348831848236,0.0040473587601383915
CVX,Energy,0.007066482821371247,0.00811615560342559
CL,Consumer Staples,0.0068398784843009515,0.0016027435768757158
ICE,Financials,0.0067228864210614825,0.0020251635254276536
MOS,Materials,0.0065239470571077296,0.0001785320002331483
PEP,Consumer Staples,0.006450494772266209,0.004658980717413128
MCHP,Information Technology,0.006414768744060281,0.000748321426661807
CSX,Industrials,0.006334568965050882,0.001587707610433612
MCD,Consumer Discretionary,0.006319473969363965,0.005003283532034734
SPGI,Financials,0.00604876500428379,0.0029274155294196783
