asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07293715579180327,0.04996358896072152,0.022973566831081746
AAPL,Information Technology,0.05010481745595428,0.06220292512399854,-0.012098107668044263
NVDA,Information Technology,0.033257523229069524,0.0710689597180084,-0.03781143648893888
META,Communication Services,0.028023061014012994,0.026813570896259357,0.0012094901177536373
GOOGL,Communication Services,0.02582108287449057,0.059352354194095014,-0.03353127131960444
TXN,Information Technology,0.024357242329409994,0.0028857478656937833,0.021471494463716212
ABBV,Health Care,0.02399393166973826,0.006688123485833668,0.017305808183904592
UNP,Industrials,0.023954452288027228,0.002478609205597346,0.021475843082429884
WMT,Consumer Staples,0.02126514569075483,0.016224799095838877,0.005040346594915954
ACN,Information Technology,0.02025034963373838,0.002191656277352222,0.018058693356386157
SNPS,Information Technology,0.020026592101055982,0.0013773463697135677,0.018649245731342416
TEL,Information Technology,0.019830380654022636,0.0009932452832186799,0.018837135370803955
LRCX,Information Technology,0.01980641507859492,0.004115453176509361,0.01569096190208556
TMO,Health Care,0.01898307704979431,0.0030652308988853346,0.015917846150908972
LLY,Health Care,0.018482050435940145,0.014569917031075283,0.003912133404864862
MO,Consumer Staples,0.018413547867343196,0.0018352605794197737,0.016578287287923422
VRSK,Industrials,0.0173986801710847,0.0004921953273846643,0.016906484843700036
AMCR,Materials,0.01557986420628933,0.00032871323504209235,0.015251150971247237
AMZN,Consumer Discretionary,0.014308035713766152,0.03760694661080215,-0.023298910897035993
ADBE,Information Technology,0.013917093809816273,0.001951556285925189,0.011965537523891085
V,Financials,0.013773886356927351,0.010058034883468722,0.003715851473458629
MRK,Health Care,0.013693499510538028,0.004705798995419273,0.008987700515118754
STT,Financials,0.013430849673456877,0.0005557304779239038,0.012875119195532973
STE,Health Care,0.013172402218078456,0.0003718877292588414,0.012800514488819614
CVS,Health Care,0.012879809210208213,0.001629495367229643,0.01125031384297857
TSLA,Consumer Discretionary,0.012571623002964863,0.02447106463921183,-0.011899441636246967
AKAM,Information Technology,0.0123751584523147,0.00023790291418767783,0.012137255538127022
EMN,Materials,0.012295428813072835,0.0001318731283857567,0.012163555684687079
ZBH,Health Care,0.012046022103427262,0.00030658013138453605,0.011739441972042726
WY,Real Estate,0.011683160408481273,0.0002903104114373008,0.011392849997043972
NFLX,Communication Services,0.011527706670125402,0.006904421175954246,0.004623285494171156
WFC,Financials,0.011092872332373162,0.004149655990056738,0.006943216342316424
AEE,Utilities,0.010698331178518641,0.0005067273083197673,0.010191603870198873
AFL,Financials,0.010656169087018627,0.0009446299311511046,0.009711539155867522
FDX,Industrials,0.010651672602054487,0.001392805476947013,0.009258867125107473
ANET,Information Technology,0.009829660110213695,0.002750815102696989,0.007078845007516705
KKR,Financials,0.009515512516563409,0.001390205618204516,0.008125306898358893
