asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06292127792300038,0.09435888333566479
MSFT,Information Technology,0.062296875558894536,0.07579239163395748
GOOGL,Communication Services,0.034974959541863165,0.09003470261138836
AMZN,Consumer Discretionary,0.033338032594344695,0.057047952018098695
NVDA,Information Technology,0.029445901828424065,0.10780823675816774
KO,Consumer Staples,0.023919468850844092,0.008263503245764092
META,Communication Services,0.023652935211923673,0.04067491364705251
V,Financials,0.018708604683742542,0.015257561252358418
XOM,Energy,0.018475530223878534,0.015710730981314033
DOV,Industrials,0.015801165744834138,0.000712791308330687
AVGO,Information Technology,0.01558773908871522,0.03906769551209951
COST,Consumer Staples,0.015244677390740355,0.011049245550629206
JNJ,Health Care,0.015176165427183457,0.01444608856438733
TSLA,Consumer Discretionary,0.014970702008634885,0.03712144290301295
PG,Consumer Staples,0.013520352321512706,0.008951632137456977
BRK-B,Financials,0.013216461483280031,0.0020089646556971557
GPC,Consumer Discretionary,0.012762876487851068,0.00040071357282915496
WST,Health Care,0.011944655299734201,0.00044153684694628895
IBM,Information Technology,0.011888759039263418,0.006054579238622869
ABBV,Health Care,0.011223543617269103,0.010145565702517423
QCOM,Information Technology,0.010970158944708248,0.0036127873963270767
MRK,Health Care,0.010612356717625638,0.007138473593077745
INTU,Information Technology,0.01048236747842293,0.003338783854398825
LOW,Consumer Discretionary,0.010302137753596683,0.003523329316730235
LLY,Health Care,0.009713672651184557,0.02210187219660407
MA,Financials,0.00944908399691028,0.01162380215866804
NFLX,Communication Services,0.009386269566778379,0.010473679026242565
LIN,Materials,0.00883649154865322,0.005601139463265189
MCHP,Information Technology,0.008755075350776884,0.0008730937226048086
CRM,Information Technology,0.008643080783592333,0.004722200114421454
ORCL,Information Technology,0.008634400660055502,0.010962141899799526
REGN,Health Care,0.008492886315301755,0.0020031198465426535
CNC,Health Care,0.008386147108548934,0.0005352592390831336
UDR,Real Estate,0.008299678573014129,0.0003497000047867895
GPN,Financials,0.007372955124005701,0.0005332308780688421
MCD,Consumer Discretionary,0.007143968955398021,0.005837512182055622
KMI,Energy,0.007032171015754506,0.0018629016227442634
AMT,Real Estate,0.00696083149021077,0.002201494258475666
JPM,Financials,0.006847346867214372,0.01946801853236239
WFC,Financials,0.006840948995798927,0.006294831065715262
MTB,Financials,0.006714143814573387,0.000806555780315357
TRV,Financials,0.006609191953031077,0.0017037525742021032
WY,Real Estate,0.006451129427627077,0.0004403871070264582
ODFL,Industrials,0.006414541671534345,0.0010113519651416233
CSX,Industrials,0.006342065771380619,0.0018524359969021018
CVS,Health Care,0.006324932802909715,0.002471867085766791
AMGN,Health Care,0.006242009136256486,0.004967180817616553
