asset,sector,weight,benchmark_weight,active_weight
GOOG,Communication Services,0.060888519357019895,0.05931655863547039,0.0015719607215495049
AAPL,Information Technology,0.05814625172214444,0.06220292512399854,-0.004056673401854102
V,Financials,0.049871963772508326,0.010058034883468722,0.039813928889039604
BRK-B,Financials,0.0470866410250097,0.0,0.0470866410250097
MSFT,Information Technology,0.04570572716033262,0.04996358896072152,-0.004257861800388903
UDR,Real Estate,0.042845865107979074,0.00023052798469683529,0.04261533712328224
JPM,Financials,0.038834659371571545,0.012833637451742127,0.02600102191982942
MRK,Health Care,0.038563066193266875,0.004705798995419273,0.0338572671978476
ON,Information Technology,0.026139690055947008,0.000376151567619147,0.02576353848832786
UPS,Industrials,0.025167953493509927,0.001428680080326478,0.02373927341318345
MDLZ,Consumer Staples,0.02501507884472561,0.0012387060441354733,0.023776372800590136
PWR,Industrials,0.02489873984051792,0.0013285550185070044,0.023570184822010915
AMGN,Health Care,0.02034751264444514,0.003274447148515394,0.017073065495929747
TDY,Information Technology,0.0201779928094103,0.0004998312594242014,0.0196781615499861
NKE,Consumer Discretionary,0.02001912256132835,0.001387299545198776,0.018631823016129572
VLO,Energy,0.018712065707722426,0.0011262276471878504,0.017585838060534577
CBOE,Financials,0.018077662438132375,0.0005183386057620757,0.0175593238323703
DIS,Communication Services,0.017338903716872075,0.002959958905856677,0.014378944811015398
TRV,Financials,0.017261346322071942,0.0011231416699359832,0.01613820465213596
TJX,Consumer Discretionary,0.016978132895119836,0.002914834180935888,0.014063298714183948
NVDA,Information Technology,0.016871572557090757,0.0710689597180084,-0.05419738716091765
AON,Financials,0.0167522756863662,0.0012033649591865138,0.015548910727179687
CPB,Consumer Staples,0.016545546468160723,0.00012643769055432176,0.0164191087776064
MCD,Consumer Discretionary,0.01638225458980054,0.0038481838734688635,0.012534070716331678
CNP,Utilities,0.016347673018711574,0.0004680139950327096,0.015879659023678865
YUM,Consumer Discretionary,0.01539429945681689,0.0007302425117158259,0.014664056945101063
TSCO,Consumer Discretionary,0.015019303033402783,0.00043398852721298795,0.014585314506189795
PANW,Information Technology,0.014699052668339782,0.0022138628710863684,0.012485189797253413
TRMB,Information Technology,0.014306910727342343,0.0002740765107486507,0.014032834216593692
STE,Health Care,0.014281657640305052,0.0003718877292588414,0.01390976991104621
PNW,Utilities,0.013722822805973953,0.00020359178441426768,0.013519231021559686
STX,Information Technology,0.013702001153455639,0.0012991844383969547,0.012402816715058685
WSM,Consumer Discretionary,0.013052771475613028,0.0003660198008117637,0.012686751674801263
WDAY,Information Technology,0.012677961052063692,0.0006629003530221087,0.012015060699041583
KHC,Consumer Staples,0.012228518294337987,0.0004775047183043983,0.011751013576033588
ALGN,Health Care,0.01173238963635737,0.00020521834569944727,0.011527171290657924
ZBRA,Information Technology,0.010831067459607728,0.00018291252521278255,0.010648154934394945
XEL,Utilities,0.010588871373448808,0.0008462585317547697,0.009742612841694039
LYB,Materials,0.010467787233128757,0.0003553999292767238,0.010112387303852033
OMC,Communication Services,0.009835056014522534,0.0004392077029042432,0.00939584831161829
CRM,Information Technology,0.00968902798792895,0.003112951846759215,0.006576076141169735
PEP,Consumer Staples,0.00964717755393807,0.0035833696708889875,0.006063807883049083
WYNN,Consumer Discretionary,0.009237951316309601,0.0001736667969169902,0.009064284519392611
WELL,Real Estate,0.008235301773506384,0.0023431146458080055,0.005892187127698379
SLB,Energy,0.008190198497788242,0.0011528036518339217,0.00703739484595432
MCO,Financials,0.007472876287225431,0.001375523896609463,0.006097352390615968
CZR,Consumer Discretionary,0.007359256839024036,8.85745207746572e-05,0.007270682318249379
MSI,Information Technology,0.00721300243157575,0.001261471472167095,0.005951530959408655
XYL,Industrials,0.005848092718442955,0.0004928595995748926,0.005355233118868063
LMT,Industrials,0.0036284267965244745,0.0025551996679376845,0.00107322712858679
LULU,Consumer Discretionary,0.0034512862345035572,0.0003316430753378336,0.0031196431591657236
COR,Health Care,0.0028362702403173486,0.0011462353962850135,0.001690034844032335
AZO,Consumer Discretionary,0.002535715937550186,0.0009955477478537128,0.0015401681896964731
UHS,Health Care,0.0016863453658878369,0.00019344621507303103,0.0014928991508148057
ORCL,Information Technology,0.0011999757138695514,0.007226423922019307,-0.006026448208149756
JBL,Information Technology,0.0011369717979739645,0.00042333950203327255,0.0007136322959406919
AEE,Utilities,0.0008192273590425172,0.0005067273083197673,0.00031250005072274995
XYZ,Financials,0.0002928947408549785,0.0006625509132626028,-0.0003696561724076243
DXCM,Health Care,0.0002843999823218738,0.00043659104546810536,-0.00015219106314623155
BDX,Health Care,0.0001708004968306251,0.0009952585006076941,-0.0008244580037770691
ZBH,Health Care,0.0001322040217546421,0.00030658013138453605,-0.00017437610962989393
AME,Industrials,0.000104284323992064,0.0008399849098065547,-0.0007357005858144907
MPC,Energy,0.00010375395017661848,0.0010934015858952652,-0.0009896476357186467
PLD,Real Estate,0.00010271228599624435,0.00205576447390564,-0.0019530521879093956
TPR,Consumer Discretionary,0.00010150125472436138,0.0004849208870732172,-0.0003834196323488558
CSCO,Information Technology,0.00010113836402966583,0.00510747131347433,-0.005006332949444665
GILD,Health Care,0.00010101005094011889,0.0029376887531373723,-0.0028366787021972535
STLD,Materials,0.00010042519143753061,0.00043584082725610265,-0.00033541563581857204
SWKS,Information Technology,0.00010023756905573229,0.00013541860377225162,-3.518103471651933e-05
PPG,Materials,0.00010020710005545166,0.0003919915237927935,-0.00029178442373734183
