asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06523930217329708,0.06220292512399854,0.0030363770492985442
MSFT,Information Technology,0.05666360534665637,0.04996358896072152,0.00670001638593485
AMZN,Consumer Discretionary,0.04566537590635569,0.03760694661080215,0.008058429295553546
GOOG,Communication Services,0.03718363715701656,0.05931655863547039,-0.022132921478453832
PM,Consumer Staples,0.03538070502804744,0.004349527183644337,0.0310311778444031
TMO,Health Care,0.03218701560412517,0.0030652308988853346,0.029121784705239837
HD,Consumer Discretionary,0.031517651420450085,0.005857027811805249,0.025660623608644836
ABT,Health Care,0.029321075971609142,0.0031294467499965594,0.026191629221612583
CSCO,Information Technology,0.028272737675291548,0.00510747131347433,0.02316526636181722
MS,Financials,0.02745248761936738,0.004183208670594909,0.02326927894877247
MA,Financials,0.026564879053741577,0.007662601228118981,0.018902277825622597
ABBV,Health Care,0.02518375875357792,0.006688123485833668,0.01849563526774425
UNH,Health Care,0.02500260265569594,0.004274350370088312,0.02072825228560763
WFC,Financials,0.02465715718778469,0.004149655990056738,0.02050750119772795
PH,Industrials,0.023673580661301662,0.0019164679556693287,0.021757112705632332
JNJ,Health Care,0.023420017073329327,0.009523098764412754,0.013896918308916572
AMT,Real Estate,0.023332028973327347,0.0014512611603693661,0.02188076781295798
COP,Energy,0.023283085249231374,0.002352243978345754,0.020930841270885618
XOM,Energy,0.02216438234545505,0.010356771809152905,0.011807610536302145
COST,Consumer Staples,0.02194096104052444,0.0072838440787554954,0.014657116961768944
LIN,Materials,0.02155691977602012,0.003692363096362232,0.01786455667965789
TSLA,Consumer Discretionary,0.019281778321924802,0.02447106463921183,-0.005189286317287028
PLD,Real Estate,0.018740707200996715,0.00205576447390564,0.016684942727091076
SCHW,Financials,0.016553214237811722,0.002781575227654184,0.013771639010157538
KO,Consumer Staples,0.016145644848081814,0.005447437013743262,0.010698207834338551
NFLX,Communication Services,0.015443836061541776,0.006904421175954246,0.008539414885587529
RTX,Industrials,0.015141435590408548,0.004628212326781893,0.010513223263626656
