asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06521305231876319,0.06220292512399854,0.00301012719476465
MSFT,Information Technology,0.043753957487071865,0.04996358896072152,-0.006209631473649654
GOOGL,Communication Services,0.04218734284247195,0.059352354194095014,-0.017165011351623065
APH,Information Technology,0.03505662523508831,0.0026645192371864677,0.03239210599790184
AMZN,Consumer Discretionary,0.03366366779949181,0.03760694661080215,-0.00394327881131034
CMCSA,Communication Services,0.030034202480932505,0.0019113385301128367,0.028122863950819667
AVGO,Information Technology,0.025277020613258497,0.025754066313624827,-0.00047704570036632976
PEP,Consumer Staples,0.024102089087449385,0.0035833696708889875,0.0205187194165604
UNH,Health Care,0.023105875586565773,0.004274350370088312,0.018831525216477463
TMUS,Communication Services,0.022618222896145606,0.0040737514799841935,0.01854447141616141
TSLA,Consumer Discretionary,0.02230723025165517,0.02447106463921183,-0.0021638343875566603
HD,Consumer Discretionary,0.021517985981607094,0.005857027811805249,0.015660958169801845
NEE,Utilities,0.020064114817025275,0.0031173094076908563,0.01694680540933442
PLD,Real Estate,0.019501665778702076,0.00205576447390564,0.017445901304796438
ETN,Industrials,0.019259820640916157,0.002225340923579917,0.01703447971733624
COP,Energy,0.01856408143131649,0.002352243978345754,0.016211837452970734
TMO,Health Care,0.0178046468525309,0.0030652308988853346,0.014739415953645566
WMT,Consumer Staples,0.01704879573175035,0.016224799095838877,0.0008239966359114732
VZ,Communication Services,0.01704219686877645,0.003544132231627388,0.013498064637149062
CVX,Energy,0.01698343218527397,0.006242392402447899,0.01074103978282607
CB,Financials,0.016901668505985137,0.002121874571297007,0.01477979393468813
ABBV,Health Care,0.015737294095416524,0.006688123485833668,0.009049170609582855
LIN,Materials,0.01559011355177042,0.003692363096362232,0.011897750455408189
UNP,Industrials,0.015353717857937516,0.002478609205597346,0.01287510865234017
DIS,Communication Services,0.01486735766544144,0.002959958905856677,0.011907398759584763
ACN,Information Technology,0.014773462874810241,0.002191656277352222,0.012581806597458018
COF,Financials,0.012590819002766242,0.0019190003503195279,0.010671818652446714
META,Communication Services,0.01255579725953697,0.026813570896259357,-0.014257773636722386
PG,Consumer Staples,0.012260360529693523,0.005901062877175393,0.00635929765251813
ORCL,Information Technology,0.012226314930123161,0.007226423922019307,0.004999891008103854
MS,Financials,0.011992208413168004,0.004183208670594909,0.007808999742573095
T,Communication Services,0.011885883182680362,0.003337571185534105,0.008548311997146257
MU,Information Technology,0.011312735785251632,0.006850902355908773,0.004461833429342859
SPGI,Financials,0.011051775834525253,0.00225156802710195,0.008800207807423303
WFC,Financials,0.010698455824777109,0.004149655990056738,0.00654879983472037
GS,Financials,0.0103994695098858,0.00404974826764838,0.00634972124223742
SCHW,Financials,0.009403885961294456,0.002781575227654184,0.006622310733640273
PFE,Health Care,0.009131072969103801,0.0025283637716785705,0.006602709197425231
CAT,Industrials,0.008904265659760605,0.005237876576049504,0.0036663890837111014
BA,Industrials,0.00886354421113293,0.002983495390559948,0.005880048820572982
RTX,Industrials,0.008579583943048216,0.004628212326781893,0.003951371616266323
CRM,Information Technology,0.008396080783350385,0.003112951846759215,0.00528312893659117
MA,Financials,0.008096301647318348,0.007662601228118981,0.00043370041919936746
KLAC,Information Technology,0.00804460825340851,0.0029039693649220272,0.005140638888486482
HON,Industrials,0.007985502631548132,0.0026063000147343238,0.005379202616813808
LMT,Industrials,0.007782913367727784,0.0025551996679376845,0.005227713699790099
DHR,Health Care,0.006890845747399579,0.0022724626394962635,0.004618383107903316
MCD,Consumer Discretionary,0.006845307597519765,0.0038481838734688635,0.0029971237240509012
KO,Consumer Staples,0.006807585842103788,0.005447437013743262,0.0013601488283605263
NEM,Materials,0.006641810666260008,0.0020860120872155594,0.0045557985790444485
JNJ,Health Care,0.0065773995176916485,0.009523098764412754,-0.0029456992467211058
BAC,Financials,0.006408729679734698,0.005838615635621529,0.0005701140441131698
INTU,Information Technology,0.006176098594740833,0.002200981134564654,0.003975117460176179
LOW,Consumer Discretionary,0.006113685279480481,0.0023226365332888947,0.0037910487461915864
IBM,Information Technology,0.005998712131088021,0.003991278041068406,0.0020074340900196157
SYK,Health Care,0.005902067172413807,0.0022932935582465515,0.0036087736141672553
ADBE,Information Technology,0.005579024736284954,0.001951556285925189,0.003627468450359765
PGR,Financials,0.00556909635903264,0.00202827534748338,0.0035408210115492602
VRTX,Health Care,0.005410243244577719,0.0019070351020456738,0.003503208142532045
TJX,Consumer Discretionary,0.005295470687039475,0.002914834180935888,0.0023806365061035868
MCK,Health Care,0.005102122968876431,0.001865057893478908,0.003237065075397523
CME,Financials,0.004987493672579096,0.0018739377031363623,0.003113555969442733
NFLX,Communication Services,0.004795570356161999,0.006904421175954246,-0.002108850819792247
SBUX,Consumer Discretionary,0.004616063355280735,0.0018538492933779492,0.0027622140619027857
DE,Industrials,0.004556516558243431,0.0026185690534118173,0.0019379475048316133
CSCO,Information Technology,0.004541018862008941,0.00510747131347433,-0.0005664524514653897
NVDA,Information Technology,0.0042439977956110824,0.0710689597180084,-0.06682496192239733
PANW,Information Technology,0.0041460776938748705,0.0022138628710863684,0.001932214822788502
AXP,Financials,0.004124169815964256,0.003408295368998485,0.0007158744469657708
