asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06613114917200705,0.07961822832329107
MSFT,Information Technology,0.044132728458553906,0.06395217629710846
APH,Information Technology,0.04304265370213931,0.003410519691400591
GOOGL,Communication Services,0.04217445097985293,0.07596956699914327
CMCSA,Communication Services,0.031339220264201925,0.002446466740756469
AMZN,Consumer Discretionary,0.031033400956430077,0.04813597521068137
AVGO,Information Technology,0.026273481019915567,0.03296457727548666
TMUS,Communication Services,0.025047181101679385,0.0052143026203214805
TSLA,Consumer Discretionary,0.021625278659160235,0.03132236639796046
UNH,Health Care,0.021271156492637958,0.005471064311220589
PEP,Consumer Staples,0.021050635357833188,0.004586625854891244
COP,Energy,0.02064350587065451,0.0030108149699822344
PLD,Real Estate,0.0205792987250744,0.00263132842926677
VZ,Communication Services,0.020472901634650237,0.0045364028888213405
ACN,Information Technology,0.018848588266650857,0.0028052666261040686
ETN,Industrials,0.018247327378338913,0.0028483821524076893
CB,Financials,0.017152689079154015,0.002715947742877637
DIS,Communication Services,0.01701576263535994,0.0037886752676705407
CVX,Energy,0.016517744552346666,0.007990110153033999
NEE,Utilities,0.016211014727967318,0.003990080075512683
HD,Consumer Discretionary,0.016024540160345872,0.007496852868037595
UNP,Industrials,0.01587008109566277,0.003172559381444971
TMO,Health Care,0.015080812404861003,0.003923420853353132
WMT,Consumer Staples,0.01495872637334365,0.020767347457324645
ABBV,Health Care,0.014608333767395397,0.008560635077658554
ORCL,Information Technology,0.014431091954919005,0.009249646518026013
LIN,Materials,0.01350680058768772,0.0047261347834145805
T,Communication Services,0.013279199752885568,0.004272009783549065
META,Communication Services,0.013113368980241201,0.03432071732198142
WFC,Financials,0.011893596856196982,0.005311458543482269
COF,Financials,0.011420253182581103,0.002456273683908617
KO,Consumer Staples,0.011085628329720609,0.006972586627917696
MU,Information Technology,0.011029739921561862,0.008768988064564097
PG,Consumer Staples,0.011010171110941162,0.007553216678612133
SPGI,Financials,0.010576247123643587,0.002881952205782401
DHR,Health Care,0.010549267314242432,0.002908696800462166
MS,Financials,0.010095743515425148,0.005354405156919197
SCHW,Financials,0.00969559823227701,0.003560348506638605
CAT,Industrials,0.009284659475465072,0.006704354374489582
IBM,Information Technology,0.009225284778189154,0.005108738628320873
GS,Financials,0.009202087652693126,0.005183579093470685
LMT,Industrials,0.009142098291240143,0.003270593306792427
RTX,Industrials,0.009126969969401579,0.005923998992456123
BA,Industrials,0.00903922277929957,0.003818801394525461
INTU,Information Technology,0.008465305852512253,0.0028172022160966857
LOW,Consumer Discretionary,0.008442252509250769,0.0029729181618191585
PFE,Health Care,0.00814796915025325,0.0032362440135500427
TJX,Consumer Discretionary,0.007957049230248368,0.003730916719425308
