asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07229357856720296,0.07113972013557837
MSFT,Information Technology,0.048345749837383815,0.05714193871991205
AMZN,Consumer Discretionary,0.03081090391655658,0.04300999754775078
UNH,Health Care,0.024866675331711937,0.004888453211538321
GOOGL,Communication Services,0.02337286909264038,0.06787960306269632
JNJ,Health Care,0.022130219422060393,0.010891297789827255
CVX,Energy,0.018871884894998015,0.007139247030607453
NVDA,Information Technology,0.017268472939069437,0.08127955228129971
MA,Financials,0.017228687398875387,0.008763499558778986
MDLZ,Consumer Staples,0.017027566797193885,0.0014166729480065703
ABT,Health Care,0.016571167559972563,0.0035790594337830966
AVGO,Information Technology,0.015768833313398588,0.029454194738464785
TSLA,Consumer Discretionary,0.015411774053339095,0.027986862135226727
D,Utilities,0.015011676909302888,0.001044771090375572
ACN,Information Technology,0.014774154098375247,0.0025065350848599796
TMO,Health Care,0.0139696695886954,0.0035056175873230816
CTAS,Industrials,0.013530672796140926,0.001538251993214093
GOOG,Communication Services,0.012560151362473463,0.06783866469818088
CB,Financials,0.01219933209505783,0.002426727728060356
META,Communication Services,0.01201314165869171,0.030665920060718218
ORLY,Consumer Discretionary,0.011752783988291424,0.0015011824014768667
EMR,Industrials,0.011552521902789992,0.0014626034015950949
TJX,Consumer Discretionary,0.011504014204779792,0.0033336131292866656
UNP,Industrials,0.011453823857006528,0.002834715005124967
JPM,Financials,0.011262903023629924,0.0146774669329204
VZ,Communication Services,0.010926170983614905,0.004053323450285482
ADP,Industrials,0.010064226498087275,0.001720315168070512
MMM,Industrials,0.010043010651149147,0.0015190194753172315
COP,Energy,0.010033531336164681,0.0026901946809822245
PG,Consumer Staples,0.010031159167371243,0.006748878139538572
ETN,Industrials,0.009979897388282595,0.0025450592587750688
CMCSA,Communication Services,0.00989988671273242,0.0021859436328037813
SBUX,Consumer Discretionary,0.009609849819741877,0.0021201948243036155
LLY,Health Care,0.009446283333193035,0.01666320061191785
LIN,Materials,0.009427586473563992,0.00422285088346761
TGT,Consumer Staples,0.009354116039245828,0.0010318458687300993
SCHW,Financials,0.009153704887151542,0.0031812086463283056
CBRE,Real Estate,0.00898296574442068,0.0007655091768667494
PFE,Health Care,0.00887442934614462,0.0028916178903097
AXP,Financials,0.008860229344267537,0.003897970685568201
ABBV,Health Care,0.008671873777068816,0.007649017020757933
ADBE,Information Technology,0.00858823191592279,0.0022319395387401715
MCK,Health Care,0.00852384706596582,0.002133013782137259
MDT,Health Care,0.008351787546518604,0.002193998583745947
TMUS,Communication Services,0.008331647313795544,0.0046590339539541
NOC,Industrials,0.008240983605303015,0.0020287468059374558
KMI,Energy,0.007727855905622191,0.001404492035060474
O,Real Estate,0.0076058927272524245,0.0011434867834432165
PGR,Financials,0.007595613431525743,0.0023196809521453146
CRM,Information Technology,0.007594338138995625,0.003560194681078478
APH,Information Technology,0.007545733009241562,0.003047335032097687
HD,Consumer Discretionary,0.007139416744664915,0.006698516484996777
NOW,Information Technology,0.007131373842746346,0.002466428504181784
COF,Financials,0.007093159417158179,0.0021947062391305186
GM,Consumer Discretionary,0.00682024545098624,0.0013189824697147896
CSX,Industrials,0.006597616962747244,0.0013966017160238812
NEM,Materials,0.006477052743810997,0.002385712822799309
AON,Financials,0.006035584739843018,0.001376254352135961
NEE,Utilities,0.006032334848704947,0.0035651782998477356
DIS,Communication Services,0.005864359805598941,0.0033852209965318245
STX,Information Technology,0.005789727217752296,0.0014858403711371431
SLB,Energy,0.0057228694703263085,0.0013184288198546078
WMT,Consumer Staples,0.005624686492423808,0.01855584226357628
BLK,Financials,0.005554154871910539,0.0027938348546977607
USB,Financials,0.0054881888008464245,0.0015296600250083797
RTX,Industrials,0.005482045814310569,0.005293155088751122
ORCL,Information Technology,0.005317005628936805,0.00826465595257292
REGN,Health Care,0.004975572312246796,0.001510206355178494
NFLX,Communication Services,0.00493129670049778,0.00789639055038658
CMI,Industrials,0.004930849475771137,0.001400618488111019
SPG,Real Estate,0.004888830269723145,0.0011902086714215808
HLT,Consumer Discretionary,0.004885553857610311,0.0013049570326030754
COST,Consumer Staples,0.004848284707116877,0.008330325756239074
WELL,Real Estate,0.004827866355245697,0.0026797537224506856
ISRG,Health Care,0.004809458022770395,0.0032724415189768928
GRMN,Consumer Discretionary,0.00464332922764723,0.0008810430432253947
BAC,Financials,0.004594336618559611,0.006677459001635895
MAR,Consumer Discretionary,0.004498790293311837,0.0016130349197804956
PANW,Information Technology,0.004452150444102565,0.0025319321358871208
SRE,Utilities,0.004083212854140517,0.001137627643267802
UPS,Industrials,0.0040359305828383445,0.001633940861705378
GE,Industrials,0.0038243425840740375,0.006407263085336858
AMD,Information Technology,0.0038063682448190635,0.005898462097945839
PEP,Consumer Staples,0.0036963519292062754,0.004098198196004313
MU,Information Technology,0.0036808333743535426,0.00783518259477305
WFC,Financials,0.0036507332787456626,0.0047458437879422085
F,Consumer Discretionary,0.003570386830713741,0.0009112518428565745
MS,Financials,0.003462975033351909,0.0047842170364433955
MO,Consumer Staples,0.003395164893431118,0.002098935439700258
VRTX,Health Care,0.003314900006077832,0.002181021924255328
WMB,Energy,0.003313370495519688,0.0017049052212945324
ICE,Financials,0.0032092048700926015,0.0017814028453694924
PNC,Financials,0.003165586348433466,0.0015666974295910083
DLR,Real Estate,0.003128378821039802,0.0011586517844326537
RCL,Consumer Discretionary,0.0030504237936028315,0.001425679345078417
QCOM,Information Technology,0.003023423301409923,0.002723778357674885
MNST,Consumer Staples,0.0030118012080393394,0.0013905437547164794
FCX,Materials,0.00285515060824154,0.0016038286235379906
MLM,Materials,0.0026637719289129506,0.0006916288766787962
SHW,Materials,0.0025538834260099945,0.001536595047777182
APD,Materials,0.002465648180377243,0.0011392969861494266
NUE,Materials,0.00233516169368498,0.0007260348658689366
BMY,Health Care,0.0022852390058427205,0.0023081841317385584
V,Financials,0.00221108190444771,0.011503089047620886
KR,Consumer Staples,0.0021678197365909272,0.0009232638887451772
BA,Industrials,0.0021272550701920048,0.0034121390061178404
INTC,Information Technology,0.0020699993997901427,0.004077436095239211
JCI,Industrials,0.0020646492770969183,0.0015234657688118927
AMT,Real Estate,0.0020460724422806096,0.0016597662020958477
MRK,Health Care,0.002026541948510206,0.005381888759749909
BKNG,Consumer Discretionary,0.00196721031168746,0.0027574682981793748
NKE,Consumer Discretionary,0.001894746992325593,0.0015866151180658808
KLAC,Information Technology,0.0018891670906164017,0.0033211873475567895
GILD,Health Care,0.0017745237117930796,0.0033597512548971713
KO,Consumer Staples,0.0016192232451110612,0.00623007911350416
CVS,Health Care,0.0016133761648402512,0.0018636076061672936
SNPS,Information Technology,0.0016043249114686018,0.0015752319537361244
ANET,Information Technology,0.001541601682059727,0.003146029164391917
EXC,Utilities,0.0015364046280098222,0.000949186483624299
BSX,Health Care,0.0013282294688673811,0.001990401586441708
T,Communication Services,0.0013158568599986563,0.0038170854441033726
INTU,Information Technology,0.001018836503598578,0.0025171996594129326
AMGN,Health Care,0.0007529568461910343,0.003744892274435111
C,Financials,0.0007333537879976048,0.0035033805030757936
FDX,Industrials,0.0006376234877820768,0.0015929120959471358
CME,Financials,0.0005203844235863217,0.0021431693684321037
SPGI,Financials,0.00040919534810152216,0.00257505445274392
ROST,Consumer Discretionary,0.00036819176445413685,0.0012946589911981704
KKR,Financials,0.00010110737691927206,0.0015899387112877396
WDC,Information Technology,0.00010082438339507397,0.0015763534219647318
CSCO,Information Technology,0.00010073759017493825,0.005841269990386301
CAT,Industrials,0.0001006922321884122,0.0059904107882717906
BX,Financials,0.00010064662591381714,0.002552072054333688
ETR,Utilities,0.00010060681914345237,0.0008916234537592686
PM,Consumer Staples,0.00010052877855620423,0.004974430799672627
AEP,Utilities,0.0001005225999301652,0.0013408444779350846
DE,Industrials,0.000100509052150038,0.002994783110988018
MMC,Financials,0.00010041464993802448,0.0016885658511788598
LMT,Industrials,0.00010040719662419914,0.002922309343254318
ECL,Materials,0.00010039413739500626,0.001505236442900907
PSA,Real Estate,0.00010039115854362973,0.0010166546097987537
TRV,Financials,0.00010035120257194926,0.0012845052529696188
XEL,Utilities,0.00010032040746089543,0.0009678418658185094
ITW,Industrials,0.00010031023823465464,0.0015016575085196097
CL,Consumer Staples,0.0001002387134758215,0.0014098278644640117
HON,Industrials,0.00010023629094260385,0.0029807513596498037
GLW,Information Technology,0.00010021434493297116,0.001988544125812041
VTR,Real Estate,0.00010017508874791244,0.0007578135978157473
MCO,Financials,0.00010017508167257881,0.0015731476429690313
GD,Industrials,0.00010014915944772947,0.0018476897491718762
LRCX,Information Technology,0.00010014750135482757,0.004706727000769267
CDNS,Information Technology,0.00010010476016886113,0.0015400264448661137
SYK,Health Care,0.00010009591535838483,0.002622774758536904
EOG,Energy,0.0001000911018115191,0.0013404583860854391
LOW,Consumer Discretionary,0.00010007858172940862,0.0026563334863346135
TT,Industrials,0.00010004987822414444,0.0017638525298155417
ADI,Information Technology,0.0001000424912365024,0.002898502553272027
DHR,Health Care,0.00010004007580805818,0.0025989510279469303
SO,Utilities,0.00010002312289578262,0.0020513689854261396
EQIX,Real Estate,0.00010002134861617046,0.0017311431424848428
PEG,Utilities,9.995970304569932e-05,0.0007821436215671531
AMAT,Information Technology,9.994499004999616e-05,0.004844948806975511
PLD,Real Estate,9.993096181730496e-05,0.002351119485888748
PH,Industrials,9.991001887244013e-05,0.002191810011238842
XOM,Energy,9.987420033698199e-05,0.011844745991325234
HCA,Health Care,9.984257645683032e-05,0.002239925957223984
MCD,Consumer Discretionary,9.982059135248556e-05,0.004401058684026452
DUK,Utilities,9.981487916303594e-05,0.001937102892544272
WM,Industrials,9.978520738942766e-05,0.0018656771324040455
TXN,Information Technology,9.948400897024176e-05,0.0033003479360184432
IBM,Information Technology,9.941430429948862e-05,0.004564711422475202
BK,Financials,9.937555553396607e-05,0.0015106441928843346
AZO,Consumer Discretionary,9.934204826761107e-05,0.0011385797054195804
PWR,Industrials,9.904770325022977e-05,0.0015194306700673525
GS,Financials,9.871313592175741e-05,0.004631582161220549
