asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.0705180289277522,0.06931694746929978
MSFT,Information Technology,0.05174964746481156,0.055677823260948764
GOOGL,Communication Services,0.04550515325119863,0.06614036252555729
APH,Information Technology,0.02609200675729539,0.0029692548964025383
TMUS,Communication Services,0.02578093218300657,0.0045396581716717595
VZ,Communication Services,0.02442917995096831,0.003949467444404578
CMCSA,Communication Services,0.024405841722882474,0.002129934439960362
AMZN,Consumer Discretionary,0.021903106125228992,0.04190797679538714
ACN,Information Technology,0.0205182111364814,0.0024423115592255838
JNJ,Health Care,0.019927589033475836,0.01061223624904859
TJX,Consumer Discretionary,0.01745748488048495,0.0032481978524141852
NVDA,Information Technology,0.017174276499306442,0.07919697245186881
NSC,Industrials,0.017097113360073763,0.0012457833993313515
TSLA,Consumer Discretionary,0.01647885532685698,0.02726977065359345
AFL,Financials,0.016286520062281467,0.001052665339853398
KMI,Energy,0.015564867605530334,0.0013685055329118118
UNH,Health Care,0.01524863114824433,0.004763199149849687
AVGO,Information Technology,0.014846221128118203,0.028699506626476138
HSY,Consumer Staples,0.014221846313226354,0.00083574341243727
META,Communication Services,0.013840752454634857,0.029880184598638344
COP,Energy,0.013581948318850932,0.002621265349771515
MSI,Information Technology,0.012051870715648949,0.0014057434050877295
LLY,Health Care,0.012005692837287396,0.01623624888157318
DIS,Communication Services,0.011884484205871737,0.00329848340057234
CB,Financials,0.011618376745672648,0.002364549061026262
LIN,Materials,0.011523186952102969,0.004114651172399227
TGT,Consumer Staples,0.011433567950799346,0.001005407467767188
TMO,Health Care,0.011325743810881668,0.0034157951378613735
D,Utilities,0.011156013595464358,0.0010180015137954941
ICE,Financials,0.010896561774556062,0.001735758971483257
NOC,Industrials,0.010851439446345848,0.001976765378155406
ABBV,Health Care,0.010693535698102361,0.007453030599631089
ADBE,Information Technology,0.01068863753799914,0.00217475181890871
T,Communication Services,0.010535511481776158,0.003719282430553396
ORCL,Information Technology,0.010263103610689243,0.008052895364566158
JPM,Financials,0.010120805781505702,0.014301394529422777
ABT,Health Care,0.009701233059843165,0.0034873552255791107
GLW,Information Technology,0.009315857319769725,0.0019375927884816278
MCO,Financials,0.00917701060347895,0.001532839773916979
EMR,Industrials,0.009092206025689427,0.0014251279448888726
WFC,Financials,0.00893469399015511,0.0046242437265615515
MAR,Consumer Discretionary,0.007994180358307353,0.0015717050416768801
CVX,Energy,0.007393839891111493,0.006956322156565198
UNP,Industrials,0.007292190978132721,0.0027620827116863057
MMM,Industrials,0.007289972144947233,0.0014800985015788436
ADI,Information Technology,0.007203195629948497,0.002824235867696458
PLD,Real Estate,0.0071258479447802,0.002290878085924487
CRM,Information Technology,0.006898274981357047,0.003468973833724388
PEP,Consumer Staples,0.006881393267556907,0.0039931923899871906
CTAS,Industrials,0.006774739188872271,0.001498838235587052
SCHW,Financials,0.006707715987463561,0.0030996983430096347
SBUX,Consumer Discretionary,0.006671842451625214,0.002065870275857814
DHR,Health Care,0.006548913563009816,0.0025323595810631083
CCI,Real Estate,0.006346789630454177,0.0007223419263356445
CI,Health Care,0.006141137075710831,0.0013291293124581842
SLB,Energy,0.00597672422840765,0.0012846474666150264
AZO,Consumer Discretionary,0.005639560388241056,0.001109406523947077
KLAC,Information Technology,0.0056247516675618555,0.0032360904494360275
ETN,Industrials,0.0055055955508379936,0.0024798486501008527
SPG,Real Estate,0.005484765093337626,0.0011597126302606033
