asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.19067252724004702,0.059352354194095014,0.131320173045952
LKQ,Consumer Discretionary,0.11257241565423022,0.00013241098956471865,0.1124400046646655
BRK-B,Financials,0.09532482925227394,0.0,0.09532482925227394
GLW,Information Technology,0.09025163422175411,0.0017387369689945136,0.0885128972527596
IQV,Health Care,0.0699854433939839,0.0004884613716654591,0.06949698202231844
IEX,Industrials,0.05688487044935055,0.0002434890016264142,0.05664138144772413
TXN,Information Technology,0.04865271682711112,0.0028857478656937833,0.04576696896141734
VRSN,Information Technology,0.038780806652514446,0.00037146920950063557,0.03840933744301381
V,Financials,0.03874826867768969,0.010058034883468722,0.02869023379422097
AAPL,Information Technology,0.032845309521968825,0.06220292512399854,-0.029357615602029714
MTD,Health Care,0.03139756365599214,0.00040620012145912835,0.03099136353453301
CDW,Information Technology,0.02989428429536281,0.00026413161678375457,0.029630152678579057
GDDY,Information Technology,0.027492239539229357,0.00020870402413287643,0.02728353551509648
WY,Real Estate,0.02335698245668239,0.0002903104114373008,0.023066672045245092
EMN,Materials,0.022031389702227393,0.0001318731283857567,0.021899516573841635
KEYS,Information Technology,0.02142675348799416,0.0007693484565939354,0.020657405031400223
CTAS,Industrials,0.020624101869870938,0.001345011947943894,0.019279089921927044
APH,Information Technology,0.01588641932789002,0.0026645192371864677,0.013221900090703552
MSFT,Information Technology,0.014547398982875269,0.04996358896072152,-0.03541618997784625
AVGO,Information Technology,0.00961233987406914,0.025754066313624827,-0.016141726439555686
AME,Industrials,0.003550282734210798,0.0008399849098065547,0.002710297824404243
TDG,Industrials,0.0001544693953875105,0.0012017174079504622,-0.0010472480125629517
MS,Financials,0.00010310583972980127,0.004183208670594909,-0.004080102830865108
CBRE,Real Estate,0.00010130934961298899,0.0006693435104837024,-0.0005680341608707134
MLM,Materials,0.00010049856842356528,0.0006047442855785225,-0.0005042457171549572
GOOG,Communication Services,0.00010029079875455615,0.05931655863547039,-0.05921626783671583
ACN,Information Technology,0.00010026997843172769,0.002191656277352222,-0.0020913862989204945
JBL,Information Technology,0.00010014069533774191,0.00042333950203327255,-0.00032319880669553065
ECL,Materials,0.00010013715791801935,0.0013161439147249716,-0.0012160067568069523
BR,Industrials,0.00010008798977922228,0.0003778319756187129,-0.0002777439858394906
TT,Industrials,0.00010006519794906183,0.0015422718367853125,-0.0014422066388362507
CDNS,Information Technology,0.00010006442625091974,0.0013465634874078735,-0.0012464990611569537
AMP,Financials,0.00010005904260437131,0.0007099661855087075,-0.0006099071429043362
TXT,Industrials,0.00010005740177809404,0.0002718567939873042,-0.00017179939220921014
ADI,Information Technology,0.00010005321588325042,0.0025343835616627513,-0.0024343303457795007
EMR,Industrials,0.00010005038780301257,0.0012788665699294093,-0.0011788161821263967
MA,Financials,0.00010004733699998665,0.007662601228118981,-0.007562553891118994
CPRT,Industrials,0.00010004357796032115,0.0006005238073733463,-0.0005004802294130251
AXP,Financials,0.00010004241139849309,0.003408295368998485,-0.0033082529575999917
PAYX,Industrials,0.00010003846137149009,0.0005950808959748005,-0.0004950424346033105
TEL,Information Technology,0.00010003671019294117,0.0009932452832186799,-0.0008932085730257387
DOV,Industrials,0.0001000358321243234,0.0004698837333990829,-0.0003698479012747595
APTV,Consumer Discretionary,0.00010003529714819345,0.00025822172526729115,-0.0001581864281190977
ADP,Industrials,0.00010003467832432802,0.0015042037751235387,-0.0014041690967992106
ITW,Industrials,0.00010002818037959537,0.001313014577317975,-0.0012129863969383796
SWKS,Information Technology,0.00010002726332535308,0.00013541860377225162,-3.539134044689854e-05
AMZN,Consumer Discretionary,0.00010002653023858925,0.03760694661080215,-0.037506920080563555
WAB,Industrials,0.00010002550228329993,0.0006875920088147521,-0.0005875665065314522
PH,Industrials,0.0001000234237407012,0.0019164679556693287,-0.0018164445319286274
NXPI,Information Technology,0.00010002308421451614,0.0008379729043473422,-0.0007379498201328261
SPGI,Financials,0.00010001891743932303,0.00225156802710195,-0.0021515491096626266
QCOM,Information Technology,0.00010001792435061412,0.002381608768124529,-0.002281590843773915
KLAC,Information Technology,0.00010001735714877372,0.0029039693649220272,-0.0028039520077732536
BLK,Financials,0.00010001567950854131,0.0024428645480244027,-0.0023428488685158615
TER,Information Technology,0.00010001534583220095,0.000702678649622458,-0.0006026633037902571
TRMB,Information Technology,0.00010001458132019247,0.0002740765107486507,-0.00017406192942845825
ADBE,Information Technology,0.00010001440111120292,0.001951556285925189,-0.0018515418848139861
INTU,Information Technology,0.0001000139043553051,0.002200981134564654,-0.002100967230209349
URI,Industrials,0.00010001288661941712,0.0008467952819980801,-0.000746782395378663
LRCX,Information Technology,0.00010001254869066067,0.004115453176509361,-0.0040154406278187
MCHP,Information Technology,0.00010001252572402004,0.0005755577168100389,-0.0004755451910860189
CPAY,Financials,0.00010001170151317801,0.00036154740953140617,-0.00026153570801822816
AMAT,Information Technology,0.00010001113275026352,0.0042363111254240466,-0.004136299992673783
PNR,Industrials,0.0001000106170622167,0.00024793000055843464,-0.00014791938349621795
ADSK,Information Technology,0.00010001060114404017,0.0009095042330596903,-0.0008094936319156501
NVDA,Information Technology,0.00010000999148287959,0.0710689597180084,-0.07096894972652552
MSCI,Financials,0.00010000964852273008,0.0007030867333184821,-0.0006030770847957521
MCO,Financials,0.00010000942572634575,0.001375523896609463,-0.0012755144708831172
IVZ,Financials,0.0001000093275016764,0.0001726263383498257,-7.26170108481493e-05
BEN,Financials,0.00010000917928608569,0.00022489101303878358,-0.00012488183375269788
AMD,Information Technology,0.00010000896953045322,0.005157478768907521,-0.005057469799377068
KKR,Financials,0.0001000083806945465,0.001390205618204516,-0.0012901972375099695
BX,Financials,0.00010000716218084854,0.0022314727497413267,-0.002131465587560478
TROW,Financials,0.00010000625919784035,0.00032429615489129826,-0.0002242898956934579
ON,Information Technology,0.00010000597863253296,0.000376151567619147,-0.00027614558898661403
