asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06127570905814243,0.06220292512399854,-0.0009272160658561068
MSFT,Information Technology,0.05641601157878514,0.04996358896072152,0.0064524226180636204
APH,Information Technology,0.045405325971389084,0.0026645192371864677,0.042740806734202615
HD,Consumer Discretionary,0.03825107529755417,0.005857027811805249,0.03239404748574892
AMZN,Consumer Discretionary,0.03657438453355789,0.03760694661080215,-0.0010325620772442604
TMUS,Communication Services,0.026805158869976507,0.0040737514799841935,0.02273140738999231
DIS,Communication Services,0.02633865816238727,0.002959958905856677,0.023378699256530595
NEE,Utilities,0.02630007257127766,0.0031173094076908563,0.023182763163586806
GOOG,Communication Services,0.025903376521491564,0.05931655863547039,-0.033413182113978826
ABBV,Health Care,0.025081979851128474,0.006688123485833668,0.018393856365294805
RTX,Industrials,0.023826573602572166,0.004628212326781893,0.019198361275790273
TMO,Health Care,0.022774015974023256,0.0030652308988853346,0.019708785075137923
TSLA,Consumer Discretionary,0.022699943351070277,0.02447106463921183,-0.0017711212881415528
KO,Consumer Staples,0.022482641030029813,0.005447437013743262,0.01703520401628655
VZ,Communication Services,0.022410190166615915,0.003544132231627388,0.018866057934988526
LIN,Materials,0.02223196235206976,0.003692363096362232,0.01853959925570753
ORCL,Information Technology,0.02220701981893981,0.007226423922019307,0.014980595896920502
GOOGL,Communication Services,0.02138697585982756,0.059352354194095014,-0.037965378334267455
WELL,Real Estate,0.021315382885322306,0.0023431146458080055,0.0189722682395143
AVGO,Information Technology,0.020793170345313788,0.025754066313624827,-0.004960895968311039
PEP,Consumer Staples,0.020362328647449655,0.0035833696708889875,0.01677895897656067
AXP,Financials,0.020269316746825007,0.003408295368998485,0.016861021377826524
WFC,Financials,0.01834433616784552,0.004149655990056738,0.014194680177788783
COP,Energy,0.01759016065250785,0.002352243978345754,0.015237916674162097
MS,Financials,0.01723662842092512,0.004183208670594909,0.013053419750330211
UNH,Health Care,0.017147589392277514,0.004274350370088312,0.012873239022189202
HON,Industrials,0.016386421319715756,0.0026063000147343238,0.013780121304981432
T,Communication Services,0.015014253440612664,0.003337571185534105,0.01167668225507856
ABT,Health Care,0.014780879053285848,0.0031294467499965594,0.01165143230328929
CVX,Energy,0.013780170700338682,0.006242392402447899,0.007537778297890783
UNP,Industrials,0.013264707612857427,0.002478609205597346,0.01078609840726008
CRM,Information Technology,0.01303879334909476,0.003112951846759215,0.009925841502335546
MCD,Consumer Discretionary,0.012910008708355531,0.0038481838734688635,0.009061824834886668
MU,Information Technology,0.012756932954395802,0.006850902355908773,0.0059060305984870295
MA,Financials,0.011994681596603624,0.007662601228118981,0.004332080368484643
PG,Consumer Staples,0.010937072013648477,0.005901062877175393,0.005036009136473084
KLAC,Information Technology,0.01088997751061074,0.0029039693649220272,0.007986008145688712
