asset,sector,weight,benchmark_weight,active_weight
YUM,Consumer Discretionary,0.07557556025314263,0.0007302425117158259,0.0748453177414268
AAPL,Information Technology,0.07335973715819695,0.06220292512399854,0.01115681203419841
MSFT,Information Technology,0.05781434986380869,0.04996358896072152,0.007850760903087173
GOOGL,Communication Services,0.053815444065736365,0.059352354194095014,-0.005536910128358649
COST,Consumer Staples,0.05247389333890991,0.0072838440787554954,0.045190049260154415
MET,Financials,0.05155712111356197,0.0007779736263341544,0.05077914748722782
DIS,Communication Services,0.05074577675410038,0.002959958905856677,0.0477858178482437
OKE,Energy,0.03947531282282193,0.0008999244666122894,0.03857538835620964
OMC,Communication Services,0.03806862251993937,0.0004392077029042432,0.03762941481703513
JPM,Financials,0.026858735197943368,0.012833637451742127,0.014025097746201242
SNPS,Information Technology,0.025820138968620017,0.0013773463697135677,0.02444279259890645
ABT,Health Care,0.02265904984874728,0.0031294467499965594,0.019529603098750722
REG,Real Estate,0.02253645671004751,0.00024146120741506212,0.022294995502632448
TDY,Information Technology,0.021439125040954982,0.0004998312594242014,0.020939293781530782
J,Industrials,0.020576477936200877,0.00026552550437935574,0.02031095243182152
MSI,Information Technology,0.020502902135402176,0.001261471472167095,0.019241430663235082
BSX,Health Care,0.018846322400399757,0.0017403610895877313,0.017105961310812025
AMCR,Materials,0.0170061644934811,0.00032871323504209235,0.01667745125843901
AES,Utilities,0.016358582339900837,0.0001656361797386818,0.016192946160162154
CSCO,Information Technology,0.016162153628215322,0.00510747131347433,0.011054682314740992
AMZN,Consumer Discretionary,0.014885559459629211,0.03760694661080215,-0.022721387151172938
V,Financials,0.014428368562002185,0.010058034883468722,0.004370333678533463
HON,Industrials,0.014036650308016478,0.0026063000147343238,0.011430350293282154
GOOG,Communication Services,0.013457012000975951,0.05931655863547039,-0.04585954663449444
ROP,Information Technology,0.012777419376044713,0.0006502280110383643,0.012127191365006349
TXN,Information Technology,0.011949512649856681,0.0028857478656937833,0.009063764784162898
ADP,Industrials,0.011432136636035446,0.0015042037751235387,0.009927932860911906
CSX,Industrials,0.010948401512651758,0.001221156223335135,0.009727245289316623
MU,Information Technology,0.010595537148128324,0.006850902355908773,0.0037446347922195514
DHR,Health Care,0.010539458957640933,0.0022724626394962635,0.008266996318144669
GDDY,Information Technology,0.010494671389276337,0.00020870402413287643,0.01028596736514346
ZBH,Health Care,0.010194833460914165,0.00030658013138453605,0.009888253329529629
BRK-B,Financials,0.00989683795562884,0.0,0.00989683795562884
LEN,Consumer Discretionary,0.009207982634960869,0.000410743242309305,0.008797239392651564
UPS,Industrials,0.009079269649912923,0.001428680080326478,0.007650589569586445
AVGO,Information Technology,0.00838469031492494,0.025754066313624827,-0.017369375998699886
TMO,Health Care,0.00785048010273534,0.0030652308988853346,0.004785249203850005
LKQ,Consumer Discretionary,0.00678610112431277,0.00013241098956471865,0.0066536901347480516
NDSN,Industrials,0.005760366983127543,0.00025018403849847256,0.005510182944629071
CTAS,Industrials,0.005726804951354121,0.001345011947943894,0.004381793003410227
ZTS,Health Care,0.005678700112489552,0.0008796448412629328,0.004799055271226619
CRM,Information Technology,0.005225665514249377,0.003112951846759215,0.0021127136674901617
ICE,Financials,0.004736939834174708,0.0015576174265939933,0.003179322407580715
CTSH,Information Technology,0.004538729756490101,0.0005256849875731436,0.004013044768916957
