asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.1829105798360676,0.0,0.1829105798360676
MSFT,Information Technology,0.08519029199074644,0.04996358896072152,0.035226703030024925
V,Financials,0.06094954795925381,0.010058034883468722,0.050891513075785086
MS,Financials,0.05763522954688442,0.004183208670594909,0.053452020876289516
AAPL,Information Technology,0.05515012187600651,0.06220292512399854,-0.007052803247992033
AME,Industrials,0.04904929386549227,0.0008399849098065547,0.04820930895568572
TXN,Information Technology,0.0385235953055285,0.0028857478656937833,0.03563784743983472
GLW,Information Technology,0.03817148219964661,0.0017387369689945136,0.0364327452306521
IEX,Industrials,0.03781721018085012,0.0002434890016264142,0.0375737211792237
PAYX,Industrials,0.03730293916384246,0.0005950808959748005,0.03670785826786766
TXT,Industrials,0.035351042613497585,0.0002718567939873042,0.03507918581951028
CPRT,Industrials,0.03471325254498503,0.0006005238073733463,0.03411272873761168
GDDY,Information Technology,0.03373236579309686,0.00020870402413287643,0.033523661768963986
GOOGL,Communication Services,0.03312748185939186,0.059352354194095014,-0.026224872334703157
LKQ,Consumer Discretionary,0.02787455648454239,0.00013241098956471865,0.027742145494977673
AVGO,Information Technology,0.02551109826489983,0.025754066313624827,-0.00024296804872499592
AMZN,Consumer Discretionary,0.02504223895838914,0.03760694661080215,-0.012564707652413007
BR,Industrials,0.02412110465421379,0.0003778319756187129,0.02374327267859508
IQV,Health Care,0.023814500100500995,0.0004884613716654591,0.023326038728835537
CTAS,Industrials,0.02135278535772886,0.001345011947943894,0.020007773409784966
WY,Real Estate,0.019105513400521336,0.0002903104114373008,0.018815202989084037
CDW,Information Technology,0.010670333745772947,0.00026413161678375457,0.010406202128989192
TDG,Industrials,0.009887653862357113,0.0012017174079504622,0.00868593645440665
VRSN,Information Technology,0.009152579869078541,0.00037146920950063557,0.008781110659577906
EMR,Industrials,0.008026019498695863,0.0012788665699294093,0.006747152928766454
SPGI,Financials,0.005878330562038422,0.00225156802710195,0.0036267625349364722
ADP,Industrials,0.003786280888351376,0.0015042037751235387,0.0022820771132278372
KEYS,Information Technology,0.0014508099865802513,0.0007693484565939354,0.0006814615299863159
CBRE,Real Estate,0.00010122370316870778,0.0006693435104837024,-0.0005681198073149945
GOOG,Communication Services,0.00010014602711062757,0.05931655863547039,-0.05921641260835976
ADBE,Information Technology,0.00010007743707462085,0.001951556285925189,-0.0018514788488505681
ITW,Industrials,0.0001000434293532915,0.001313014577317975,-0.0012129711479646834
ADI,Information Technology,0.00010003906401678899,0.0025343835616627513,-0.0024343444976459624
TT,Industrials,0.00010001986462216264,0.0015422718367853125,-0.0014422519721631498
ECL,Materials,0.00010001912614461525,0.0013161439147249716,-0.0012161247885803565
AXP,Financials,0.00010001880690009747,0.003408295368998485,-0.0033082765620983876
MSCI,Financials,0.0001000179210473302,0.0007030867333184821,-0.0006030688122711519
MTD,Health Care,0.00010001758294602262,0.00040620012145912835,-0.00030618253851310575
APTV,Consumer Discretionary,0.00010001681413781959,0.00025822172526729115,-0.00015820491112947157
BLK,Financials,0.00010001020085131626,0.0024428645480244027,-0.0023428543471730864
DOV,Industrials,0.0001000079146175431,0.0004698837333990829,-0.0003698758187815398
ADSK,Information Technology,0.00010000714846686306,0.0009095042330596903,-0.0008094970845928272
CDNS,Information Technology,0.00010000606359494367,0.0013465634874078735,-0.0012465574238129298
MA,Financials,0.00010000572514625312,0.007662601228118981,-0.007562595502972728
APH,Information Technology,0.00010000498935229598,0.0026645192371864677,-0.0025645142478341715
AMD,Information Technology,0.00010000469795004127,0.005157478768907521,-0.00505747407095748
AMP,Financials,0.00010000457839202418,0.0007099661855087075,-0.0006099616071166833
ACN,Information Technology,0.00010000454604675848,0.002191656277352222,-0.0020916517313054636
EMN,Materials,0.0001000040028601513,0.0001318731283857567,-3.1869125525605416e-05
SWKS,Information Technology,0.0001000039882821627,0.00013541860377225162,-3.541461549008892e-05
QCOM,Information Technology,0.00010000372474092374,0.002381608768124529,-0.0022816050433836052
NVDA,Information Technology,0.00010000368113560557,0.0710689597180084,-0.0709689560368728
PNR,Industrials,0.00010000341883039934,0.00024793000055843464,-0.0001479265817280353
JBL,Information Technology,0.00010000337145533673,0.00042333950203327255,-0.0003233361305779358
WAB,Industrials,0.00010000300670052455,0.0006875920088147521,-0.0005875890021142275
PH,Industrials,0.0001000029384333776,0.0019164679556693287,-0.0018164650172359511
MCO,Financials,0.00010000275333962401,0.001375523896609463,-0.0012755211432698389
INTU,Information Technology,0.00010000269564480238,0.002200981134564654,-0.0021009784389198517
CPAY,Financials,0.00010000263235198329,0.00036154740953140617,-0.00026154477717942287
BEN,Financials,0.00010000250126716417,0.00022489101303878358,-0.00012488851177161941
TER,Information Technology,0.00010000240721456449,0.000702678649622458,-0.0006026762424078936
