asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.08013570616725284,0.08783920566139233
MSFT,Information Technology,0.0602587903285237,0.07055555598958253
GOOGL,Communication Services,0.03499627487521066,0.08381380194179172
AMZN,Consumer Discretionary,0.029721068573974843,0.05310625362164486
JNJ,Health Care,0.021707616229621633,0.013447943633413987
EMR,Industrials,0.01956792818892026,0.001805937959116474
VZ,Communication Services,0.017709096703819982,0.005004809008008843
JPM,Financials,0.017541516039817878,0.018122885977791436
D,Utilities,0.015513250123125311,0.001290022824122414
CVX,Energy,0.015452185584842527,0.008815128693138963
TSLA,Consumer Discretionary,0.0152684584392435,0.03455655622805505
ROP,Information Technology,0.013630212559394539,0.0009182126383050305
V,Financials,0.011421570130643134,0.014203348040582866
CSX,Industrials,0.011247143520723719,0.0017244429009149597
ABBV,Health Care,0.01121768407402685,0.009444563148595018
DIS,Communication Services,0.010849536612994232,0.004179874797889587
NSC,Industrials,0.010701981968995968,0.0015786705592002672
PG,Consumer Staples,0.010564742841953804,0.008333123798530724
LLY,Health Care,0.010562545462723994,0.02057475490116912
ELV,Health Care,0.010396246477350794,0.0014838591795467149
SBUX,Consumer Discretionary,0.010005138276056834,0.0026178937569517435
DLR,Real Estate,0.00998443551410889,0.001430636108614931
ACN,Information Technology,0.009941744177131437,0.0030949243319611944
PFE,Health Care,0.009851102614484327,0.0035704022742429377
BRK-B,Financials,0.00983735009927414,0.001430636108614931
NVDA,Information Technology,0.009759361798013885,0.10035928304604555
AIG,Financials,0.009614539518397238,0.000985962475713742
SPG,Real Estate,0.00957488063363413,0.00146960072473896
AXP,Financials,0.009399850121808254,0.004812988412931152
AVGO,Information Technology,0.009267159084233425,0.036368333531421666
UNH,Health Care,0.00914946172817562,0.006035978862386023
RTX,Industrials,0.0090494378306071,0.006535681298047815
META,Communication Services,0.009009875291495632,0.03786450177025769
KO,Consumer Staples,0.008817348856490418,0.007692540812571297
CB,Financials,0.008473224154813637,0.002996382830619129
TMUS,Communication Services,0.008151929492853663,0.005752705252211305
BRO,Financials,0.008021160523702667,0.0005825053468630601
MCD,Consumer Discretionary,0.007967976802196108,0.005434172332099423
HBAN,Financials,0.007882491994955332,0.0007684721932902237
TJX,Consumer Discretionary,0.007878731377661341,0.004116152392796427
NTAP,Information Technology,0.007838247991215,0.00046462163570296533
CMCSA,Communication Services,0.007676445117053073,0.0026990765771938096
JCI,Industrials,0.007675072091370985,0.0018810872847085183
LIN,Materials,0.0076379435247329345,0.005214131662640508
KDP,Consumer Staples,0.0075107769506008405,0.0008909509557116393
PSX,Energy,0.007361345397668571,0.0015438073465039853
EVRG,Utilities,0.007270845087715159,0.00044559418342596924
XYL,Industrials,0.007067075075966029,0.0006959864932870786
TMO,Health Care,0.006942105934573174,0.004328533534236719
CRM,Information Technology,0.0069101541061274575,0.004395922168232536
SBAC,Real Estate,0.0067974330046163284,0.000482111953055966
HUM,Health Care,0.0065557069872270975,0.0005015014644528096
CRL,Health Care,0.006542397084024358,0.00019935581977651104
MMM,Industrials,0.006447385799078973,0.0018755972590524693
CTAS,Industrials,0.006273404755293137,0.0018993444581096098
MU,Information Technology,0.006233043010669906,0.009674429615764417
HAL,Energy,0.006198805286071888,0.0006652106123930877
MCK,Health Care,0.00609722734348691,0.0026337218635477237
SCHW,Financials,0.0060243641394768215,0.003927972165255689
EW,Health Care,0.00595531323948788,0.0011006575375297387
AMD,Information Technology,0.005701289697523433,0.007283079330646285
VRSN,Information Technology,0.005685103001568786,0.0005245663322931471
QCOM,Information Technology,0.005626370236804379,0.003363163741435606
KR,Consumer Staples,0.0055458198407038915,0.0011399927698431493
ADBE,Information Technology,0.005533292741655617,0.002755869657535266
GEN,Information Technology,0.005419505577542594,0.00032367448288078877
PM,Consumer Staples,0.005410887692548217,0.006142139007970047
REGN,Health Care,0.005329983077234421,0.0018647153288043638
CVS,Health Care,0.005201385660285775,0.002301074722789013
AMAT,Information Technology,0.005018283100966234,0.005982262143620665
UNP,Industrials,0.005010591488272246,0.0035001418877114395
NEM,Materials,0.004896923476409139,0.0029457400013875607
EL,Consumer Staples,0.004854033668877061,0.0007785329776379714
MS,Financials,0.004798136623236151,0.005907274071250066
ANET,Information Technology,0.004735543911785011,0.003884534578729027
NFLX,Communication Services,0.004542354122982465,0.009750005653890566
FTNT,Information Technology,0.004521769537146191,0.001444308118923941
BA,Industrials,0.004301196164242708,0.004213111596903066
APH,Information Technology,0.004122722787499002,0.003762672781021028
GNRC,Industrials,0.004068752536558203,0.0002779172887301407
