asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.0646408068900022,0.12346883574142309
VZ,Communication Services,0.05301953329504589,0.007034876245455833
MSFT,Information Technology,0.052228428909159214,0.09917453473684408
GOOGL,Communication Services,0.0506305096186763,0.11781063440745164
DIS,Communication Services,0.046756014364426605,0.005875329483622325
ROP,Information Technology,0.04609299357209183,0.0012906610955888
ACN,Information Technology,0.04317887619342555,0.004350297809478087
CB,Financials,0.03641256191784576,0.004211785577368225
EMR,Industrials,0.03256694228148636,0.0025384685067952194
CVX,Energy,0.029214719821900773,0.012390750445174598
AMZN,Consumer Discretionary,0.02848627547860418,0.07464738843984316
NTAP,Information Technology,0.028002395749586823,0.0006530830053456955
AXP,Financials,0.026653293720598544,0.006765248744078288
D,Utilities,0.026211014727967327,0.0018132861627671096
AVGO,Information Technology,0.024578320916954423,0.05112017766064592
ELV,Health Care,0.021268963766240608,0.0020857470638920178
CSX,Industrials,0.021247470320416614,0.002423917152658338
TJX,Consumer Discretionary,0.021194133364894965,0.0057857597851231745
TSLA,Consumer Discretionary,0.020936890806420444,0.048573501235408933
MDLZ,Consumer Staples,0.02033512178668255,0.002458752426680723
ORLY,Consumer Discretionary,0.017745317676249966,0.002605425534323483
SBUX,Consumer Discretionary,0.017340328212217836,0.003679772509687428
RTX,Industrials,0.01728467028501431,0.009186706033723091
EL,Consumer Staples,0.0168446114938986,0.001094324107458465
JPM,Financials,0.01684114684815042,0.02547395112585769
META,Communication Services,0.0168256044256018,0.05322322662530173
ABBV,Health Care,0.015930343887741834,0.013275498193125304
TMO,Health Care,0.014493039808772484,0.0060842876699056395
NVDA,Information Technology,0.014452414705887887,0.14106734846061417
DD,Materials,0.013345581488904776,0.0006187205660153614
PFE,Health Care,0.013223562829590814,0.005018640692501876
MA,Financials,0.013115249937296444,0.01520977430724776
AMD,Information Technology,0.01239762694661039,0.010237266136419045
KDP,Consumer Staples,0.012095598682604996,0.0012523414388385607
UNH,Health Care,0.011868494507672488,0.008484312637929524
QCOM,Information Technology,0.010178783048857037,0.0047273413783309555
KO,Consumer Staples,0.010039602538995131,0.010812814743371663
PSX,Energy,0.009429177648469714,0.0021700116052584236
SBAC,Real Estate,0.009317008780556297,0.0006776678032621021
SPG,Real Estate,0.009072279507509598,0.002065705047330853
BLK,Financials,0.008788903469802939,0.004848930191262074
MCK,Health Care,0.008645366319503607,0.003702020865403784
LLY,Health Care,0.005910530616004993,0.02892035525805121
JNJ,Health Care,0.005718017792755208,0.018902743154742562
ESS,Real Estate,0.004941471038903462,0.0005755488074195605
BRK-B,Financials,0.0001,0.0060842876699056395
PG,Consumer Staples,0.0001,0.011713233125763046
V,Financials,0.0001,0.01996455720422998
MCD,Consumer Discretionary,0.0001,0.007638399345834139
ABT,Health Care,0.0001,0.006211752035239619
