asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.08239812723801436,0.0931013233851845
MSFT,Information Technology,0.05481174871839158,0.07478227501429675
GOOGL,Communication Services,0.04943335167936771,0.08883477280981672
VZ,Communication Services,0.03631945249548044,0.005304628365287177
AMZN,Consumer Discretionary,0.02355934520985622,0.0562876503148698
ROP,Information Technology,0.023121590144238965,0.0009732193174052554
DIS,Communication Services,0.020411931339628465,0.004430275437235012
CMCSA,Communication Services,0.019779910798669482,0.0028607681429107606
EA,Communication Services,0.018277352169872366,0.0012190899876786637
NSC,Industrials,0.017920836577650864,0.0016732427979522827
EVRG,Utilities,0.01583011569753327,0.00047228806154758204
MET,Financials,0.015597793347046337,0.001164420708931201
TSLA,Consumer Discretionary,0.01524473770379247,0.03662671004640626
LLY,Health Care,0.014850515031120524,0.021807311384494737
JPM,Financials,0.01431979415544268,0.019208560179782952
AVGO,Information Technology,0.01388323173878778,0.038547024140239326
ACN,Information Technology,0.013307718112960968,0.00328032965363257
EMR,Industrials,0.012805193349503342,0.0019141249363458534
PTC,Information Technology,0.012634730358089786,0.0004763619654256944
ELV,Health Care,0.01117313239347573,0.001572751623752143
JNJ,Health Care,0.01113314267015942,0.01425355955410814
ABBV,Health Care,0.011113164031098903,0.010010351543008287
JCI,Industrials,0.01067310514191752,0.0019937761764890526
HAL,Energy,0.010585574246357497,0.0007050608879866753
MCK,Health Care,0.010576663826833543,0.002791498273219934
SBUX,Consumer Discretionary,0.010481519562200276,0.0027747219640573933
META,Communication Services,0.010422257527086889,0.040132822212907225
HBAN,Financials,0.009628845739196687,0.0008145084833284347
PG,Consumer Staples,0.009622697627646944,0.008832330025461303
AMD,Information Technology,0.009575553710128982,0.00771938132747118
NOC,Industrials,0.009464157680027037,0.0026550429504962458
BRO,Financials,0.009428807818282453,0.0006174010598519476
KO,Consumer Staples,0.009205532103369808,0.008153372112741144
HLT,Consumer Discretionary,0.008594944550446473,0.0017078114232753146
NVDA,Information Technology,0.008519588122054453,0.10637143169979624
SRE,Utilities,0.008483169596998262,0.0014888256364510343
FTNT,Information Technology,0.008382994794334702,0.001530831207264516
CVX,Energy,0.008093167658366564,0.009343210027486266
ESS,Real Estate,0.007987198292941134,0.00043399093643148795
BG,Consumer Staples,0.007874236943789406,0.0005554572334792597
HUM,Health Care,0.007836051808138601,0.0005315445383255135
AMAT,Information Technology,0.007825779877465132,0.006340637056249835
VRSN,Information Technology,0.007788275534269321,0.0005559911359862166
TDY,Information Technology,0.007689856489415162,0.0007481151670747224
TJX,Consumer Discretionary,0.007583773811472949,0.0043627356615871145
ORLY,Consumer Discretionary,0.007569712098130787,0.0019646136919527725
PFE,Health Care,0.007514893291531423,0.0037842916980702227
SPG,Real Estate,0.007485781898320973,0.001557638998335799
EL,Consumer Staples,0.0071532228899087655,0.0008251719715739796
UNH,Health Care,0.007023712101231873,0.006397571742388085
V,Financials,0.006787898280540689,0.015054217409206833
ETN,Industrials,0.0067298657924167345,0.0033307466579022013
CRM,Information Technology,0.006423889788375222,0.004659265396119151
NTAP,Information Technology,0.006285972601847352,0.00049245537720462
A,Health Care,0.006140637446152939,0.0008007416993579966
PGR,Financials,0.006137636218777092,0.003035791623365202
SBAC,Real Estate,0.00610220798216972,0.0005109934739432034
XYL,Industrials,0.0060369323152767,0.0007376804366039589
DVN,Energy,0.006028574454626441,0.0006787840769661954
BBY,Consumer Discretionary,0.006020523961443232,0.00034467858530983956
AXP,Financials,0.00594875471642805,0.005101316517009431
TGT,Consumer Staples,0.00594640886658357,0.0013503878807117067
MA,Financials,0.005833192391782906,0.011468886929170804
AIZ,Financials,0.0057146985277819464,0.0002746588284861529
AIG,Financials,0.005710788666272445,0.0010450277937500553
NEM,Materials,0.005685979691949881,0.003122208248729625
UPS,Industrials,0.005684635276322384,0.0021383561288684373
CPB,Consumer Staples,0.0055025203181312855,0.00018924377419402455
ENPH,Information Technology,0.005406701760490179,0.0001297594088200814
MMM,Industrials,0.005329795641150131,0.0019879572639641932
PSX,Energy,0.005324891675080997,0.0016362910607975192
KLAC,Information Technology,0.005299206863918215,0.004346473906256306
MCD,Consumer Discretionary,0.005233376690252317,0.005759713237525093
CRL,Health Care,0.005037769654538067,0.0002112984800577409
DLR,Real Estate,0.005023511061013101,0.0015163401580397368
KR,Consumer Staples,0.004301915114180736,0.0012082854657301202
MS,Financials,0.004291135891501672,0.006261156729404446
MDLZ,Consumer Staples,0.004260991058981818,0.0018540152535325971
