asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0734525412887447,0.06220292512399854,0.011249616164746165
MSFT,Information Technology,0.04067037881591396,0.04996358896072152,-0.009293210144807558
AMZN,Consumer Discretionary,0.03680206243207351,0.03760694661080215,-0.0008048841787286348
JNJ,Health Care,0.03401999660509182,0.009523098764412754,0.024496897840679065
GOOG,Communication Services,0.032975191991517085,0.05931655863547039,-0.026341366643953305
KO,Consumer Staples,0.028925059882647347,0.005447437013743262,0.023477622868904084
ABT,Health Care,0.025037651479274448,0.0031294467499965594,0.02190820472927789
HD,Consumer Discretionary,0.01855564391879018,0.005857027811805249,0.01269861610698493
COP,Energy,0.018095516303448255,0.002352243978345754,0.0157432723251025
UNH,Health Care,0.017708895918185134,0.004274350370088312,0.013434545548096822
WMB,Energy,0.016681257074618164,0.0014907296742465005,0.015190527400371663
TMO,Health Care,0.01607266624683099,0.0030652308988853346,0.013007435347945654
INTU,Information Technology,0.015944443999924972,0.002200981134564654,0.013743462865360318
ORLY,Consumer Discretionary,0.01584580597855527,0.001312599154713707,0.014533206823841563
KLAC,Information Technology,0.015368556858147524,0.0029039693649220272,0.012464587493225496
TSLA,Consumer Discretionary,0.015092629463139605,0.02447106463921183,-0.009378435176072225
WMT,Consumer Staples,0.014906843996227347,0.016224799095838877,-0.00131795509961153
ETN,Industrials,0.013714296771813695,0.002225340923579917,0.011488955848233779
BMY,Health Care,0.012978425464202326,0.002018222793754428,0.010960202670447897
CSX,Industrials,0.012544665035174478,0.001221156223335135,0.011323508811839344
AMT,Real Estate,0.012382419615205647,0.0014512611603693661,0.010931158454836281
MAR,Consumer Discretionary,0.011726516324396927,0.0014104004084677499,0.010316115915929177
CRM,Information Technology,0.011490753237907304,0.003112951846759215,0.00837780139114809
TEL,Information Technology,0.010533660349170007,0.0009932452832186799,0.009540415065951328
ACN,Information Technology,0.01048128164674479,0.002191656277352222,0.008289625369392567
WELL,Real Estate,0.01039597982896352,0.0023431146458080055,0.008052865183155514
NEE,Utilities,0.01036753173201978,0.0031173094076908563,0.007250222324328923
REGN,Health Care,0.010279128773213613,0.0013204894910174624,0.008958639282196151
CMI,Industrials,0.01027426663472645,0.001224668395900619,0.009049598238825831
MMM,Industrials,0.010115507155146633,0.001328195479332484,0.008787311675814148
PGR,Financials,0.010075746239677701,0.00202827534748338,0.008047470892194321
BAC,Financials,0.010033832749825871,0.005838615635621529,0.004195217114204342
MDT,Health Care,0.009982210384492074,0.001918381592826299,0.008063828791665775
VLO,Energy,0.009897445832587694,0.0011262276471878504,0.008771218185399844
AVGO,Information Technology,0.009727935338606946,0.025754066313624827,-0.01602613097501788
PNC,Financials,0.009513470232196322,0.0013698839792886987,0.008143586252907623
UNP,Industrials,0.009491962000494522,0.002478609205597346,0.007013352794897176
AON,Financials,0.009240147245550702,0.0012033649591865138,0.008036782286364189
META,Communication Services,0.009236140851626672,0.026813570896259357,-0.017577430044632684
SBUX,Consumer Discretionary,0.00916923869688026,0.0018538492933779492,0.007315389403502311
MCK,Health Care,0.009081799246869807,0.001865057893478908,0.0072167413533908995
NVDA,Information Technology,0.009054627451612424,0.0710689597180084,-0.06201433226639598
MNST,Consumer Staples,0.008963086306092046,0.0012158592821482671,0.007747227023943779
CVS,Health Care,0.008747956481177842,0.001629495367229643,0.0071184611139481985
DIS,Communication Services,0.008469654006814285,0.002959958905856677,0.005509695100957609
EMR,Industrials,0.008277949075089955,0.0012788665699294093,0.0069990825051605456
V,Financials,0.008098557569320552,0.010058034883468722,-0.0019594773141481704
AXP,Financials,0.007874145071636328,0.003408295368998485,0.004465849702637843
ADBE,Information Technology,0.007837448408331936,0.001951556285925189,0.005885892122406747
SCHW,Financials,0.007764507579627432,0.002781575227654184,0.004982932351973248
LLY,Health Care,0.007567734987079868,0.014569917031075283,-0.007002182043995415
SHW,Materials,0.007565224642493568,0.0013435631531953302,0.006221661489298237
SO,Utilities,0.007564226521874944,0.001793669572483167,0.005770556949391777
SPG,Real Estate,0.00712808086874026,0.0010406909210392617,0.006087389947700998
PSX,Energy,0.007109841882184562,0.0010932399952550311,0.006016601886929531
LIN,Materials,0.006825663146192372,0.003692363096362232,0.0031333000498301395
GILD,Health Care,0.006783173948348912,0.0029376887531373723,0.00384548519521154
WFC,Financials,0.006351016873618986,0.004149655990056738,0.002201360883562248
WBD,Communication Services,0.0062967781904315285,0.0011398720915314687,0.005156906098900059
PWR,Industrials,0.006199317589808511,0.0013285550185070044,0.004870762571301507
ISRG,Health Care,0.006045931998876493,0.002861347140382994,0.003184584858493499
VZ,Communication Services,0.0059040058377433655,0.003544132231627388,0.0023598736061159775
QCOM,Information Technology,0.005881449520379898,0.002381608768124529,0.0034998407522553693
TXN,Information Technology,0.005850173608262208,0.0028857478656937833,0.002964425742568425
NOC,Industrials,0.005840072001895194,0.0017738892622121331,0.004066182739683061
PCAR,Industrials,0.005722944604139882,0.0010410660133129046,0.004681878590826977
ANET,Information Technology,0.005539491736034587,0.002750815102696989,0.002788676633337598
ELV,Health Care,0.005422209644776065,0.0010507879795237113,0.0043714216652523535
USB,Financials,0.005207579665207502,0.0013374993297616856,0.0038700803354458167
JPM,Financials,0.0051107983312932,0.012833637451742127,-0.0077228391204489264
NEM,Materials,0.004955400731811342,0.0020860120872155594,0.0028693886445957826
AEP,Utilities,0.0047876942550651915,0.0011724033845644942,0.0036152908705006973
CVX,Energy,0.004754585268204845,0.006242392402447899,-0.001487807134243054
NKE,Consumer Discretionary,0.004678398249083694,0.001387299545198776,0.0032910987038849183
BKR,Energy,0.004489828061220984,0.0009715825766477877,0.003518245484573197
VRTX,Health Care,0.004304661753714169,0.0019070351020456738,0.002397626651668495
PFE,Health Care,0.004183942394146688,0.0025283637716785705,0.0016555786224681174
BA,Industrials,0.0038651176987930663,0.002983495390559948,0.0008816223082331182
CME,Financials,0.003759634380653499,0.0018739377031363623,0.0018856966775171369
BLK,Financials,0.0035439307058091137,0.0024428645480244027,0.001101066157784711
T,Communication Services,0.0032708318770419274,0.003337571185534105,-6.673930849217767e-05
ROST,Consumer Discretionary,0.0032308459396996735,0.0011320198636870353,0.0020988260760126383
NSC,Industrials,0.0031783388208118045,0.0011179282172465697,0.0020604106035652346
DLR,Real Estate,0.0029113100620669057,0.0010130983092778189,0.0018982117527890868
CB,Financials,0.0028960555525540197,0.002121874571297007,0.0007741809812570129
KKR,Financials,0.002849805382593845,0.001390205618204516,0.001459599764389329
CTAS,Industrials,0.0027914751710425966,0.001345011947943894,0.0014464632230987025
GM,Consumer Discretionary,0.002753670835622441,0.0011532877504602892,0.001600383085162152
MU,Information Technology,0.0026359723483095365,0.006850902355908773,-0.004214930007599236
FDX,Industrials,0.0025977639033371606,0.001392805476947013,0.0012049584263901477
SNPS,Information Technology,0.0025835765138577716,0.0013773463697135677,0.001206230144144204
FCX,Materials,0.0024180558441412015,0.0014023506360656304,0.001015705208075571
MRK,Health Care,0.0024035196047930505,0.004705798995419273,-0.0023022793906262223
LOW,Consumer Discretionary,0.0023952700384060185,0.0023226365332888947,7.263350511712381e-05
BKNG,Consumer Discretionary,0.002277574040719277,0.0024110664725214385,-0.00013349243180216155
NFLX,Communication Services,0.0022753739650586114,0.006904421175954246,-0.004629047210895635
HCA,Health Care,0.0022211885490456143,0.0019585394254428975,0.0002626491236027168
ADI,Information Technology,0.0021778699711795125,0.0025343835616627513,-0.00035651359048323884
CL,Consumer Staples,0.001894896995569612,0.0012327208614800757,0.0006621761340895363
MS,Financials,0.0017824451665707148,0.004183208670594909,-0.0024007635040241945
MA,Financials,0.0016475481690917913,0.007662601228118981,-0.00601505305902719
STX,Information Technology,0.0015713171238315386,0.0012991844383969547,0.0002721326854345839
TMUS,Communication Services,0.001322848408901998,0.0040737514799841935,-0.0027509030710821955
PEP,Consumer Staples,0.001221365024192719,0.0035833696708889875,-0.0023620046466962686
ECL,Materials,0.0009464165279139712,0.0013161439147249716,-0.00036972738681100047
RCL,Consumer Discretionary,0.0009270192212726456,0.0012465810293284063,-0.00031956180805576076
ABBV,Health Care,0.0003823229834976228,0.006688123485833668,-0.0063058005023360455
CMCSA,Communication Services,0.00029681074686743205,0.0019113385301128367,-0.0016145277832454047
PM,Consumer Staples,0.0001832943194868184,0.004349527183644337,-0.004166232864157519
WDC,Information Technology,0.00013630939343270881,0.0013783269555820538,-0.001242017562149345
INTC,Information Technology,0.00011587409926124344,0.0035652157704119084,-0.003449341671150665
GOOGL,Communication Services,0.00010659995739546637,0.059352354194095014,-0.05924575423669955
BDX,Health Care,0.00010643076256884604,0.0009952585006076941,-0.0008888277380388482
DE,Industrials,0.00010429714486317478,0.0026185690534118173,-0.002514271908548643
XOM,Energy,0.00010424846575580191,0.010356771809152905,-0.010252523343397104
AMAT,Information Technology,0.00010417108043450319,0.0042363111254240466,-0.004132140044989544
BX,Financials,0.00010393258964224877,0.0022314727497413267,-0.002127540160099078
C,Financials,0.00010327367976669207,0.0030632748441853028,-0.0029600011644186105
TDG,Industrials,0.00010257564385788163,0.0012017174079504622,-0.0010991417640925805
DUK,Utilities,0.00010246703514140146,0.001693757944967669,-0.0015912909098262675
MPC,Energy,0.000102273578687758,0.0010934015858952652,-0.0009911280072075071
LMT,Industrials,0.00010226403415144389,0.0025551996679376845,-0.0024529356337862408
APH,Information Technology,0.00010214728430937464,0.0026645192371864677,-0.002562371952877093
IBM,Information Technology,0.00010208830416488696,0.003991278041068406,-0.0038891897369035186
SYK,Health Care,0.00010188114282027177,0.0022932935582465515,-0.0021914124154262795
CSCO,Information Technology,0.0001018714991611487,0.00510747131347433,-0.0050055998143131815
AZO,Consumer Discretionary,0.00010181386726761244,0.0009955477478537128,-0.0008937338805861004
MCD,Consumer Discretionary,0.00010172757785138699,0.0038481838734688635,-0.0037464562956174762
TT,Industrials,0.00010168314704906931,0.0015422718367853125,-0.0014405886897362432
COR,Health Care,0.00010145684188802372,0.0011462353962850135,-0.0010447785543969898
COST,Consumer Staples,0.00010129660943342083,0.0072838440787554954,-0.007182547469322074
UPS,Industrials,0.00010124870937516832,0.001428680080326478,-0.0013274313709513096
SRE,Utilities,0.0001012453052361829,0.0009947152867387744,-0.0008934699815025915
APD,Materials,0.00010124394387535683,0.0009961749215261207,-0.0008949309776507639
CAT,Industrials,0.00010120903950769453,0.005237876576049504,-0.005136667536541809
MO,Consumer Staples,0.00010118326247314887,0.0018352605794197737,-0.0017340773169466249
PG,Consumer Staples,0.00010110707256657832,0.005901062877175393,-0.005799955804608815
