asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07147766509870951,0.07073181815665146
MSFT,Information Technology,0.04332925282307639,0.05681429742698663
GOOGL,Communication Services,0.039142524138679545,0.06749039399123413
AMZN,Consumer Discretionary,0.03411844885099934,0.04276338618802187
UNH,Health Care,0.021019677408275612,0.004860423726251087
ABT,Health Care,0.019491851816936325,0.0035585377698946962
JNJ,Health Care,0.017759442009442326,0.01082884910556077
KO,Consumer Staples,0.01700831570709406,0.006194356993787826
TSLA,Consumer Discretionary,0.01644229293193024,0.02782639065140366
AVGO,Information Technology,0.016093673404987907,0.029285309841270625
NVDA,Information Technology,0.015411339734460058,0.08081351038292492
CVX,Energy,0.014564317621645664,0.007098311910448377
JPM,Financials,0.01445565899982844,0.014593309056052701
CTAS,Industrials,0.013759403398746733,0.0015294319411963946
HD,Consumer Discretionary,0.013447977195604779,0.006660108432155165
KMI,Energy,0.012642251225503809,0.0013964389378681259
ORLY,Consumer Discretionary,0.012512276711247406,0.0014925748996322476
META,Communication Services,0.012053860559086409,0.030490087354959148
TMO,Health Care,0.0119504921404355,0.0034855170253795583
MA,Financials,0.011935385829313255,0.00871325127546358
ACN,Information Technology,0.011223108511076116,0.002492163076937885
MMM,Industrials,0.010546432281436232,0.0015103096989949522
MCK,Health Care,0.010245365660428461,0.0021207834761822453
DUK,Utilities,0.010237683007382405,0.0019259959033440333
CB,Financials,0.010040727184318927,0.0024128133207404205
ETN,Industrials,0.009707748744479152,0.002530466360375101
WMT,Consumer Staples,0.00967731931639544,0.01844944650090609
SPG,Real Estate,0.009640981920688716,0.001183384235347281
EMR,Industrials,0.00956577440683448,0.0014542171045902868
SBUX,Consumer Discretionary,0.009559252069837366,0.002108038019878523
MDLZ,Consumer Staples,0.00954926838935613,0.001408550007715509
APH,Information Technology,0.009419531538509426,0.0030298621774438165
NOC,Industrials,0.00931856039071488,0.002017114347511889
PG,Consumer Staples,0.009077413360420724,0.006710181322297684
COP,Energy,0.00892373074331961,0.00267476960295296
SCHW,Financials,0.008856949186130562,0.0031629681851661905
DIS,Communication Services,0.008734824056458677,0.003365810766340327
UNP,Industrials,0.008577682515024436,0.0028184612743247803
CRM,Information Technology,0.008568865719162497,0.0035397811841880013
PSX,Energy,0.00840760034440756,0.0012431385243026757
MDT,Health Care,0.008393018389911537,0.0021814186022339694
ORCL,Information Technology,0.008341998247439227,0.00821726794610087
ABBV,Health Care,0.008055945836863702,0.007605158973893724
ADP,Industrials,0.007876133358073613,0.001710451199529497
ELV,Health Care,0.007565439618793168,0.0011948657420966095
NOW,Information Technology,0.0075539067829096685,0.0024522864599648524
USB,Financials,0.007542103929064757,0.0015208892377449887
HLT,Consumer Discretionary,0.007519994954100007,0.0012974746506791805
VZ,Communication Services,0.007410237551998228,0.004030082444368515
GM,Consumer Discretionary,0.007306399818930046,0.0013114196685322544
V,Financials,0.007293075287517947,0.01143713246559674
CMI,Industrials,0.00728210201606476,0.0013925876011194297
WELL,Real Estate,0.007232264468222951,0.0026643885109437914
PGR,Financials,0.007065104494394913,0.002306380331211526
TMUS,Communication Services,0.007056822572700474,0.004632319916197362
STX,Information Technology,0.0070512532972115275,0.0014773208376528775
COST,Consumer Staples,0.007015073753962843,0.008282561211276008
PFE,Health Care,0.00701096049966481,0.002875037888905282
PEP,Consumer Staples,0.00678587658300943,0.0040746998866069885
CMCSA,Communication Services,0.006763794135592141,0.002173409836888587
NEE,Utilities,0.00661008397289794,0.0035447362278102903
LIN,Materials,0.006509977881052384,0.004198637838648246
COF,Financials,0.006509339489908396,0.0021821222000536363
ADBE,Information Technology,0.0062784882697571485,0.002219142010819591
REGN,Health Care,0.006239601479188038,0.0015015471116547451
