asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0766211255231641,0.06220292512399854,0.014418200399165554
MSFT,Information Technology,0.0628565935001765,0.04996358896072152,0.01289300453945498
GOOGL,Communication Services,0.04305192444479526,0.059352354194095014,-0.016300429749299752
AMZN,Consumer Discretionary,0.03746168816457626,0.03760694661080215,-0.0001452584462258849
PG,Consumer Staples,0.025233913023737294,0.005901062877175393,0.0193328501465619
NVDA,Information Technology,0.024381079576730347,0.0710689597180084,-0.04668788014127806
CVX,Energy,0.024027641623383975,0.006242392402447899,0.017785249220936078
TMO,Health Care,0.023177294646736322,0.0030652308988853346,0.02011206374785099
CMCSA,Communication Services,0.022985367302560365,0.0019113385301128367,0.021074028772447528
AVGO,Information Technology,0.019183414110938483,0.025754066313624827,-0.006570652202686343
MA,Financials,0.018406287016221917,0.007662601228118981,0.010743685788102936
EMR,Industrials,0.017340804377165453,0.0012788665699294093,0.016061937807236044
TSLA,Consumer Discretionary,0.017291229932353835,0.02447106463921183,-0.007179834706857995
WFC,Financials,0.015785831561723963,0.004149655990056738,0.011636175571667224
D,Utilities,0.015305178511391711,0.0009135236655766422,0.01439165484581507
VZ,Communication Services,0.01529331058551182,0.003544132231627388,0.011749178353884433
SBUX,Consumer Discretionary,0.01494131406678338,0.0018538492933779492,0.01308746477340543
BRK-B,Financials,0.014787910505264259,0.0,0.014787910505264259
NTAP,Information Technology,0.014714246904616408,0.00032901965129363594,0.014385227253322773
JNJ,Health Care,0.014619696853690193,0.009523098764412754,0.005096598089277439
ABBV,Health Care,0.01458585115220463,0.006688123485833668,0.007897727666370962
SPG,Real Estate,0.014249887872509635,0.0010406909210392617,0.013209196951470374
CTAS,Industrials,0.0140935384013555,0.001345011947943894,0.012748526453411606
MET,Financials,0.013465394624524752,0.0007779736263341544,0.012687420998190597
COST,Consumer Staples,0.01321127764554947,0.0072838440787554954,0.005927433566793975
TJX,Consumer Discretionary,0.012731072335589861,0.002914834180935888,0.009816238154653973
ELV,Health Care,0.012653602508784164,0.0010507879795237113,0.011602814529260453
LLY,Health Care,0.012135785438626734,0.014569917031075283,-0.0024341315924485494
LIN,Materials,0.012132893087982084,0.003692363096362232,0.008440529991619851
