asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.08219232951904867,0.08797157017691552
MSFT,Information Technology,0.057916691697360606,0.07066187584887215
GOOGL,Communication Services,0.04276972143211952,0.08394010059402393
ROP,Information Technology,0.025634831635068172,0.0009195962889209644
VZ,Communication Services,0.025143090085981423,0.005012350732853043
AMZN,Consumer Discretionary,0.024860584483144675,0.053186279203376305
TMUS,Communication Services,0.019019076438296815,0.005761373978640731
JPM,Financials,0.017097577643365412,0.018150195275550566
TSLA,Consumer Discretionary,0.016748708002465834,0.03460862935176827
CMCSA,Communication Services,0.016255011094861962,0.002703143803904368
EMR,Industrials,0.014880487301664566,0.0018086593191427118
OMC,Communication Services,0.014638870029757653,0.0006211571430324204
ACN,Information Technology,0.014510354865666755,0.003099588059925222
LLY,Health Care,0.014461732860584853,0.02060575890950453
EA,Communication Services,0.014340734030545548,0.0011519198278132632
DIS,Communication Services,0.01426199143034482,0.00418617343297405
D,Utilities,0.013158741337494548,0.001291966753884109
CVX,Energy,0.012813411101803647,0.00882841217208161
AVGO,Information Technology,0.012155550889468254,0.03642313681444348
JNJ,Health Care,0.01135597217048512,0.013468208280964214
UNH,Health Care,0.011352541494684875,0.006045074452581906
SBUX,Consumer Discretionary,0.011107347805245549,0.002621838649624907
NSC,Industrials,0.01077109800225837,0.0015810494509737741
ABBV,Health Care,0.010377787187830391,0.009458795119570611
PFE,Health Care,0.010370620976956962,0.0035757824978423502
HAL,Energy,0.010340744381951535,0.0006662130153607298
META,Communication Services,0.009888005033824566,0.03792155962266665
EVRG,Utilities,0.00979659007669607,0.00044626564735560103
ELV,Health Care,0.00964980546243706,0.0014860952004661489
NVDA,Information Technology,0.009539655135465655,0.10051051401151959
CSX,Industrials,0.009398368777327889,0.0017270414563937844
SPG,Real Estate,0.009083477098403228,0.0014718152596550937
PG,Consumer Staples,0.009009626375361086,0.00834568094640202
JCI,Industrials,0.008645588059878995,0.0018839218869254042
AMD,Information Technology,0.008586542897767573,0.007294054171093205
BRO,Financials,0.008580889840554478,0.0005833831216271491
MS,Financials,0.00854666354238947,0.005916175716758085
