asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07046542391935573,0.07681766371465802
MSFT,Information Technology,0.052235210944816715,0.061702663775233486
AMZN,Consumer Discretionary,0.03309642004597236,0.046442796256363494
GOOGL,Communication Services,0.026061944547615352,0.07329734375138307
MDLZ,Consumer Staples,0.021436593752406783,0.001529743241978206
HD,Consumer Discretionary,0.021390777419761857,0.007233151687284074
ADP,Industrials,0.021188126108328674,0.0018576203534707875
JNJ,Health Care,0.02038027507620608,0.011760575518721027
UNH,Health Care,0.0201571993613527,0.0052786200757203436
KMI,Energy,0.019778613262803422,0.001516590121996184
CVX,Energy,0.0195322416977954,0.007709058688000072
TMO,Health Care,0.019292470970500856,0.003785414848722414
ORLY,Consumer Discretionary,0.01891723169039198,0.0016209977305398512
ABT,Health Care,0.018889724215149447,0.0038647183806058277
PFE,Health Care,0.01816651265492681,0.0031224093975316214
AVGO,Information Technology,0.01788722996390324,0.03180505099111102
TSLA,Consumer Discretionary,0.01728291046532288,0.030220604745634115
MA,Financials,0.017147277368392454,0.009462949260790832
CB,Financials,0.016945846796916842,0.002620414505228654
ETN,Industrials,0.014803655643286133,0.002748190545336204
MAR,Consumer Discretionary,0.014377615794348061,0.0017417776425258788
GOOG,Communication Services,0.01402241808025475,0.07325313793341837
META,Communication Services,0.013898320244478648,0.03311348892342231
JPM,Financials,0.013180250381981864,0.01584893385702558
NVDA,Information Technology,0.012811161479735662,0.08776679613194384
ABBV,Health Care,0.012459138217609512,0.008259515445498895
CRM,Information Technology,0.012458408456078875,0.003844347957070821
UNP,Industrials,0.012443017662579221,0.003060964867103556
D,Utilities,0.012426078686146697,0.0011281584201668687
COP,Energy,0.011924887313432286,0.0029049098019617073
PGR,Financials,0.011425182454122879,0.002504823901016149
BAC,Financials,0.011338736428452855,0.007210413522551201
GD,Industrials,0.011335382331969351,0.001995161205728745
SPGI,Financials,0.011300594240669854,0.0027805797748547325
COF,Financials,0.011290910592370041,0.0023698744598472737
KLAC,Information Technology,0.010606246396735117,0.003586264499098037
SCHW,Financials,0.010529732142597637,0.003435113541831246
O,Real Estate,0.010417472135660754,0.0012347530047249439
AXP,Financials,0.010299425052298944,0.004209083205878691
WMT,Consumer Staples,0.010068308847382699,0.020036857724897942
T,Communication Services,0.009452652141614842,0.004121742192075395
ISRG,Health Care,0.008819366079278633,0.0035336280723563163
DIS,Communication Services,0.008723708563046825,0.003655408927892699
GM,Consumer Discretionary,0.008474525685284276,0.0014242556986586614
ICE,Financials,0.008361749471728375,0.001923583680890679
GE,Industrials,0.008292044746340708,0.006918652197151315
LIN,Materials,0.008223887637465977,0.0045598933825595385
AMGN,Health Care,0.008121831069486857,0.004043786998837317
APD,Materials,0.008068470438972753,0.0012302288030703189
MU,Information Technology,0.007734818385869321,0.008460539633289977
LLY,Health Care,0.0076835874359274265,0.01799315682682904
SPG,Real Estate,0.007677319228006328,0.0012852039521281085
PANW,Information Technology,0.007210589198836945,0.0027340156946392153
ORCL,Information Technology,0.007125780846386623,0.008924290965330654
VZ,Communication Services,0.0071193720628457335,0.004376835291695881
QCOM,Information Technology,0.007026405787692814,0.0029411739252610675
AMT,Real Estate,0.0069789325781176486,0.0017922387340653736
KO,Consumer Staples,0.006458074574986774,0.006727326468881201
NEM,Materials,0.006382930516016424,0.0025761260374974468
V,Financials,0.005888460877598722,0.01242119626638763
MS,Financials,0.005806631727910589,0.005166064397541064
SRE,Utilities,0.005780619865605427,0.0012284262233039
TMUS,Communication Services,0.005634678628752935,0.005030889956102437
NFLX,Communication Services,0.005602180546586236,0.008526632838914359
MO,Consumer Staples,0.005556812013262036,0.002266459812582751
SBUX,Consumer Discretionary,0.005499894034082585,0.0022894159930980655
