asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07255097264167701,0.10370250396910799
MSFT,Information Technology,0.061675810052245476,0.08329751811801989
AMZN,Consumer Discretionary,0.03583529607486748,0.06269696356559455
JNJ,Health Care,0.02830960833082762,0.0158765714867275
GOOGL,Communication Services,0.026484046495873655,0.09895013352055983
BRK-B,Financials,0.022334857067701823,0.003477725144321524
JPM,Financials,0.01963156161864698,0.021395783817631322
EMR,Industrials,0.019554071161716466,0.0021320808511768406
D,Utilities,0.019369327826516396,0.0015229941576941398
ACN,Information Technology,0.018792924635924458,0.003653851379946635
TSLA,Consumer Discretionary,0.017326595040480012,0.04079728843647399
ORLY,Consumer Discretionary,0.016200885306467988,0.002188318616531259
AXP,Financials,0.015752593554951573,0.005682188793000886
DD,Materials,0.015289866695327161,0.0005196685590147707
CVX,Energy,0.015186645135126142,0.010407094547420693
PG,Consumer Staples,0.01510936343671527,0.009838042105292221
QCOM,Information Technology,0.013940897637799142,0.003970533415220522
ABT,Health Care,0.013813841640070101,0.005217302295120244
AVGO,Information Technology,0.013417609080475708,0.04293626318674427
ELV,Health Care,0.013035763167524249,0.0017518363388863707
VZ,Communication Services,0.012763351293092114,0.005908651178135411
VMC,Materials,0.012389869688036431,0.0009957372696858759
ABBV,Health Care,0.012009653360755861,0.011150201553270069
MCK,Health Care,0.011764060564566779,0.003109358172715459
DIS,Communication Services,0.011639589437917286,0.004934738190705634
MET,Financials,0.011566150016952265,0.0012970099543060337
ESS,Real Estate,0.011105459604114559,0.0004834082392324534
NTAP,Information Technology,0.010378669858796074,0.000548529858140528
MA,Financials,0.010180865897944412,0.012774816179281629
KDP,Consumer Staples,0.010081414235823625,0.0010518520098773659
SBAC,Real Estate,0.009915228748607863,0.0005691788347684863
MDLZ,Consumer Staples,0.00984469548021139,0.0020651266512377716
AMD,Information Technology,0.009703283896081235,0.008598365132138684
PM,Consumer Staples,0.009627346939170512,0.007251376991137632
META,Communication Services,0.009484699085110728,0.04470263153625385
DAL,Industrials,0.009024435621170985,0.0010562072802438101
NOW,Information Technology,0.008970293676218937,0.003595386814243517
PSX,Energy,0.008924403407087098,0.0018226108293319227
SBUX,Consumer Discretionary,0.008871831577230626,0.0030906715933602166
PFE,Health Care,0.00881600520600487,0.004215198136505114
ISRG,Health Care,0.008537273694729109,0.004770336163308213
SRE,Utilities,0.008458297333725065,0.001658353940196971
BALL,Materials,0.008236639659485805,0.000459225432148918
NVDA,Information Technology,0.008202495092207643,0.11848364144524301
SPG,Real Estate,0.00804883475065892,0.0017350028821723554
MRK,Health Care,0.007940055619752738,0.007845340681768273
UNH,Health Care,0.007760663116316171,0.007126044881905829
RJF,Financials,0.007615063057318754,0.0008228312962748819
NOC,Industrials,0.007549195657553457,0.002957365073886844
ROP,Information Technology,0.007544185788399379,0.001084037008888443
MMM,Industrials,0.007512570441366449,0.002214320254114348
HAL,Energy,0.007468842297673816,0.0007853441484649859
PYPL,Financials,0.007298594478405992,0.001204365608414466
UPS,Industrials,0.007259424505960852,0.002381844606267259
DVN,Energy,0.007147746756115902,0.0007560752723624101
TJX,Consumer Discretionary,0.006709826654144181,0.004859507854577959
AIG,Financials,0.006521515822414842,0.0011640221104143708
ANET,Information Technology,0.006476066437609904,0.004586061082128402
WST,Health Care,0.006474575383194828,0.00048525878014124714
CRM,Information Technology,0.0064713398172050835,0.005189802579230182
HUM,Health Care,0.0061558912862070235,0.0005920699898905095
SCHW,Financials,0.006081605558285581,0.004637343268200919
ADBE,Information Technology,0.006067516786284635,0.0032535652155209296
MCD,Consumer Discretionary,0.006050706803658026,0.0064155552591255586
REGN,Health Care,0.006041097548201624,0.002201473104527228
NEM,Materials,0.005921439766347794,0.003477725144321524
NSC,Industrials,0.0057136169805706806,0.0018637701547810723
INCY,Health Care,0.005548410360167703,0.0005232482994079736
GNRC,Industrials,0.0055138322238690385,0.0003281076885954652
