asset,sector,weight,benchmark_weight,active_weight
IBM,Information Technology,0.10893803935020441,0.003991278041068406,0.10494676130913601
TMUS,Communication Services,0.07608979631980091,0.0040737514799841935,0.07201604483981672
NVDA,Information Technology,0.07449969160973276,0.0710689597180084,0.0034307318917243534
GOOGL,Communication Services,0.06158912483755579,0.059352354194095014,0.0022367706434607768
ERIE,Financials,0.06142824972971161,0.00022334965715161065,0.06120490007256
MOH,Health Care,0.053054162203724275,0.00012230097858051265,0.05293186122514376
EBAY,Consumer Discretionary,0.04682618296031536,0.0006888267632944395,0.046137356197020925
EMR,Industrials,0.041294156305849865,0.0012788665699294093,0.04001528973592046
STX,Information Technology,0.03840666308524236,0.0012991844383969547,0.03710747864684541
ZBRA,Information Technology,0.03236481026462978,0.00018291252521278255,0.032181897739416994
SO,Utilities,0.025958092726683667,0.001793669572483167,0.0241644231542005
UPS,Industrials,0.025076368810945496,0.001428680080326478,0.023647688730619017
GM,Consumer Discretionary,0.02507274581885438,0.0011532877504602892,0.02391945806839409
IVZ,Financials,0.024234882609753376,0.0001726263383498257,0.02406225627140355
CNC,Health Care,0.021214568082328123,0.0003528516785449516,0.020861716403783172
NKE,Consumer Discretionary,0.020474688388246117,0.001387299545198776,0.01908738884304734
META,Communication Services,0.02005016053942028,0.026813570896259357,-0.006763410356839077
ORLY,Consumer Discretionary,0.018102788470707266,0.001312599154713707,0.016790189315993558
KR,Consumer Staples,0.017425133235419974,0.0008072805801296123,0.016617852655290363
ZBH,Health Care,0.01630697467367753,0.00030658013138453605,0.016000394542292993
EPAM,Information Technology,0.01619280886432472,0.0001324601484673023,0.016060348715857417
DG,Consumer Staples,0.015735765498196875,0.0005293906649303079,0.015206374833266567
TROW,Financials,0.015163858637489655,0.00032429615489129826,0.014839562482598358
MKTX,Financials,0.01506698259575496,0.00011371687137850721,0.014953265724376453
AVY,Materials,0.014557157532154303,0.0002270124961567546,0.014330145035997548
ROL,Industrials,0.013656315202977208,0.0004608853229446402,0.013195429880032567
TTWO,Communication Services,0.012537104124296393,0.0006437819584111331,0.01189332216588526
CLX,Consumer Staples,0.01245751534451126,0.00022990421116081565,0.012227611133350445
CMCSA,Communication Services,0.01221438444309242,0.0019113385301128367,0.010303045912979585
MO,Consumer Staples,0.010010790124168006,0.0018352605794197737,0.008175529544748232
INTC,Information Technology,0.009822461973411441,0.0035652157704119084,0.006257246202999533
BDX,Health Care,0.009799622316468748,0.0009952585006076941,0.008804363815861053
KMB,Consumer Staples,0.008427519538640717,0.0005705978940963592,0.007856921644544358
VZ,Communication Services,0.007338996684266156,0.003544132231627388,0.0037948644526387683
SHW,Materials,0.0063020607315648295,0.0013435631531953302,0.004958497578369499
WDC,Information Technology,0.002991273692980402,0.0013783269555820538,0.001612946737398348
IP,Materials,0.0011720553339720117,0.0003431130482993708,0.000828942285672641
LEN,Consumer Discretionary,0.0007952599812834655,0.000410743242309305,0.0003845167389741605
HUBB,Industrials,0.000751898470635337,0.000412061081309846,0.000339837389325491
MTCH,Communication Services,0.00045304509388924014,0.00011823842156144839,0.00033480667232779174
CHRW,Industrials,0.00021943723942816022,0.00035027491379812156,-0.00013083767436996134
XYL,Industrials,0.00011585891988828402,0.0004928595995748926,-0.00037700067968660854
WAT,Health Care,0.0001044172071353553,0.00048787112818728795,-0.00038345392105193266
DVA,Health Care,0.00010304705842971464,0.00016566319567384592,-6.261613724413127e-05
IFF,Materials,0.00010070512007390219,0.000310547619243596,-0.00020984249916969382
EL,Consumer Staples,0.00010031714933978737,0.0005513145087087613,-0.00045099735936897394
NRG,Utilities,0.00010028107764332548,0.0005445701866914317,-0.0004442891090481062
NVR,Consumer Discretionary,0.00010025490734941543,0.0003247975235173407,-0.00022454261616792527
DHI,Consumer Discretionary,0.00010016952777212912,0.0007046465543027735,-0.0006044770265306443
CMS,Utilities,0.00010012204244622176,0.0003886472708342857,-0.000288525228388064
GOOG,Communication Services,0.00010010172487983039,0.05931655863547039,-0.05921645691059056
PHM,Consumer Discretionary,0.00010009082731745966,0.0004041606455910761,-0.0003040698182736164
