asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.08535372349174293,0.06220292512399854,0.02315079836774439
MSFT,Information Technology,0.05954835827642943,0.04996358896072152,0.009584769315707911
AMZN,Consumer Discretionary,0.03327416052896329,0.03760694661080215,-0.00433278608183886
GOOG,Communication Services,0.03239004785599095,0.05931655863547039,-0.02692651077947944
AWK,Utilities,0.0291583307910617,0.0004411794116975474,0.02871715137936415
MCD,Consumer Discretionary,0.026540986022592222,0.0038481838734688635,0.022692802149123358
ADP,Industrials,0.02370759816117161,0.0015042037751235387,0.022203394386048073
LLY,Health Care,0.023209728817192046,0.014569917031075283,0.008639811786116763
WMT,Consumer Staples,0.01895696840326642,0.016224799095838877,0.002732169307427545
VZ,Communication Services,0.01882962870194489,0.003544132231627388,0.015285496470317501
NVDA,Information Technology,0.017117840160150333,0.0710689597180084,-0.05395111955785807
UNP,Industrials,0.016841181579623447,0.002478609205597346,0.0143625723740261
BRO,Financials,0.016786595649612043,0.00041249845330941243,0.01637409719630263
FITB,Financials,0.016093606622832057,0.000701173567467546,0.01539243305536451
UNH,Health Care,0.016043322171999087,0.004274350370088312,0.011768971801910775
PFE,Health Care,0.014766780437252047,0.0025283637716785705,0.012238416665573477
TSLA,Consumer Discretionary,0.014560460094256395,0.02447106463921183,-0.009910604544955435
HAL,Energy,0.014477180007511518,0.0004710658025971107,0.014006114204914408
PNC,Financials,0.014307602846887688,0.0013698839792886987,0.012937718867598988
XYL,Industrials,0.01374661520901229,0.0004928595995748926,0.013253755609437397
JPM,Financials,0.013690566393094811,0.012833637451742127,0.0008569289413526849
EA,Communication Services,0.012690069252478144,0.0008144993053348954,0.011875569947143248
ADI,Information Technology,0.012298399985476556,0.0025343835616627513,0.009764016423813804
LEN,Consumer Discretionary,0.012142135485611162,0.000410743242309305,0.011731392243301858
MA,Financials,0.011944794143552033,0.007662601228118981,0.004282192915433052
GILD,Health Care,0.011857375702936922,0.0029376887531373723,0.00891968694979955
COP,Energy,0.011580311801660729,0.002352243978345754,0.009228067823314975
CBOE,Financials,0.011448038471773407,0.0005183386057620757,0.010929699866011331
AIG,Financials,0.011387691111678628,0.0006982047434298484,0.01068948636824878
KR,Consumer Staples,0.010790959435965636,0.0008072805801296123,0.009983678855836025
IBM,Information Technology,0.010461449028031868,0.003991278041068406,0.006470170986963462
CVX,Energy,0.010234925395730126,0.006242392402447899,0.003992532993282227
LDOS,Industrials,0.010194417892012562,0.0003738650263951204,0.009820552865617442
ISRG,Health Care,0.010100557872933201,0.002861347140382994,0.007239210732550207
OMC,Communication Services,0.01000546123614605,0.0004392077029042432,0.009566253533241807
TDY,Information Technology,0.00959097885623443,0.0004998312594242014,0.009091147596810229
BMY,Health Care,0.009457720296648656,0.002018222793754428,0.007439497502894228
C,Financials,0.009237411869770146,0.0030632748441853028,0.006174137025584843
RMD,Health Care,0.009175567843870835,0.0006067291572760625,0.008568838686594773
BSX,Health Care,0.008883901101619908,0.0017403610895877313,0.007143540012032177
NTAP,Information Technology,0.008881396464374386,0.00032901965129363594,0.00855237681308075
AKAM,Information Technology,0.008510657989801475,0.00023790291418767783,0.008272755075613796
AMAT,Information Technology,0.00836715313483693,0.0042363111254240466,0.004130842009412884
MNST,Consumer Staples,0.008347157218919684,0.0012158592821482671,0.0071312979367714165
APD,Materials,0.007797030608408836,0.0009961749215261207,0.006800855686882715
BG,Consumer Staples,0.007736103316271801,0.00037111249816231917,0.007364990818109481
TEL,Information Technology,0.0074757967334106905,0.0009932452832186799,0.006482551450192011
CHRW,Industrials,0.007382599620601224,0.00035027491379812156,0.0070323247068031025
O,Real Estate,0.007287906776610276,0.000999838383328524,0.006288068393281753
MOH,Health Care,0.006886732786388525,0.00012230097858051265,0.006764431807808013
PSKY,Communication Services,0.006751522050642536,0.00021742300060622295,0.0065340990500363134
DLR,Real Estate,0.006747503368655487,0.0010130983092778189,0.005734405059377668
TGT,Consumer Staples,0.006553002133148614,0.0009022221508575488,0.005650779982291065
INCY,Health Care,0.0063538340444136655,0.0003138552449903174,0.006039978799423348
NEM,Materials,0.0063369906833823635,0.0020860120872155594,0.004250978596166804
META,Communication Services,0.0058861980795481585,0.026813570896259357,-0.0209273728167112
WAT,Health Care,0.00577889898742428,0.00048787112818728795,0.005291027859236992
ANET,Information Technology,0.005729972814732058,0.002750815102696989,0.0029791577120350686
PYPL,Financials,0.005680052290604057,0.0007224036150992117,0.004957648675504845
CI,Health Care,0.00550960829630248,0.0011927203104199714,0.004316887985882509
NKE,Consumer Discretionary,0.005226155558992523,0.001387299545198776,0.0038388560137937473
ROST,Consumer Discretionary,0.005147332311981978,0.0011320198636870353,0.004015312448294943
NSC,Industrials,0.004983016155105775,0.0011179282172465697,0.003865087937859206
BKNG,Consumer Discretionary,0.004918666826401854,0.0024110664725214385,0.002507600353880416
GPN,Financials,0.004906797471232841,0.00035151454966173267,0.004555282921571108
BA,Industrials,0.004876522953824445,0.002983495390559948,0.001893027563264497
MAR,Consumer Discretionary,0.004767929805347441,0.0014104004084677499,0.003357529396879691
REGN,Health Care,0.004498722325787748,0.0013204894910174624,0.0031782328347702855
RVTY,Health Care,0.0044491622586272945,0.00017022592622150922,0.004278936332405785
AMD,Information Technology,0.004341745217589092,0.005157478768907521,-0.0008157335513184292
TXT,Industrials,0.004287914167274386,0.0002718567939873042,0.004016057373287082
TYL,Information Technology,0.004099230131744592,0.0002646802675044238,0.0038345498642401686
NFLX,Communication Services,0.004049646148336602,0.006904421175954246,-0.0028547750276176438
LIN,Materials,0.003969950885966881,0.003692363096362232,0.00027758778960464917
NWS,Communication Services,0.003952937255175017,0.0002516104293780624,0.0037013268257969543
WELL,Real Estate,0.0039056612310858336,0.0023431146458080055,0.001562546585277828
GNRC,Industrials,0.003811925664063573,0.0001968058359747194,0.0036151198280888535
INTC,Information Technology,0.0032489446627548923,0.0035652157704119084,-0.00031627110765701603
CCI,Real Estate,0.003095197636549014,0.0006482077240588398,0.0024469899124901742
LH,Health Care,0.0030918644176180948,0.00036747872864005895,0.002724385688978036
TT,Industrials,0.0029850548908093326,0.0015422718367853125,0.00144278305402402
VTR,Real Estate,0.0028805555392874766,0.0006626146742360618,0.002217940865051415
EMN,Materials,0.002785929897694305,0.0001318731283857567,0.0026540567693085484
EXPD,Industrials,0.0026822433926575475,0.0003235349283169296,0.0023587084643406178
GDDY,Information Technology,0.002658438302164699,0.00020870402413287643,0.0024497342780318227
HPQ,Information Technology,0.0025754106292526454,0.00029364537293399514,0.00228176525631865
SCHW,Financials,0.002499687593304246,0.002781575227654184,-0.0002818876343499378
JCI,Industrials,0.0024480634372082274,0.0013320832154776452,0.0011159802217305822
GM,Consumer Discretionary,0.002357798512386823,0.0011532877504602892,0.0012045107619265338
PSX,Energy,0.0021568943269450014,0.0010932399952550311,0.0010636543316899702
ZBRA,Information Technology,0.0020400572748328284,0.00018291252521278255,0.001857144749620046
BF-B,Consumer Staples,0.001894271708415642,0.0,0.001894271708415642
SMCI,Information Technology,0.0017916923981890578,0.000308281344179032,0.0014834110540100259
KMX,Consumer Discretionary,0.001559532325568522,0.0001018389241312753,0.0014576934014372466
ULTA,Consumer Discretionary,0.0014804453720323979,0.00047638253863740716,0.0010040628333949906
LVS,Consumer Discretionary,0.0011735856848335503,0.0005957209295689937,0.0005778647552645566
INTU,Information Technology,0.0011019788207307076,0.002200981134564654,-0.0010990023138339464
AMT,Real Estate,0.0008171650004845315,0.0014512611603693661,-0.0006340961598848347
TKO,Communication Services,0.0007994309586649276,0.0002629395659972207,0.0005364913926677069
BX,Financials,0.0005915170896503523,0.0022314727497413267,-0.0016399556600909743
ICE,Financials,0.0005612079762952213,0.0015576174265939933,-0.000996409450298772
FDX,Industrials,0.0005492254233551128,0.001392805476947013,-0.0008435800535919001
MTCH,Communication Services,0.00043632126402925314,0.00011823842156144839,0.00031808284246780474
WYNN,Consumer Discretionary,0.0004065062427485881,0.0001736667969169902,0.00023283944583159792
GS,Financials,0.0003906843625397624,0.00404974826764838,-0.003659063905108617
AMCR,Materials,0.00033673800601362607,0.00032871323504209235,8.024770971533715e-06
CSGP,Real Estate,0.00015893671375488322,0.0003370506724485449,-0.00017811395869366168
KEYS,Information Technology,0.0001154556858763887,0.0007693484565939354,-0.0006538927707175467
TJX,Consumer Discretionary,0.00011376408483429649,0.002914834180935888,-0.0028010700961015917
ROL,Industrials,0.00011060018911012711,0.0004608853229446402,-0.00035028513383451306
