asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06843931521992387,0.06896966421692242
MSFT,Information Technology,0.05162196347754865,0.055398873072671675
GOOGL,Communication Services,0.045890957581101906,0.06580899420871866
VZ,Communication Services,0.02513422211699424,0.003929680307934687
CMCSA,Communication Services,0.024639416021193898,0.0021192633041607427
TMUS,Communication Services,0.024266165697660765,0.004516914134144172
AMZN,Consumer Discretionary,0.02314526098371785,0.04169801459979993
APH,Information Technology,0.021090216023490916,0.0029543787003897697
JNJ,Health Care,0.020227622317973867,0.010559068127050736
ACN,Information Technology,0.019130189123592812,0.002430075389968674
NSC,Industrials,0.018845703653464052,0.0012395419284288837
TSLA,Consumer Discretionary,0.017122380914154536,0.02713314699963986
KMI,Energy,0.017003936698598877,0.0013616492146560704
NVDA,Information Technology,0.016059311517592705,0.07880018951240503
AFL,Financials,0.015850888541996712,0.001047391405321715
META,Communication Services,0.01571107242379551,0.02973048256951124
UNH,Health Care,0.0154097281197685,0.004739335154782485
TJX,Consumer Discretionary,0.015167268725066253,0.003231924130680389
LIN,Materials,0.013222107741566432,0.004094036452713511
D,Utilities,0.013009726086956335,0.001012901247705552
KO,Consumer Staples,0.012948581500985941,0.006040035913612612
DIS,Communication Services,0.012849958548347529,0.003281957744364371
CB,Financials,0.012417833738373027,0.0023527024878821873
TMO,Health Care,0.01222756034377885,0.003398681740802788
JPM,Financials,0.01222068430021488,0.014229743439941241
ICE,Financials,0.012010593334799546,0.0017270626851785711
NOC,Industrials,0.011954842391000559,0.001966861631167459
MSI,Information Technology,0.011923474366093154,0.0013987005222206917
EMR,Industrials,0.011444302585540217,0.001417987943982542
MCO,Financials,0.010910750800372014,0.0015251601284407405
LLY,Health Care,0.01056989960637198,0.01615490402257606
AVGO,Information Technology,0.010567301044203803,0.02855571988504061
ORCL,Information Technology,0.010493167857779082,0.008012549737769771
ABBV,Health Care,0.010486728387485525,0.007415690341567154
ADSK,Information Technology,0.01047019732760983,0.0010084445616174921
COP,Energy,0.009926656047494225,0.0026081326082234846
ABT,Health Care,0.009900471630545872,0.003469883306962517
TGT,Consumer Staples,0.009807216888207309,0.0010003702988190702
TEL,Information Technology,0.009593482128010143,0.0011012953736833973
PEP,Consumer Staples,0.008795740711559015,0.003973186188167968
T,Communication Services,0.00865481966576288,0.003700648538754213
PLD,Real Estate,0.008533013778445063,0.0022794006100470003
SCHW,Financials,0.008092584068101824,0.00308416861526988
CI,Health Care,0.007436351036917965,0.001322470272103515
MCD,Consumer Discretionary,0.0074243950042637,0.004266808177735138
GM,Consumer Discretionary,0.007056381466141766,0.0012787480449861976
MMM,Industrials,0.006631593213419564,0.0014726830939442992
CRM,Information Technology,0.006570008489546165,0.003451594007298515
CVX,Energy,0.006401118374124984,0.006921470446105984
SPG,Real Estate,0.0061544979243754435,0.0011539023805487506
CTAS,Industrials,0.006103387738000889,0.0014913289404399634
FCX,Materials,0.0060881798045816435,0.0015549052121106544
WFC,Financials,0.006085530620366946,0.00460107590888093
SLB,Energy,0.006020832438236349,0.0012782112837383644
ADI,Information Technology,0.005878012241277058,0.0028100862282010256
SHW,Materials,0.00564334915981784,0.0014897225386971433
INTU,Information Technology,0.005593376178719071,0.0024404146508560055
ADBE,Information Technology,0.005522236916492492,0.002163856144584351
AZO,Consumer Discretionary,0.005390028989363705,0.0011038483117073409
GLW,Information Technology,0.005380547685779849,0.001927885299188842
SRE,Utilities,0.005299932831765178,0.0011029252913918736
MCK,Health Care,0.005144594463927719,0.002067948033021573
MO,Consumer Staples,0.004940886442100711,0.002034909221082618
CL,Consumer Staples,0.004939433628218712,0.0013668222791772607
PG,Consumer Staples,0.004862209569815563,0.006543009421991159
KLAC,Information Technology,0.004597981116582471,0.0032198773867248456
CSCO,Information Technology,0.004452620361448884,0.005663087078070264
AMT,Real Estate,0.004432896291789306,0.0016091364629911829
COST,Consumer Staples,0.004366209751441633,0.008076216340610126
SBUX,Consumer Discretionary,0.0042805340704129054,0.0020555201064608227
PNC,Financials,0.004254575927710551,0.001518906673268835
ANET,Information Technology,0.004158237183976989,0.0030500622531439967
FTNT,Information Technology,0.004003545670609322,0.001134043110225231
BA,Industrials,0.0039660920346077195,0.0033080546432416405
MAR,Consumer Discretionary,0.0038858848372691833,0.0015638306782119686
PSX,Energy,0.003884604644003176,0.0012121680006356985
