asset,sector,weight,benchmark_weight,active_weight
ERIE,Financials,0.10961797945149523,0.00022334965715161065,0.10939462979434363
MOH,Health Care,0.08964593555979944,0.00012230097858051265,0.08952363458121892
INTC,Information Technology,0.07006167212783762,0.0035652157704119084,0.06649645635742571
GOOGL,Communication Services,0.06862008114459736,0.059352354194095014,0.009267726950502347
NVDA,Information Technology,0.06848272992497811,0.0710689597180084,-0.0025862297930302897
T,Communication Services,0.06349613828342861,0.003337571185534105,0.0601585670978945
ZBRA,Information Technology,0.0584110608759595,0.00018291252521278255,0.05822814835074672
EBAY,Consumer Discretionary,0.05824497065622316,0.0006888267632944395,0.05755614389292872
NKE,Consumer Discretionary,0.04357032754597376,0.001387299545198776,0.04218302800077498
WDC,Information Technology,0.04263531526696316,0.0013783269555820538,0.0412569883113811
CMCSA,Communication Services,0.04203113936636844,0.0019113385301128367,0.040119800836255604
DG,Consumer Staples,0.03883145898422271,0.0005293906649303079,0.0383020683192924
EPAM,Information Technology,0.03270083628823694,0.0001324601484673023,0.032568376139769636
ROL,Industrials,0.030542947511675887,0.0004608853229446402,0.030082062188731246
MO,Consumer Staples,0.025325619272908443,0.0018352605794197737,0.02349035869348867
PNW,Utilities,0.024886259667162063,0.00020359178441426768,0.024682667882747793
UPS,Industrials,0.02220572957869798,0.001428680080326478,0.020777049498371503
AVY,Materials,0.021068843661069987,0.0002270124961567546,0.020841831164913234
XYL,Industrials,0.017733261696440485,0.0004928595995748926,0.017240402096865594
TTWO,Communication Services,0.01566326605674921,0.0006437819584111331,0.015019484098338079
SMCI,Information Technology,0.011124128546728231,0.000308281344179032,0.0108158472025492
BDX,Health Care,0.010750310256139465,0.0009952585006076941,0.00975505175553177
CHRW,Industrials,0.010632212156513518,0.00035027491379812156,0.010281937242715396
IVZ,Financials,0.006276082529451186,0.0001726263383498257,0.00610345619110136
DPZ,Consumer Discretionary,0.004701811614733309,0.00022576363616076344,0.004476047978572545
