asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0705415529143096,0.06220292512399854,0.008338627790311054
MSFT,Information Technology,0.06622974562926773,0.04996358896072152,0.01626615666854621
GOOGL,Communication Services,0.04568656882516764,0.059352354194095014,-0.013665785368927374
VZ,Communication Services,0.027418370633933146,0.003544132231627388,0.023874238402305757
AVGO,Information Technology,0.026934881319294213,0.025754066313624827,0.0011808150056693868
TMUS,Communication Services,0.025809659072902596,0.0040737514799841935,0.0217359075929184
DIS,Communication Services,0.02418052071604727,0.002959958905856677,0.021220561810190594
AMZN,Consumer Discretionary,0.023051626206028405,0.03760694661080215,-0.014555320404773742
SPGI,Financials,0.022600709917126184,0.00225156802710195,0.020349141890024236
PEP,Consumer Staples,0.021547461500570707,0.0035833696708889875,0.01796409182968172
ABBV,Health Care,0.021454292365040185,0.006688123485833668,0.014766168879206516
CB,Financials,0.021267403895033246,0.002121874571297007,0.01914552932373624
TMO,Health Care,0.020583546826129527,0.0030652308988853346,0.01751831592724419
HD,Consumer Discretionary,0.020466008430647664,0.005857027811805249,0.014608980618842415
TSLA,Consumer Discretionary,0.01958338093546622,0.02447106463921183,-0.004887683703745611
ORCL,Information Technology,0.01957637534408639,0.007226423922019307,0.012349951422067084
KLAC,Information Technology,0.019184371197218473,0.0029039693649220272,0.016280401832296447
CVX,Energy,0.018212783502810647,0.006242392402447899,0.011970391100362748
SRE,Utilities,0.01776920764831777,0.0009947152867387744,0.016774492361578994
MAR,Consumer Discretionary,0.01760862368821258,0.0014104004084677499,0.016198223279744833
CRM,Information Technology,0.01729905982114616,0.003112951846759215,0.014186107974386946
ABT,Health Care,0.01662164714796938,0.0031294467499965594,0.01349220039797282
UNH,Health Care,0.01661012100297958,0.004274350370088312,0.012335770632891268
AXP,Financials,0.01562996511507425,0.003408295368998485,0.012221669746075766
IBM,Information Technology,0.015052394008894117,0.003991278041068406,0.011061115967825712
MU,Information Technology,0.013913301598551739,0.006850902355908773,0.007062399242642966
JPM,Financials,0.013209062322212037,0.012833637451742127,0.00037542487046991063
COP,Energy,0.013085559650911597,0.002352243978345754,0.010733315672565844
ETN,Industrials,0.012345119443333958,0.002225340923579917,0.010119778519754041
ADP,Industrials,0.011892317788962685,0.0015042037751235387,0.010388114013839145
UNP,Industrials,0.011737811228839644,0.002478609205597346,0.009259202023242298
MS,Financials,0.011480196646755318,0.004183208670594909,0.007296987976160408
CSCO,Information Technology,0.011390600324254768,0.00510747131347433,0.0062831290107804375
META,Communication Services,0.011346284221842251,0.026813570896259357,-0.015467286674417106
T,Communication Services,0.011321407159799476,0.003337571185534105,0.007983835974265371
RTX,Industrials,0.011014266771687006,0.004628212326781893,0.006386054444905113
PLD,Real Estate,0.010469595475384444,0.00205576447390564,0.008413831001478803
NFLX,Communication Services,0.010068712048382887,0.006904421175954246,0.0031642908724286408
TT,Industrials,0.010039408628539618,0.0015422718367853125,0.008497136791754305
