asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07056673318260254,0.15044433352850203
MSFT,Information Technology,0.062296910265445475,0.12084220841549674
AMZN,Consumer Discretionary,0.03687078517764382,0.09095636592050343
JNJ,Health Care,0.03587540651525291,0.02303261854458077
AMP,Financials,0.03204503522731262,0.0017171280835058633
GOOGL,Communication Services,0.030871043287845477,0.143549927150182
TMO,Health Care,0.028585091704144448,0.007413584148566996
KDP,Consumer Staples,0.027013991121091666,0.0015259532657355642
BRK-B,Financials,0.026127588430066413,0.006920469779684421
ORLY,Consumer Discretionary,0.024644042384041682,0.003174659465408188
PG,Consumer Staples,0.024030523053942873,0.014272342818230605
QCOM,Information Technology,0.02366215140298886,0.005760171939372282
ELV,Health Care,0.02264410669486522,0.002541441530990238
MCK,Health Care,0.022305163820871634,0.004510839180266342
DD,Materials,0.022267522374746235,0.0007538987683458797
CVX,Energy,0.021355254643049684,0.01509788426730002
AVGO,Information Technology,0.02123738621606375,0.06228892507029848
V,Financials,0.02081161120607186,0.024326417955963263
ABBV,Health Care,0.020339970944243987,0.016175931893504622
EMR,Industrials,0.020040778740442935,0.003093073652105183
KO,Consumer Staples,0.019835343058894367,0.013175200834002462
EQR,Real Estate,0.019352381263635258,0.0009778126685544284
AXP,Financials,0.0188478065984516,0.008243321744678359
D,Utilities,0.017396201415516652,0.002209453313589724
SBUX,Consumer Discretionary,0.01662855899989697,0.00448372999900815
PFE,Health Care,0.016524439002875858,0.006115114390352655
CSX,Industrials,0.01648119403351703,0.0029534950934800553
TJX,Consumer Discretionary,0.0164261786154808,0.0070498338273132285
ACN,Information Technology,0.016398078866764774,0.0053007518105061355
SPG,Real Estate,0.016348730208448743,0.002517020730340378
SBAC,Real Estate,0.016040989044122638,0.0008257248106639989
TSLA,Consumer Discretionary,0.015317712738691196,0.0591858502319651
JPM,Financials,0.015176924088555633,0.031039505446486863
MMM,Industrials,0.014950648062798342,0.0032123808210854123
RTX,Industrials,0.014756212878410016,0.011193819543744642
DIS,Communication Services,0.013900709545755195,0.007158972732804119
VZ,Communication Services,0.013797279760057552,0.00857185752054533
META,Communication Services,0.013538720348121463,0.06485144862505247
BALL,Materials,0.013507294922615798,0.0006662121109396059
RJF,Financials,0.012937057934327862,0.0011937060460116178
NOW,Information Technology,0.012307603596504102,0.005215935511134435
AMD,Information Technology,0.012137586493714521,0.012473906243620294
HAL,Energy,0.009963562792871366,0.0011393223160891053
PSX,Energy,0.009774144901410169,0.002644116207477049
BA,Industrials,0.008936699568373658,0.007215898202912297
CRM,Information Technology,0.008829065425060583,0.007529002293034039
ISRG,Health Care,0.0084132850791801,0.006920469779684421
GNRC,Industrials,0.006947146294458606,0.00047599566690334223
NFLX,Communication Services,0.005851189910432316,0.016699070665018603
NCLH,Consumer Discretionary,0.005086158158322675,0.0003628954344587718
