asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06700453850052791,0.07587609631327111
GOOGL,Communication Services,0.04658941133830707,0.07239892552115794
MSFT,Information Technology,0.04158101936297547,0.06094636354453002
APH,Information Technology,0.03089479935983457,0.0032502220412673733
CMCSA,Communication Services,0.027312399103324288,0.002331480490813052
AMZN,Consumer Discretionary,0.025369072133838495,0.04587353886334151
VZ,Communication Services,0.024407905411206732,0.004323187663889748
TMUS,Communication Services,0.022268200935508714,0.00496922546705697
AVGO,Information Technology,0.022239810031657682,0.03141521097561776
ACN,Information Technology,0.020906722743096892,0.0026734164423049675
ETN,Industrials,0.020319604904426566,0.002714505498106701
UNH,Health Care,0.02010520057338954,0.005213919115716318
TSLA,Consumer Discretionary,0.01970992134019504,0.029850185562041342
PEP,Consumer Staples,0.019224941898005492,0.004371050103068684
ICE,Financials,0.018711116911602058,0.0019000059827391938
CVX,Energy,0.017661840810836858,0.007614567421213286
ABBV,Health Care,0.017127751846935085,0.008158277134950672
CB,Financials,0.015517348830171824,0.0025882956310409465
MAR,Consumer Discretionary,0.015205812544864706,0.0017204283724574897
NOC,Industrials,0.014998392191851846,0.002163817734300678
WFC,Financials,0.014495474090943776,0.005061814969968532
COP,Energy,0.014323479479579898,0.002869303819675441
GLW,Information Technology,0.014220144877352455,0.002120938419855329
DIS,Communication Services,0.014025270866132991,0.0036106039479075333
PLD,Real Estate,0.013218650843614238,0.002507653505177129
UNP,Industrials,0.012883258489545156,0.0030234460908705138
ORCL,Information Technology,0.012805030346721947,0.008814904386162356
MCO,Financials,0.01272682875299682,0.0016778854604070506
PG,Consumer Staples,0.012462738623919101,0.007198208353170877
META,Communication Services,0.012233029174693048,0.03270761115770041
NVDA,Information Technology,0.01165858882826653,0.08669102331920935
MO,Consumer Staples,0.010881677775982023,0.0022386794223328167
LLY,Health Care,0.01087702010390433,0.017772611588964014
TMO,Health Care,0.010855160825904615,0.0037390163636614464
JPM,Financials,0.01048068356911331,0.01565467073126919
T,Communication Services,0.010363767493668258,0.004071221284548255
KLAC,Information Technology,0.009991527587610023,0.003542307034345597
MCK,Health Care,0.009874813169630854,0.0022750266498453597
HD,Consumer Discretionary,0.009873322832834772,0.007144493694985176
COF,Financials,0.009854517019086028,0.00234082649836461
AMT,Real Estate,0.009774545474993757,0.0017702709536631053
DHR,Health Care,0.009601159186983572,0.002771985300675276
WMT,Consumer Staples,0.009430722338408562,0.019791262491358035
SCHW,Financials,0.009305508117920759,0.0033930087605264503
NEE,Utilities,0.008691128642085247,0.0038025425393533796
TJX,Consumer Discretionary,0.00865904320278338,0.003555560106040382
KO,Consumer Staples,0.008648538063470632,0.006644868463843263
LIN,Materials,0.008189641052512828,0.0045040019800460995
DUK,Utilities,0.008008236851704674,0.002066072306206582
CRM,Information Technology,0.007822277113497844,0.0037972271186994303
INTU,Information Technology,0.007817728974713929,0.0026847910482828623
ABT,Health Care,0.007517593344508049,0.0038173478584270218
ADBE,Information Technology,0.007407547090869606,0.0023805387353801446
FCX,Materials,0.006664210517012846,0.001710609134779108
LOW,Consumer Discretionary,0.0062129495295115906,0.0028331881973273623
GD,Industrials,0.005906261152267559,0.0019707061694651576
HON,Industrials,0.005788669625084308,0.003179205327483308
IBM,Information Technology,0.0057590574838993925,0.004868623082490867
BA,Industrials,0.00561796814983578,0.003639314118316099
GS,Financials,0.005581552307635837,0.004939945975017176
