asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.0721902710424217,0.11324527315182231
MSFT,Information Technology,0.06198038266786184,0.0909626077587678
AMZN,Consumer Discretionary,0.034986965270313204,0.0684663773103364
JNJ,Health Care,0.026526173011328695,0.017337543510660854
GOOGL,Communication Services,0.0256599418989012,0.1080555866065022
EMR,Industrials,0.025463583386352396,0.0023282762626948357
JPM,Financials,0.023882168857392857,0.023364637207282667
ORLY,Consumer Discretionary,0.02257839698234085,0.002389689062340507
ACN,Information Technology,0.021532273204696303,0.003990081065944957
DD,Materials,0.019955301799390045,0.0005674887843747002
DIS,Communication Services,0.019824328840725394,0.005388835881008823
TSLA,Consumer Discretionary,0.019531048681755092,0.044551480398375566
D,Utilities,0.018241806126901537,0.0016631410312723037
AVGO,Information Technology,0.018166592727335045,0.04688728494106401
BRK-B,Financials,0.018072197425318924,0.004162992722916855
AXP,Financials,0.017811974744047075,0.006205067354548121
KDP,Consumer Staples,0.017743657585883782,0.0011486440887612467
SPG,Real Estate,0.015623848533232456,0.0018946589309872131
KO,Consumer Staples,0.015443775683899095,0.009917483645165391
ABT,Health Care,0.015400846047859428,0.00569740171078729
CVX,Energy,0.015132256711881769,0.011364761887433086
ABBV,Health Care,0.014689010975279457,0.012176250064068765
QCOM,Information Technology,0.014657240107065941,0.004335904379888752
ESS,Real Estate,0.014221759338077915,0.0005278917673196039
MA,Financials,0.014102312603526276,0.013950362742620199
RJF,Financials,0.013993038761841806,0.0008985487460580028
MET,Financials,0.013528235931137162,0.0014163616203498194
HUM,Health Care,0.013472469519323215,0.0006465526401379926
MCK,Health Care,0.013364126876578942,0.003395483253720726
ELV,Health Care,0.01335372270471828,0.0019130414129014002
META,Communication Services,0.012982487149142633,0.048816195609282145
AMD,Information Technology,0.012694309569242255,0.009389592061713508
SBUX,Consumer Discretionary,0.012226502488402614,0.0033750771236624967
NOW,Information Technology,0.012070482142345134,0.00392623655439175
PFE,Health Care,0.012015145324272608,0.004603083301631488
VZ,Communication Services,0.01200648811165266,0.006452368949799978
BALL,Materials,0.011389069015386102,0.0005014836432248511
SBAC,Real Estate,0.01135067705940503,0.0006215550266249527
PSX,Energy,0.011008605676046728,0.0019903286161600136
HAL,Energy,0.010904291257003953,0.0008576120074940138
EL,Consumer Staples,0.010850066058379728,0.0010037110313836158
MMM,Industrials,0.010841397094442939,0.0024180833868533338
TMO,Health Care,0.010572204825618126,0.005580491748992555
SRE,Utilities,0.010409919409278191,0.0018109567055000996
NTAP,Information Technology,0.01028019277828908,0.0005990059182713558
ISRG,Health Care,0.00982587570783406,0.00520930547637288
CSX,Industrials,0.009196972129769013,0.0022232100788983846
TJX,Consumer Discretionary,0.008729155643319383,0.005306682802365516
KR,Consumer Staples,0.008655424751729134,0.0014697172138560483
PG,Consumer Staples,0.008500867431909693,0.010743344884177823
PYPL,Financials,0.008391495466014995,0.0013151920838882134
RTX,Industrials,0.007785347547486013,0.008426021253923867
BLK,Financials,0.007317221494483145,0.004447425301341572
CRM,Information Technology,0.006939904374899514,0.005667371453866056
ROP,Information Technology,0.006750404799395443,0.0011837907714824887
REGN,Health Care,0.006719441738177639,0.00240405403453751
NVDA,Information Technology,0.006593897586152525,0.12938658013008184
NOC,Industrials,0.0065678179105004035,0.003229503655010497
BRO,Financials,0.006332310643532824,0.0007509855835012183
MDLZ,Consumer Staples,0.006328241561461577,0.002255160895461078
UPS,Industrials,0.0063067538201444515,0.0026010234345188164
BA,Industrials,0.005832277183263508,0.005431685885794647
ADBE,Information Technology,0.005677480789058627,0.003552960318669773
MU,Information Technology,0.005446632648700935,0.012472601683679144
MRK,Health Care,0.005390755766357344,0.008567273831118025
NEM,Materials,0.00501696921036216,0.0037977475841178506
CB,Financials,0.00498726065736428,0.0038630380314338005
SCHW,Financials,0.004539643562808764,0.0050640744919970004
CRL,Health Care,0.004440862109743798,0.00025701626164544483
LLY,Health Care,0.004252986897137253,0.026525669503393356
NSC,Industrials,0.003966269647655492,0.0020352754484430813
PM,Consumer Staples,0.0038983370743944736,0.007918653230715082
UNH,Health Care,0.0026116120122012857,0.007781787982515506
MCD,Consumer Discretionary,0.00016623382784677651,0.007005918660910165
V,Financials,0.0001,0.018311436407184734
