asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.19586752472359711,0.0,0.19586752472359711
MSFT,Information Technology,0.08057307134674951,0.04996358896072152,0.030609482386027995
AME,Industrials,0.07714851747196633,0.0008399849098065547,0.07630853256215978
V,Financials,0.07590222738073091,0.010058034883468722,0.06584419249726219
MS,Financials,0.06563916342073248,0.004183208670594909,0.06145595475013757
AAPL,Information Technology,0.06045486992596456,0.06220292512399854,-0.0017480551980339765
TXT,Industrials,0.05145910819030501,0.0002718567939873042,0.051187251396317704
CPRT,Industrials,0.05052759114122767,0.0006005238073733463,0.049927067333854325
PAYX,Industrials,0.04426150841005439,0.0005950808959748005,0.04366642751407959
AMZN,Consumer Discretionary,0.03658965649706782,0.03760694661080215,-0.0010172901137343246
GLW,Information Technology,0.035568038761235536,0.0017387369689945136,0.03382930179224102
GOOGL,Communication Services,0.032906408867143966,0.059352354194095014,-0.026445945326951048
CTAS,Industrials,0.030258610506914196,0.001345011947943894,0.028913598558970303
ADP,Industrials,0.030104608793152545,0.0015042037751235387,0.028600405018029008
AVGO,Information Technology,0.028070487630537745,0.025754066313624827,0.0023164213169129186
TXN,Information Technology,0.024432762138017126,0.0028857478656937833,0.02154701427232334
SPGI,Financials,0.02105798599326616,0.00225156802710195,0.01880641796616421
CDW,Information Technology,0.020699680115315578,0.00026413161678375457,0.020435548498531825
CBRE,Real Estate,0.01209023677597928,0.0006693435104837024,0.011420893265495578
TDG,Industrials,0.011054632192371945,0.0012017174079504622,0.009852914784421483
ITW,Industrials,0.0068414257618335615,0.001313014577317975,0.005528411184515586
MSCI,Financials,0.005686398574409947,0.0007030867333184821,0.004983311841091465
DOV,Industrials,0.0001025543146239559,0.0004698837333990829,-0.000367329418775127
GOOG,Communication Services,0.00010111040814600067,0.05931655863547039,-0.05921544822732439
INTU,Information Technology,0.00010048794279830827,0.002200981134564654,-0.0021004931917663456
WAB,Industrials,0.00010017249911341216,0.0006875920088147521,-0.00058741950970134
ADI,Information Technology,0.00010016573592621056,0.0025343835616627513,-0.0024342178257365406
ACN,Information Technology,0.00010011957385957307,0.002191656277352222,-0.002091536703492649
APH,Information Technology,0.00010010746077645904,0.0026645192371864677,-0.0025644117764100087
EMN,Materials,0.00010007741053006388,0.0001318731283857567,-3.1795717855692834e-05
MA,Financials,0.00010007392738731767,0.007662601228118981,-0.007562527300731663
MCO,Financials,0.00010007012776838384,0.001375523896609463,-0.001275453768841079
SWKS,Information Technology,0.00010006499825389656,0.00013541860377225162,-3.535360551835506e-05
PH,Industrials,0.00010005332065246419,0.0019164679556693287,-0.0018164146350168645
AMP,Financials,0.00010005049195852846,0.0007099661855087075,-0.000609915693550179
TRMB,Information Technology,0.0001000421297115729,0.0002740765107486507,-0.0001740343810370778
BLK,Financials,0.00010004190805805671,0.0024428645480244027,-0.002342822639966346
TEL,Information Technology,0.0001000385771088153,0.0009932452832186799,-0.0008932067061098646
AMD,Information Technology,0.00010003848576523372,0.005157478768907521,-0.005057440283142287
NVDA,Information Technology,0.00010002912913197944,0.0710689597180084,-0.07096893058887642
NXPI,Information Technology,0.00010002589429807679,0.0008379729043473422,-0.0007379470100492654
BEN,Financials,0.00010002480063273486,0.00022489101303878358,-0.0001248662124060487
TER,Information Technology,0.00010002336492754204,0.000702678649622458,-0.000602655284694916
KLAC,Information Technology,0.00010002059265078441,0.0029039693649220272,-0.0028039487722712427
BX,Financials,0.00010001976542381459,0.0022314727497413267,-0.0021314529843175123
AMAT,Information Technology,0.00010001697493220502,0.0042363111254240466,-0.004136294150491842
KKR,Financials,0.00010001519125301617,0.001390205618204516,-0.0012901904269514998
IVZ,Financials,0.00010001454721613171,0.0001726263383498257,-7.261179113369398e-05
TROW,Financials,0.00010001372536509578,0.00032429615489129826,-0.0002242824295262025
MCHP,Information Technology,0.00010001208315691922,0.0005755577168100389,-0.00047554563365311974
