asset,sector,weight,benchmark_weight
GOOGL,Communication Services,0.12831673549473557,0.09229036860831578
AAPL,Information Technology,0.08492359823506812,0.09672288430945575
ORCL,Information Technology,0.06792781248226412,0.011236779678563551
KO,Consumer Staples,0.06122515625538729,0.008470531233266009
AVGO,Information Technology,0.057483681824342145,0.04004647002669218
MSFT,Information Technology,0.05669486181962187,0.0776912408073972
HD,Consumer Discretionary,0.0551074270121959,0.00910742738077343
WFC,Financials,0.041229631319268066,0.006452537327628769
ABBV,Health Care,0.038685555776642004,0.010399745556629219
UNH,Health Care,0.03728120073378602,0.006646431747702915
MS,Financials,0.037216281888647555,0.006504710308746558
RTX,Industrials,0.03600586603491214,0.0071966719338446734
XOM,Energy,0.035990606071010775,0.016104336564867566
NFLX,Communication Services,0.027185035308082587,0.010736079200364304
DUK,Utilities,0.025734116204490707,0.002633721057856231
LIN,Materials,0.021646308375942856,0.005741466464575654
CAT,Industrials,0.018252995568291817,0.008144673728486509
AMD,Information Technology,0.01685013457604742,0.008019658581957205
MCD,Consumer Discretionary,0.015703761835910202,0.0059837610989043446
PLD,Real Estate,0.014495127119117636,0.003196625704991967
LMT,Industrials,0.012742814656219426,0.003973226040042685
MA,Financials,0.012136533946433518,0.011915016707323667
TJX,Consumer Discretionary,0.011988788499263171,0.00453244230398961
MU,Information Technology,0.011770557995231674,0.010652859727496786
META,Communication Services,0.011629890900932421,0.04169395427228372
TSLA,Consumer Discretionary,0.009925064134243822,0.0380514573761503
DE,Industrials,0.009481553715558966,0.004071762720235095
EQIX,Real Estate,0.008735632207851722,0.002353694357730942
BAC,Financials,0.006544970946116587,0.009078797235432947
AMZN,Consumer Discretionary,0.005220246815889952,0.058477191209535706
GS,Financials,0.004583737793228385,0.006297185098503508
GE,Industrials,0.0044158529119349395,0.008711433851049754
JNJ,Health Care,0.004069712311270869,0.01480801068794826
AMGN,Health Care,0.003880895026072486,0.005091625065733286
MRK,Health Care,0.0031409556805106465,0.007317315880405221
NEE,Utilities,0.00037689852347661825,0.004847282609231073
HON,Industrials,0.0001,0.00405268489059564
LLY,Health Care,0.0001,0.022655596928694312
NVDA,Information Technology,0.0001,0.11050918835561702
BA,Industrials,0.0001,0.004639207544077218
V,Financials,0.0001,0.01563981344084545
JPM,Financials,0.0001,0.019955756550674546
NEM,Materials,0.0001,0.003243659448131544
SO,Utilities,0.0001,0.002789079359255831
WELL,Real Estate,0.0001,0.0036434429145976253
GOOG,Communication Services,0.0001,0.0922347080478399
WMT,Consumer Staples,0.0001,0.025228867657954075
CVX,Energy,0.0001,0.009706652813393949
COST,Consumer Staples,0.0001,0.011326065562884164
PG,Consumer Staples,0.0001,0.009175900021326351
