asset,sector,weight,benchmark_weight,active_weight
XEL,Utilities,0.13115589119491952,0.0008462585317547697,0.13030963266316475
V,Financials,0.10525867208613278,0.010058034883468722,0.09520063720266406
AJG,Financials,0.09187118300756246,0.0009641164831040798,0.09090706652445837
NVDA,Information Technology,0.06913741256425435,0.0710689597180084,-0.0019315471537540568
VRSN,Information Technology,0.05139036891115194,0.00037146920950063557,0.0510188997016513
VLO,Energy,0.04286500262651788,0.0011262276471878504,0.041738774979330026
VRTX,Health Care,0.03973087972737659,0.0019070351020456738,0.03782384462533092
HAS,Consumer Discretionary,0.03748494730507654,0.00021851486519581186,0.037266432439880724
VRSK,Industrials,0.03608191999109886,0.0004921953273846643,0.0355897246637142
VZ,Communication Services,0.03472202316115219,0.003544132231627388,0.031177890929524804
ODFL,Industrials,0.03189800117037644,0.0006666998202800421,0.031231301350096396
META,Communication Services,0.027420682927489403,0.026813570896259357,0.0006071120312300463
TTWO,Communication Services,0.025019992576510833,0.0006437819584111331,0.0243762106180997
ALL,Financials,0.024635178242671175,0.000905801989503631,0.023729376253167546
BBY,Consumer Discretionary,0.024618253590835668,0.0002302869116604363,0.02438796667917523
DPZ,Consumer Discretionary,0.02375619375003953,0.00022576363616076344,0.023530430113878766
ZBRA,Information Technology,0.02280721141137054,0.00018291252521278255,0.022624298886157756
DVA,Health Care,0.019326606544636502,0.00016566319567384592,0.019160943348962657
AKAM,Information Technology,0.019264036115455654,0.00023790291418767783,0.019026133201267975
BAX,Health Care,0.018993568867426258,0.00014960628723332707,0.01884396258019293
AOS,Industrials,0.01767969996149085,0.00016141915216696893,0.01751828080932388
USB,Financials,0.014215895894913278,0.0013374993297616856,0.012878396565151592
RL,Consumer Discretionary,0.011547682767504253,0.00033727794295109056,0.011210404824553162
FDX,Industrials,0.011121647527365299,0.001392805476947013,0.009728842050418286
ALB,Materials,0.010219208582857924,0.00031438085221239495,0.009904827730645528
WYNN,Consumer Discretionary,0.009947713952043483,0.0001736667969169902,0.009774047155126492
ON,Information Technology,0.009794317273040939,0.000376151567619147,0.009418165705421791
LII,Industrials,0.007484881035208782,0.00029833237678341334,0.007186548658425368
SMCI,Information Technology,0.006021797242740197,0.000308281344179032,0.0057135158985611645
XYZ,Financials,0.005564759633504282,0.0006625509132626028,0.004902208720241679
INTC,Information Technology,0.00420570129294384,0.0035652157704119084,0.0006404855225319319
VMC,Materials,0.004190421442504689,0.0005972639855243607,0.003593157456980328
WBD,Communication Services,0.003445608019334606,0.0011398720915314687,0.0023057359278031374
EPAM,Information Technology,0.0029536058414459106,0.0001324601484673023,0.0028211456929786083
VTRS,Health Care,0.0014037602997022422,0.00026808589124150377,0.0011356744084607385
GNRC,Industrials,0.0013647613543377058,0.0001968058359747194,0.0011679555183629865
WSM,Consumer Discretionary,0.00010032191167318867,0.0003660198008117637,-0.00026569788913857506
MTCH,Communication Services,0.00010005930084526405,0.00011823842156144839,-1.817912071618434e-05
KMX,Consumer Discretionary,0.00010002409469419083,0.0001018389241312753,-1.8148294370844652e-06
MAS,Industrials,0.00010001987787748058,0.0002130612820820673,-0.00011304140420458672
VTR,Real Estate,0.00010001917569802215,0.0006626146742360618,-0.0005625954985380397
SW,Materials,0.00010001489379739948,0.00036926433887936045,-0.000269249445081961
MHK,Consumer Discretionary,0.00010001224711892087,0.00010911050294180157,-9.098255822880701e-06
CZR,Consumer Discretionary,0.00010001130542773775,8.85745207746572e-05,1.143678465308055e-05
CHTR,Communication Services,0.00010000599573475256,0.0004940236581494776,-0.00039401766241472505
CCL,Consumer Discretionary,0.00010000553310127234,0.0005872052374875332,-0.0004871997043862608
AMD,Information Technology,0.00010000542908944417,0.005157478768907521,-0.005057473339818077
ALGN,Health Care,0.00010000521631939886,0.00020521834569944727,-0.0001052131293800484
SHW,Materials,0.00010000419594744406,0.0013435631531953302,-0.001243558957247886
PSKY,Communication Services,0.00010000292968233715,0.00021742300060622295,-0.00011742007092388581
