asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06786750694743993,0.12346883574142309
MSFT,Information Technology,0.05400207857007732,0.09917453473684408
AMZN,Consumer Discretionary,0.041376301105683945,0.07464738843984316
EMR,Industrials,0.034884017117348114,0.0025384685067952194
GOOGL,Communication Services,0.03130358287832408,0.11781063440745164
ACN,Information Technology,0.029926866924497874,0.004350297809478087
JNJ,Health Care,0.029852861311517844,0.018902743154742562
CVX,Energy,0.029406858667097496,0.012390750445174598
DIS,Communication Services,0.02878491442061779,0.005875329483622325
DD,Materials,0.02709438800751129,0.0006187205660153614
SPG,Real Estate,0.026585939678319126,0.002065705047330853
AXP,Financials,0.025324058455324514,0.006765248744078288
TMO,Health Care,0.024574105852778232,0.0060842876699056395
ORLY,Consumer Discretionary,0.024553235522893357,0.002605425534323483
MDLZ,Consumer Staples,0.02440395563291984,0.002458752426680723
D,Utilities,0.024143095953264353,0.0018132861627671096
CB,Financials,0.02289590691498885,0.004211785577368225
CSX,Industrials,0.022097701513758203,0.002423917152658338
ELV,Health Care,0.021155655653365472,0.0020857470638920178
TSLA,Consumer Discretionary,0.020641429076122247,0.048573501235408933
TJX,Consumer Discretionary,0.020418061977899325,0.0057857597851231745
NTAP,Information Technology,0.01896631220117288,0.0006530830053456955
KDP,Consumer Staples,0.018933198869398645,0.0012523414388385607
BLK,Financials,0.018491866986310314,0.004848930191262074
BRK-B,Financials,0.017130251777940923,0.0060842876699056395
EL,Consumer Staples,0.017026881109563435,0.001094324107458465
RTX,Industrials,0.015806291674342467,0.009186706033723091
ABBV,Health Care,0.015756847137433957,0.013275498193125304
UNH,Health Care,0.015677842396625286,0.008484312637929524
META,Communication Services,0.015653864978805773,0.05322322662530173
MA,Financials,0.015621665923499867,0.01520977430724776
SBUX,Consumer Discretionary,0.015332723911918943,0.003679772509687428
VZ,Communication Services,0.014893045508717243,0.007034876245455833
NVDA,Information Technology,0.014887480444577867,0.14106734846061417
QCOM,Information Technology,0.014598668482432778,0.0047273413783309555
SBAC,Real Estate,0.014570557351663006,0.0006776678032621021
PSX,Energy,0.01429021589159027,0.0021700116052584236
PFE,Health Care,0.014172977175110596,0.005018640692501876
AVGO,Information Technology,0.012687822465389619,0.05112017766064592
ABT,Health Care,0.012291394562351522,0.006211752035239619
AMD,Information Technology,0.010705323402218962,0.010237266136419045
ROP,Information Technology,0.010182757220658215,0.0012906610955888
JPM,Financials,0.008657529333034824,0.02547395112585769
MCK,Health Care,0.008239776004549199,0.003702020865403784
ESS,Real Estate,0.00783228621799467,0.0005755488074195605
MCD,Consumer Discretionary,0.0073403010500502075,0.007638399345834139
V,Financials,0.005918781139620307,0.01996455720422998
PG,Consumer Staples,0.005473089446971213,0.011713233125763046
LLY,Health Care,0.003861531988463731,0.02892035525805121
KO,Consumer Staples,0.003706193165844098,0.010812814743371663
