asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0655887686577563,0.06220292512399854,0.0033858435337577597
MSFT,Information Technology,0.042751592090593024,0.04996358896072152,-0.007211996870128495
AMZN,Consumer Discretionary,0.03527702182478566,0.03760694661080215,-0.002329924786016485
GOOGL,Communication Services,0.031254957096862164,0.059352354194095014,-0.02809739709723285
UNH,Health Care,0.026189098208895763,0.004274350370088312,0.021914747838807452
AVGO,Information Technology,0.024568004068243263,0.025754066313624827,-0.001186062245381564
CVX,Energy,0.022667482289569663,0.006242392402447899,0.016425089887121762
PEP,Consumer Staples,0.02227158449869638,0.0035833696708889875,0.018688214827807394
ADP,Industrials,0.021856425353541476,0.0015042037751235387,0.02035222157841794
TSLA,Consumer Discretionary,0.01983096379057623,0.02447106463921183,-0.0046401008486356005
ETN,Industrials,0.018917600597215836,0.002225340923579917,0.01669225967363592
ABBV,Health Care,0.01819351222902871,0.006688123485833668,0.011505388743195042
DUK,Utilities,0.01734779060583569,0.001693757944967669,0.01565403266086802
WMT,Consumer Staples,0.01566264235725929,0.016224799095838877,-0.0005621567385795875
HD,Consumer Discretionary,0.015548522362579593,0.005857027811805249,0.009691494550774345
ABT,Health Care,0.015181461321907392,0.0031294467499965594,0.012052014571910833
MA,Financials,0.01510267967485238,0.007662601228118981,0.007440078446733399
ICE,Financials,0.014816273885208418,0.0015576174265939933,0.013258656458614425
TMO,Health Care,0.014465515383718182,0.0030652308988853346,0.011400284484832848
MAR,Consumer Discretionary,0.014288844130039642,0.0014104004084677499,0.012878443721571892
JPM,Financials,0.013941110598254555,0.012833637451742127,0.0011074731465124284
UNP,Industrials,0.013850697864270945,0.002478609205597346,0.011372088658673599
JNJ,Health Care,0.013643355849492021,0.009523098764412754,0.004120257085079267
NOC,Industrials,0.01320516490488033,0.0017738892622121331,0.011431275642668198
COF,Financials,0.012960357509346217,0.0019190003503195279,0.01104135715902669
MCK,Health Care,0.012849538449637784,0.001865057893478908,0.010984480556158875
CB,Financials,0.012354124794721377,0.002121874571297007,0.01023225022342437
PG,Consumer Staples,0.012245431641863492,0.005901062877175393,0.006344368764688099
CMCSA,Communication Services,0.01222212827224236,0.0019113385301128367,0.010310789742129522
META,Communication Services,0.011214143347545393,0.026813570896259357,-0.015599427548713964
APH,Information Technology,0.011075588701409112,0.0026645192371864677,0.008411069464222645
NVDA,Information Technology,0.011066200735688338,0.0710689597180084,-0.06000275898232006
COP,Energy,0.01087978548323386,0.002352243978345754,0.008527541504888107
CRM,Information Technology,0.010666569973102377,0.003112951846759215,0.007553618126343162
ACN,Information Technology,0.010591756481856266,0.002191656277352222,0.008400100204504043
VZ,Communication Services,0.010436157821258793,0.003544132231627388,0.006892025589631406
