asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.09582401310782902,0.04996358896072152,0.045860424147107504
AAPL,Information Technology,0.07379983312865879,0.06220292512399854,0.011596908004660247
COST,Consumer Staples,0.0642570809767172,0.0072838440787554954,0.05697323689796171
NWSA,Communication Services,0.062451327663344866,0.00023197277334411007,0.06221935489000076
ROP,Information Technology,0.06184900668581277,0.0006502280110383643,0.061198778674774405
MA,Financials,0.0491396500374974,0.007662601228118981,0.04147704880937842
LOW,Consumer Discretionary,0.04269146492380744,0.0023226365332888947,0.040368828390518544
ISRG,Health Care,0.0369059723511573,0.002861347140382994,0.0340446252107743
NVDA,Information Technology,0.03636611876666878,0.0710689597180084,-0.034702840951339624
GOOGL,Communication Services,0.0359917392395583,0.059352354194095014,-0.023360614954536715
TEL,Information Technology,0.03584155367832851,0.0009932452832186799,0.03484830839510983
AMP,Financials,0.03062032912537058,0.0007099661855087075,0.02991036293986187
AMZN,Consumer Discretionary,0.025803220448864527,0.03760694661080215,-0.01180372616193762
LYV,Communication Services,0.021997789892551047,0.0006026054314667263,0.02139518446108432
AVY,Materials,0.021931998636894302,0.0002270124961567546,0.02170498614073755
IDXX,Health Care,0.02148403007119553,0.0007985892928857642,0.020685440778309767
HD,Consumer Discretionary,0.021347752469335568,0.005857027811805249,0.01549072465753032
GOOG,Communication Services,0.020378308760587646,0.05931655863547039,-0.038938249874882744
C,Financials,0.0202401631891404,0.0030632748441853028,0.017176888344955097
META,Communication Services,0.01906182618836318,0.026813570896259357,-0.007751744707896177
DOV,Industrials,0.018591945283397197,0.0004698837333990829,0.018122061549998115
HON,Industrials,0.018562036901864545,0.0026063000147343238,0.01595573688713022
MAR,Consumer Discretionary,0.017963569751460944,0.0014104004084677499,0.016553169342993196
IQV,Health Care,0.01755099924741013,0.0004884613716654591,0.017062537875744674
CTAS,Industrials,0.017072048389183424,0.001345011947943894,0.01572703644123953
DLR,Real Estate,0.01557809784506138,0.0010130983092778189,0.01456499953578356
PRU,Financials,0.010803649434026072,0.0005555625246522108,0.010248086909373861
IEX,Industrials,0.010396771518637762,0.0002434890016264142,0.010153282517011348
AVGO,Information Technology,0.009732337718646475,0.025754066313624827,-0.01602172859497835
TXN,Information Technology,0.00888236514328714,0.0028857478656937833,0.005996617277593357
HST,Real Estate,0.007880181276561517,0.00022022333273676002,0.007659957943824756
WAB,Industrials,0.00751647290410873,0.0006875920088147521,0.0068288808952939786
CRL,Health Care,0.0070794226406637566,0.00014117289696805648,0.0069382497436957
BR,Industrials,0.0060633641722088825,0.0003778319756187129,0.00568553219659017
NWS,Communication Services,0.004379797231490382,0.0002516104293780624,0.00412818680211232
MGM,Consumer Discretionary,0.004366374505581044,0.00015991765530438704,0.004206456850276657
MS,Financials,0.004190151426001153,0.004183208670594909,6.942755406243867e-06
APH,Information Technology,0.004097288904608532,0.0026645192371864677,0.0014327696674220646
QCOM,Information Technology,0.002520787779780004,0.002381608768124529,0.0001391790116554749
EMR,Industrials,0.0024112644470978884,0.0012788665699294093,0.0011323978771684792
MU,Information Technology,0.00047711186271825123,0.006850902355908773,-0.006373790493190521
GE,Industrials,0.00010020904056501611,0.0056023625787029975,-0.005502153538137981
PTC,Information Technology,0.00010018044876089271,0.00031826730909832095,-0.00021808686033742824
AXP,Financials,0.00010011662731224208,0.003408295368998485,-0.003308178741686243
BKNG,Consumer Discretionary,0.00010004279911521901,0.0024110664725214385,-0.0023110236734062194
KMX,Consumer Discretionary,0.00010003339989303913,0.0001018389241312753,-1.8055242382361688e-06
JCI,Industrials,0.00010002916249992659,0.0013320832154776452,-0.0012320540529777186
STX,Information Technology,0.00010001388940355103,0.0012991844383969547,-0.0011991705489934037
ANET,Information Technology,0.00010001166634544459,0.002750815102696989,-0.0026508034363515445
VMC,Materials,0.00010001102649109078,0.0005972639855243607,-0.0004972529590332699
ADI,Information Technology,0.00010001050745485761,0.0025343835616627513,-0.002434373054207894
TDG,Industrials,0.00010001034245056401,0.0012017174079504622,-0.0011017070654998982
CAT,Industrials,0.0001000096777378688,0.005237876576049504,-0.005137866898311635
AME,Industrials,0.00010000871745811745,0.0008399849098065547,-0.0007399761923484374
NVR,Consumer Discretionary,0.00010000548683341222,0.0003247975235173407,-0.00022479203668392846
SWKS,Information Technology,0.00010000540853009634,0.00013541860377225162,-3.541319524215528e-05
WDC,Information Technology,0.00010000516184941357,0.0013783269555820538,-0.0012783217937326402
SPGI,Financials,0.00010000506929191594,0.00225156802710195,-0.002151562957810034
MLM,Materials,0.00010000399136406789,0.0006047442855785225,-0.0005047402942144546
PH,Industrials,0.00010000381957253049,0.0019164679556693287,-0.0018164641360967982
INTU,Information Technology,0.00010000339903539226,0.002200981134564654,-0.0021009777355292616
GS,Financials,0.00010000318892668103,0.00404974826764838,-0.003949745078721699
XYL,Industrials,0.0001000031887996462,0.0004928595995748926,-0.00039285641077524636
SHW,Materials,0.00010000247578018403,0.0013435631531953302,-0.0012435606774151462
ON,Information Technology,0.00010000247265092888,0.000376151567619147,-0.00027614909496821813
CPRT,Industrials,0.00010000246568813574,0.0006005238073733463,-0.0005005213416852106
ETN,Industrials,0.00010000237647689214,0.002225340923579917,-0.002125338547103025
PWR,Industrials,0.00010000232307508212,0.0013285550185070044,-0.0012285526954319223
KLAC,Information Technology,0.00010000232095600263,0.0029039693649220272,-0.0028039670439660245
ADSK,Information Technology,0.00010000215835318023,0.0009095042330596903,-0.00080950207470651
MCHP,Information Technology,0.00010000213095850434,0.0005755577168100389,-0.0004755555858515346
KEYS,Information Technology,0.00010000199536228589,0.0007693484565939354,-0.0006693464612316495
AMAT,Information Technology,0.00010000196804227822,0.0042363111254240466,-0.0041363091573817685
URI,Industrials,0.00010000196540809493,0.0008467952819980801,-0.0007467933165899852
NDSN,Industrials,0.00010000182778659233,0.00025018403849847256,-0.00015018221071188024
TT,Industrials,0.00010000167961355362,0.0015422718367853125,-0.001442270157171759
MCO,Financials,0.0001000016794671771,0.001375523896609463,-0.0012755222171422858
SNPS,Information Technology,0.00010000166691098094,0.0013773463697135677,-0.0012773447028025867
NXPI,Information Technology,0.0001000015861620199,0.0008379729043473422,-0.0007379713181853223
TROW,Financials,0.00010000154385065755,0.00032429615489129826,-0.0002242946110406407
HUBB,Industrials,0.00010000149924856643,0.000412061081309846,-0.00031205958206127955
RCL,Consumer Discretionary,0.00010000148287130851,0.0012465810293284063,-0.0011465795464570979
APO,Financials,0.0001000014694035721,0.0010370957312823572,-0.0009370942618787851
LRCX,Information Technology,0.00010000142757958424,0.004115453176509361,-0.0040154517489297764
PHM,Consumer Discretionary,0.00010000142118100176,0.0004041606455910761,-0.0003041592244100743
BLK,Financials,0.00010000136721385476,0.0024428645480244027,-0.0023428631808105477
GNRC,Industrials,0.00010000120378095822,0.0001968058359747194,-9.680463219376117e-05
LII,Industrials,0.00010000117394631912,0.00029833237678341334,-0.00019833120283709423
AMD,Information Technology,0.00010000115709583723,0.005157478768907521,-0.005057477611811684
CDNS,Information Technology,0.00010000110826605917,0.0013465634874078735,-0.0012465623791418142
CZR,Consumer Discretionary,0.00010000108473211562,8.85745207746572e-05,1.1426563957458419e-05
PNR,Industrials,0.00010000104254903674,0.00024793000055843464,-0.0001479289580093979
IVZ,Financials,0.00010000090837188718,0.0001726263383498257,-7.262542997793851e-05
MPWR,Information Technology,0.0001000009071909748,0.0008260935684305458,-0.0007260926612395709
KKR,Financials,0.00010000089996301213,0.001390205618204516,-0.001290204718241504
TER,Information Technology,0.00010000087345086672,0.000702678649622458,-0.0006026777761715913
ROK,Industrials,0.0001000008618405704,0.0006835049102172023,-0.0005835040483766319
BX,Financials,0.00010000071966190217,0.0022314727497413267,-0.0021314720300794248
BLDR,Industrials,0.00010000052630357484,0.00016930236838313893,-6.93018420795641e-05
XYZ,Financials,0.00010000048363712504,0.0006625509132626028,-0.0005625504296254778
