asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0595463377338103,0.06220292512399854,-0.002656587390188238
MSFT,Information Technology,0.05422453147476754,0.04996358896072152,0.004260942514046018
GOOGL,Communication Services,0.05218603577006708,0.059352354194095014,-0.007166318424027936
NVDA,Information Technology,0.04797981875532284,0.0710689597180084,-0.023089140962685564
META,Communication Services,0.03228342275714587,0.026813570896259357,0.005469851860886516
TMUS,Communication Services,0.03151235769979301,0.0040737514799841935,0.02743860621980882
V,Financials,0.02150376690674013,0.010058034883468722,0.01144573202327141
MO,Consumer Staples,0.020476176770184044,0.0018352605794197737,0.01864091619076427
APH,Information Technology,0.01866344449874485,0.0026645192371864677,0.01599892526155838
COP,Energy,0.01816750887159808,0.002352243978345754,0.015815264893252325
MAR,Consumer Discretionary,0.017402242347418946,0.0014104004084677499,0.015991841938951198
QCOM,Information Technology,0.016951999419391475,0.002381608768124529,0.014570390651266946
LLY,Health Care,0.016412105851983595,0.014569917031075283,0.0018421888209083116
AMZN,Consumer Discretionary,0.01571381391617535,0.03760694661080215,-0.021893132694626796
LRCX,Information Technology,0.015537597146858996,0.004115453176509361,0.011422143970349635
TSLA,Consumer Discretionary,0.015240532464255463,0.02447106463921183,-0.009230532174956367
SPGI,Financials,0.014756962395775546,0.00225156802710195,0.012505394368673596
TMO,Health Care,0.014714841539985785,0.0030652308988853346,0.01164961064110045
JPM,Financials,0.014547187822978341,0.012833637451742127,0.0017135503712362148
HD,Consumer Discretionary,0.014486251136829227,0.005857027811805249,0.008629223325023978
CVX,Energy,0.014175761522919564,0.006242392402447899,0.007933369120471665
LOW,Consumer Discretionary,0.013937575170257555,0.0023226365332888947,0.01161493863696866
NFLX,Communication Services,0.01386748104619877,0.006904421175954246,0.006963059870244524
DE,Industrials,0.01360929993713856,0.0026185690534118173,0.010990730883726742
ABT,Health Care,0.013565773758881308,0.0031294467499965594,0.01043632700888475
UNH,Health Care,0.01355481641509539,0.004274350370088312,0.009280466045007077
TJX,Consumer Discretionary,0.013260078404312089,0.002914834180935888,0.010345244223376201
DIS,Communication Services,0.012774367742732091,0.002959958905856677,0.009814408836875415
VZ,Communication Services,0.0125082730630163,0.003544132231627388,0.008964140831388913
CRM,Information Technology,0.012139931194814884,0.003112951846759215,0.009026979348055669
CSCO,Information Technology,0.011870751314532564,0.00510747131347433,0.006763280001058233
BMY,Health Care,0.011026067230001213,0.002018222793754428,0.009007844436246784
SHW,Materials,0.010654187905370293,0.0013435631531953302,0.009310624752174963
MS,Financials,0.010568878775839995,0.004183208670594909,0.006385670105245086
AVGO,Information Technology,0.010548311373938328,0.025754066313624827,-0.015205754939686499
PEP,Consumer Staples,0.010543563342449581,0.0035833696708889875,0.0069601936715605935
COST,Consumer Staples,0.009919451293886656,0.0072838440787554954,0.00263560721513116
C,Financials,0.00971569477295309,0.0030632748441853028,0.006652419928767788
IBM,Information Technology,0.009040929913377103,0.003991278041068406,0.005049651872308697
ORCL,Information Technology,0.0086584314927363,0.007226423922019307,0.0014320075707169935
LIN,Materials,0.008335284501673349,0.003692363096362232,0.004642921405311117
ORLY,Consumer Discretionary,0.008323057850884495,0.001312599154713707,0.007010458696170788
BA,Industrials,0.008229231689758044,0.002983495390559948,0.005245736299198096
CB,Financials,0.008140517170892321,0.002121874571297007,0.006018642599595314
ETN,Industrials,0.00796988082614819,0.002225340923579917,0.0057445399025682735
NEE,Utilities,0.00779154347013695,0.0031173094076908563,0.004674234062446094
BAC,Financials,0.007613814964766354,0.005838615635621529,0.001775199329144825
NOC,Industrials,0.007568698558000573,0.0017738892622121331,0.00579480929578844
PLD,Real Estate,0.007133511961987859,0.00205576447390564,0.005077747488082219
ISRG,Health Care,0.007062194128095337,0.002861347140382994,0.004200846987712344
TXN,Information Technology,0.006396105650168789,0.0028857478656937833,0.0035103577844750053
MCD,Consumer Discretionary,0.006389218530351311,0.0038481838734688635,0.0025410346568824475
SYK,Health Care,0.005934575824011044,0.0022932935582465515,0.003641282265764493
AEP,Utilities,0.005899023996075679,0.0011724033845644942,0.0047266206115111845
ADI,Information Technology,0.0058654754405065585,0.0025343835616627513,0.003331091878843807
DLR,Real Estate,0.005854400603263147,0.0010130983092778189,0.004841302293985328
COF,Financials,0.005489422696801685,0.0019190003503195279,0.003570422346482157
ABBV,Health Care,0.005448199136181471,0.006688123485833668,-0.0012399243496521968
UPS,Industrials,0.005391748042229669,0.001428680080326478,0.003963067961903191
AXP,Financials,0.005377618694577509,0.003408295368998485,0.001969323325579024
HON,Industrials,0.005372070339824679,0.0026063000147343238,0.0027657703250903555
INTC,Information Technology,0.004808549893168732,0.0035652157704119084,0.0012433341227568238
DHR,Health Care,0.004747874374377254,0.0022724626394962635,0.0024754117348809905
INTU,Information Technology,0.0046980635115744605,0.002200981134564654,0.0024970823770098065
D,Utilities,0.004616395669366535,0.0009135236655766422,0.0037028720037898927
JCI,Industrials,0.004581290692036819,0.0013320832154776452,0.003249207476559174
WM,Industrials,0.004572606852237936,0.0016313049130825292,0.0029413019391554074
PG,Consumer Staples,0.004570480586633078,0.005901062877175393,-0.0013305822905423153
NKE,Consumer Discretionary,0.004521435231629964,0.001387299545198776,0.0031341356864311885
XOM,Energy,0.004132541602008605,0.010356771809152905,-0.0062242302071443
PANW,Information Technology,0.003921490688960105,0.0022138628710863684,0.0017076278178737364
GILD,Health Care,0.0038259025296361457,0.0029376887531373723,0.0008882137764987734
CTAS,Industrials,0.003790523538969196,0.001345011947943894,0.002445511591025302
SPG,Real Estate,0.0037077823836895248,0.0010406909210392617,0.002667091462650263
O,Real Estate,0.0035919299090292163,0.000999838383328524,0.0025920915257006925
AMGN,Health Care,0.003525880597226473,0.003274447148515394,0.00025143344871107884
MU,Information Technology,0.0031390330634510563,0.006850902355908773,-0.0037118692924577165
PM,Consumer Staples,0.002955201098585211,0.004349527183644337,-0.0013943260850591264
KMI,Energy,0.0028994148403664248,0.0012280553357199222,0.0016713595046465026
UNP,Industrials,0.002771300888316612,0.002478609205597346,0.000292691682719266
AMAT,Information Technology,0.002699908133019104,0.0042363111254240466,-0.0015364029924049426
MDLZ,Consumer Staples,0.002607028946381224,0.0012387060441354733,0.001368322902245751
EQIX,Real Estate,0.0024147880621277133,0.001513671505393711,0.0009011165567340024
SCHW,Financials,0.002248689166429605,0.002781575227654184,-0.000532886061224579
RTX,Industrials,0.0022307844778630985,0.004628212326781893,-0.0023974278489187944
GM,Consumer Discretionary,0.0021397864019312776,0.0011532877504602892,0.0009864986514709884
NEM,Materials,0.0021056998200151126,0.0020860120872155594,1.9687732799553246e-05
BX,Financials,0.0016387781848925251,0.0022314727497413267,-0.0005926945648488016
GE,Industrials,0.0016290827445306032,0.0056023625787029975,-0.003973279834172394
FDX,Industrials,0.0015189570481963053,0.001392805476947013,0.00012615157124929235
SRE,Utilities,0.0013893239427245116,0.0009947152867387744,0.00039460865598573715
MRK,Health Care,0.0013643956257757713,0.004705798995419273,-0.0033414033696435013
WMT,Consumer Staples,0.0012414008683408894,0.016224799095838877,-0.014983398227497988
RCL,Consumer Discretionary,0.0011208268029031857,0.0012465810293284063,-0.00012575422642522064
PGR,Financials,0.0011206296937309181,0.00202827534748338,-0.000907645653752462
FCX,Materials,0.000934115540560375,0.0014023506360656304,-0.0004682350955052554
ICE,Financials,0.0008857665332993417,0.0015576174265939933,-0.0006718508932946516
T,Communication Services,0.0008545399348205786,0.003337571185534105,-0.0024830312507135265
WFC,Financials,0.0006716755474887357,0.004149655990056738,-0.0034779804425680025
WELL,Real Estate,0.0006557995961714851,0.0023431146458080055,-0.0016873150496365204
LMT,Industrials,0.0004396275413848454,0.0025551996679376845,-0.002115572126552839
KO,Consumer Staples,0.00026137969824103433,0.005447437013743262,-0.005186057315502228
AMD,Information Technology,0.00022844057568728653,0.005157478768907521,-0.004929038193220234
