asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.060243581954535406,0.06220292512399854,-0.0019593431694631333
MSFT,Information Technology,0.05945122677286629,0.04996358896072152,0.009487637812144768
NVDA,Information Technology,0.04821281104955318,0.0710689597180084,-0.02285614866845522
GOOGL,Communication Services,0.046191294742348774,0.059352354194095014,-0.01316105945174624
META,Communication Services,0.031190790555569343,0.026813570896259357,0.004377219659309987
AMZN,Consumer Discretionary,0.0230481997905902,0.03760694661080215,-0.014558746820211948
TMUS,Communication Services,0.01762411249946802,0.0040737514799841935,0.013550361019483826
COST,Consumer Staples,0.017544809094593508,0.0072838440787554954,0.010260965015838012
TSLA,Consumer Discretionary,0.01738163836333355,0.02447106463921183,-0.007089426275878281
JPM,Financials,0.01648513389940442,0.012833637451742127,0.003651496447662295
APH,Information Technology,0.015826214198324078,0.0026645192371864677,0.01316169496113761
CMCSA,Communication Services,0.015614802661201636,0.0019113385301128367,0.013703464131088798
LOW,Consumer Discretionary,0.014773688679338126,0.0023226365332888947,0.01245105214604923
MO,Consumer Staples,0.01407624692431905,0.0018352605794197737,0.012240986344899276
EA,Communication Services,0.013922569408862733,0.0008144993053348954,0.013108070103527837
XOM,Energy,0.013589532399502113,0.010356771809152905,0.003232760590349208
EXC,Utilities,0.013583382663036174,0.0008299466972469235,0.012753435965789251
LLY,Health Care,0.013369155239775807,0.014569917031075283,-0.0012007617912994754
MS,Financials,0.013003038469309882,0.004183208670594909,0.008819829798714974
VZ,Communication Services,0.012970857828722242,0.003544132231627388,0.009426725597094855
UNP,Industrials,0.012362677950840558,0.002478609205597346,0.009884068745243212
QCOM,Information Technology,0.012182299516205572,0.002381608768124529,0.009800690748081042
TJX,Consumer Discretionary,0.01213409186273737,0.002914834180935888,0.009219257681801483
C,Financials,0.011680229673853506,0.0030632748441853028,0.008616954829668204
UNH,Health Care,0.011341896570249485,0.004274350370088312,0.007067546200161173
NFLX,Communication Services,0.011201974212427992,0.006904421175954246,0.004297553036473746
COP,Energy,0.010658389564825368,0.002352243978345754,0.008306145586479614
LRCX,Information Technology,0.01038317855130534,0.004115453176509361,0.006267725374795979
ORCL,Information Technology,0.010287643130011499,0.007226423922019307,0.0030612192079921916
MNST,Consumer Staples,0.010281812310866585,0.0012158592821482671,0.009065953028718318
AVGO,Information Technology,0.009886159770602103,0.025754066313624827,-0.015867906543022725
CDNS,Information Technology,0.00984160174754437,0.0013465634874078735,0.008495038260136497
PSA,Real Estate,0.009761883450992492,0.000888939265571454,0.008872944185421039
CRM,Information Technology,0.009322767313388445,0.003112951846759215,0.00620981546662923
LIN,Materials,0.009170710151598923,0.003692363096362232,0.005478347055236691
BAC,Financials,0.008941906651366568,0.005838615635621529,0.003103291015745039
TMO,Health Care,0.008640072163552701,0.0030652308988853346,0.005574841264667367
DE,Industrials,0.008415447295650679,0.0026185690534118173,0.005796878242238861
V,Financials,0.008317636787899757,0.010058034883468722,-0.0017403980955689648
