asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.059094769901914486,0.06896966421692242
MSFT,Information Technology,0.0584549879485564,0.055398873072671675
GOOGL,Communication Services,0.04912504332803119,0.06580899420871866
NVDA,Information Technology,0.04715341943712754,0.07880018951240503
META,Communication Services,0.0336255805889808,0.02973048256951124
TMUS,Communication Services,0.027407036187412838,0.004516914134144172
AMZN,Consumer Discretionary,0.01855391908535176,0.04169801459979993
TSLA,Consumer Discretionary,0.017714808292481843,0.02713314699963986
CMCSA,Communication Services,0.016160198611463415,0.0021192633041607427
MO,Consumer Staples,0.015552539079535797,0.002034909221082618
LLY,Health Care,0.015177565417534898,0.01615490402257606
COST,Consumer Staples,0.014628209453013949,0.008076216340610126
JPM,Financials,0.014588004131835853,0.014229743439941241
MS,Financials,0.014555576141747116,0.004638278614472062
XOM,Energy,0.014025776925476368,0.011483432211984166
TJX,Consumer Discretionary,0.013931053214163484,0.003231924130680389
APH,Information Technology,0.013813915219466738,0.0029543787003897697
VZ,Communication Services,0.012967890841002246,0.003929680307934687
UNH,Health Care,0.01295674038075606,0.004739335154782485
QCOM,Information Technology,0.01197959690283715,0.002640691843770773
NDAQ,Financials,0.01165025627604665,0.0009202897759123245
SHW,Materials,0.011462082855193805,0.0014897225386971433
NFLX,Communication Services,0.011433324896454239,0.007655517954637985
HD,Consumer Discretionary,0.011204603405009273,0.006494184006364886
C,Financials,0.011124885490709429,0.003396512896884561
V,Financials,0.01038752923501043,0.011152197219215561
TMO,Health Care,0.010101970713310567,0.003398681740802788
MNST,Consumer Staples,0.009912258426298533,0.0013481264145959152
UNP,Industrials,0.009814899378152832,0.002748244464295586
LOW,Consumer Discretionary,0.009771376352354604,0.002575304320167546
AVGO,Information Technology,0.00967290224718866,0.02855571988504061
PSA,Real Estate,0.009664355613094651,0.0009856424361632927
ORCL,Information Technology,0.009653373301642286,0.008012549737769771
LIN,Materials,0.00944909664430592,0.004094036452713511
ABT,Health Care,0.009433507489321534,0.003469883306962517
COP,Energy,0.009429982431674883,0.0026081326082234846
CRM,Information Technology,0.009251210441019952,0.003451594007298515
DE,Industrials,0.008920420849983669,0.00290342983039168
PG,Consumer Staples,0.008813891883327813,0.006543009421991159
AON,Financials,0.008557591244150493,0.00133427289793939
LRCX,Information Technology,0.00849346815144899,0.004563152345625115
UPS,Industrials,0.00833307180414682,0.001584098902376327
ADI,Information Technology,0.008089101380368937,0.0028100862282010256
MRK,Health Care,0.007964478404849951,0.005217718876393813
NEE,Utilities,0.007789058635644103,0.0034564256050676066
ETN,Industrials,0.007433108735175726,0.0024674244171238877
EQIX,Real Estate,0.0070388872417871794,0.001678336111261914
ORLY,Consumer Discretionary,0.006966014101940825,0.0014553901246855245
DIS,Communication Services,0.006879749824728843,0.003281957744364371
BDX,Health Care,0.0067491386609409365,0.001103527598728107
BA,Industrials,0.00656464466400669,0.0033080546432416405
CDNS,Information Technology,0.006380824090485162,0.001493049263971962
DHR,Health Care,0.006179768028084708,0.0025196722642725055
PWR,Industrials,0.006150781888776952,0.0014730817455525648
ADBE,Information Technology,0.006108200629214553,0.002163856144584351
O,Real Estate,0.0061009487330933474,0.001108605703540362
ACN,Information Technology,0.005897264381563926,0.002430075389968674
WDC,Information Technology,0.005740604614794092,0.0015282681179080275
CVX,Energy,0.005651404010317951,0.006921470446105984
ELV,Health Care,0.00563263145595306,0.0011650978465475425
NKE,Consumer Discretionary,0.005460287311693028,0.00153821678980389
AMAT,Information Technology,0.005321546945455268,0.004697157814627986
TXN,Information Technology,0.005311488582512434,0.0031996736634948585
AME,Industrials,0.005231707320919641,0.0009313625856204085
PLD,Real Estate,0.005126567738994181,0.0022794006100470003
IBM,Information Technology,0.005112599281836702,0.00442546883028591
PSX,Energy,0.005038611869543577,0.0012121680006356985
ABBV,Health Care,0.0049905742505191265,0.007415690341567154
OXY,Energy,0.004928635469566558,0.0009741050554892468
MCD,Consumer Discretionary,0.00483748174678818,0.004266808177735138
WMT,Consumer Staples,0.0047141123237709965,0.017989812270023046
MDT,Health Care,0.004652283283832002,0.002127072545758913
INTC,Information Technology,0.004596204103374543,0.003953057417412644
MCK,Health Care,0.004374561981786528,0.002067948033021573
BAC,Financials,0.004352122890806292,0.006473768863405571
ALL,Financials,0.004234019817440105,0.001004339569860245
MAR,Consumer Discretionary,0.004205747875682331,0.0015638306782119686
GD,Industrials,0.004171175647840372,0.0017913275640467608
ROST,Consumer Discretionary,0.0040463784566103726,0.0012551665332416811
WBD,Communication Services,0.003931913614017904,0.0012638729649200268
WFC,Financials,0.003909443180678115,0.00460107590888093
PANW,Information Technology,0.003896993693873733,0.002454697725818516
LHX,Industrials,0.0038836642033665703,0.0012498587185045885
MU,Information Technology,0.0038063051049102748,0.007596177095016608
CI,Health Care,0.0037775274145541472,0.001322470272103515
MPC,Energy,0.0036114210901809123,0.0012123471698978403
CSCO,Information Technology,0.003513343093582416,0.005663087078070264
NSC,Industrials,0.0034661680029065187,0.0012395419284288837
D,Utilities,0.0032316869191412936,0.001012901247705552
TFC,Financials,0.0030889549138021595,0.0010584561524130025
SCHW,Financials,0.0028771080397377983,0.00308416861526988
SRE,Utilities,0.0028464119370887686,0.0011029252913918736
SNPS,Information Technology,0.002817189770409782,0.0015271808591022634
HCA,Health Care,0.0023784226611625386,0.0021715989442478104
JCI,Industrials,0.00214868161357408,0.0014769937570837134
INTU,Information Technology,0.0021420467856334917,0.0024404146508560055
CVS,Health Care,0.0020863621498050265,0.0018067598605181927
NEM,Materials,0.0020834187666996778,0.002312938706996457
RCL,Consumer Discretionary,0.0020769453869121605,0.0013821902240220398
TRV,Financials,0.0020150260069280693,0.0012453225260564533
