asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07520843560404372,0.04996358896072152,0.025244846643322202
AAPL,Information Technology,0.06313965337638126,0.06220292512399854,0.0009367282523827236
NVDA,Information Technology,0.05749103223477718,0.0710689597180084,-0.013577927483231222
GOOG,Communication Services,0.051010339494586325,0.05931655863547039,-0.008306219140884065
AMZN,Consumer Discretionary,0.031197976049257455,0.03760694661080215,-0.006408970561544693
SYK,Health Care,0.02832866188951018,0.0022932935582465515,0.026035368331263627
ELV,Health Care,0.027248889642644627,0.0010507879795237113,0.026198101663120914
BRK-B,Financials,0.02481060554983791,0.0,0.02481060554983791
RJF,Financials,0.0246956978539374,0.0004935513758386773,0.02420214647809872
META,Communication Services,0.02379908900368094,0.026813570896259357,-0.003014481892578417
RSG,Industrials,0.02247350638931044,0.0011757116836055498,0.02129779470570489
MO,Consumer Staples,0.02188089386524458,0.0018352605794197737,0.020045633285824805
CAT,Industrials,0.020027133298481607,0.005237876576049504,0.014789256722432103
QCOM,Information Technology,0.01941272129019871,0.002381608768124529,0.01703111252207418
PH,Industrials,0.015947203775434255,0.0019164679556693287,0.014030735819764927
GWW,Industrials,0.015390351998388199,0.0008697665361076997,0.0145205854622805
V,Financials,0.01454631469137939,0.010058034883468722,0.0044882798079106685
ROL,Industrials,0.014163047331240516,0.0004608853229446402,0.013702162008295875
KO,Consumer Staples,0.013983867698825645,0.005447437013743262,0.008536430685082384
ROP,Information Technology,0.013278790138990039,0.0006502280110383643,0.012628562127951675
RTX,Industrials,0.01314102168009187,0.004628212326781893,0.008512809353309976
AVGO,Information Technology,0.013006820200330596,0.025754066313624827,-0.01274724611329423
ICE,Financials,0.012968002116149782,0.0015576174265939933,0.011410384689555788
JPM,Financials,0.012548444736459339,0.012833637451742127,-0.00028519271528278795
ADBE,Information Technology,0.012423892313782735,0.001951556285925189,0.010472336027857545
TSLA,Consumer Discretionary,0.01191036259313562,0.02447106463921183,-0.01256070204607621
SO,Utilities,0.011340603525314697,0.001793669572483167,0.009546933952831531
ADSK,Information Technology,0.01106857929076727,0.0009095042330596903,0.01015907505770758
SLB,Energy,0.011035845200723919,0.0011528036518339217,0.009883041548889998
VRTX,Health Care,0.010736440630375514,0.0019070351020456738,0.00882940552832984
DIS,Communication Services,0.010363914498230268,0.002959958905856677,0.007403955592373591
T,Communication Services,0.010185671843588661,0.003337571185534105,0.006848100658054556
VRSN,Information Technology,0.009519105919453456,0.00037146920950063557,0.009147636709952821
