asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08067527588206407,0.04996358896072152,0.030711686921342546
AAPL,Information Technology,0.06384169263014182,0.06220292512399854,0.0016387675061432794
NVDA,Information Technology,0.053302251645051944,0.0710689597180084,-0.01776670807295646
GOOG,Communication Services,0.03445370262141902,0.05931655863547039,-0.024862856014051367
AMZN,Consumer Discretionary,0.022540261106847658,0.03760694661080215,-0.015066685503954489
META,Communication Services,0.02250437308427123,0.026813570896259357,-0.004309197811988127
CVX,Energy,0.020662528523719404,0.006242392402447899,0.014420136121271505
LLY,Health Care,0.01754441221852148,0.014569917031075283,0.002974495187446198
TSLA,Consumer Discretionary,0.016236508437806295,0.02447106463921183,-0.008234556201405535
APH,Information Technology,0.01564447628232395,0.0026645192371864677,0.012979957045137483
ABBV,Health Care,0.015032697913490333,0.006688123485833668,0.008344574427656664
COST,Consumer Staples,0.013922544343529051,0.0072838440787554954,0.0066387002647735555
COP,Energy,0.013914090164148761,0.002352243978345754,0.011561846185803007
ORLY,Consumer Discretionary,0.013534710470638091,0.001312599154713707,0.012222111315924385
BRK-B,Financials,0.013273713402705646,0.0,0.013273713402705646
REG,Real Estate,0.013044756960204119,0.00024146120741506212,0.012803295752789056
QCOM,Information Technology,0.012604709704867056,0.002381608768124529,0.010223100936742526
UNH,Health Care,0.012457231176185747,0.004274350370088312,0.008182880806097435
V,Financials,0.01210104400722966,0.010058034883468722,0.0020430091237609374
JPM,Financials,0.011395130140067168,0.012833637451742127,-0.0014385073116749587
ETN,Industrials,0.011204088285712049,0.002225340923579917,0.008978747362132132
AVGO,Information Technology,0.01110373976784951,0.025754066313624827,-0.014650326545775317
VRSK,Industrials,0.01009576718029498,0.0004921953273846643,0.009603571852910317
PG,Consumer Staples,0.00969378852367727,0.005901062877175393,0.0037927256465018766
BMY,Health Care,0.0088509000325989,0.002018222793754428,0.006832677238844471
C,Financials,0.008444830228154569,0.0030632748441853028,0.005381555383969266
UNP,Industrials,0.008356514778147712,0.002478609205597346,0.005877905572550366
VZ,Communication Services,0.008067116866076746,0.003544132231627388,0.004522984634449358
ADBE,Information Technology,0.007787452014501018,0.001951556285925189,0.005835895728575829
TROW,Financials,0.007556064840472968,0.00032429615489129826,0.007231768685581669
RMD,Health Care,0.007520204686200833,0.0006067291572760625,0.006913475528924771
TMUS,Communication Services,0.0074569543951295185,0.0040737514799841935,0.003383202915145325
CRM,Information Technology,0.00722305751111066,0.003112951846759215,0.004110105664351445
LRCX,Information Technology,0.0070791231790823484,0.004115453176509361,0.0029636700025729877
AIG,Financials,0.0070712455961246395,0.0006982047434298484,0.0063730408526947915
PSA,Real Estate,0.006995079596740587,0.000888939265571454,0.006106140331169133
ISRG,Health Care,0.006873330474922197,0.002861347140382994,0.004011983334539202
CMCSA,Communication Services,0.006783691259507066,0.0019113385301128367,0.004872352729394229
ACN,Information Technology,0.006770836656228227,0.002191656277352222,0.004579180378876005
PCG,Utilities,0.006729641909506476,0.0006568409733310705,0.006072800936175405
