asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.09317533517206698,0.04996358896072152,0.043211746211345464
AAPL,Information Technology,0.06617858201628767,0.06220292512399854,0.0039756568922891256
COST,Consumer Staples,0.06425696100686819,0.0072838440787554954,0.056973116928112695
BRK-B,Financials,0.05866826096765075,0.0,0.05866826096765075
OMC,Communication Services,0.044573343861243654,0.0004392077029042432,0.04413413615833941
NVDA,Information Technology,0.04273255310019831,0.0710689597180084,-0.028336406617810096
EA,Communication Services,0.04122629212471424,0.0008144993053348954,0.040411792819379344
ISRG,Health Care,0.03962255302115322,0.002861347140382994,0.036761205880770226
GOOGL,Communication Services,0.03558549305538391,0.059352354194095014,-0.023766861138711105
TJX,Consumer Discretionary,0.029877474830141474,0.002914834180935888,0.026962640649205585
LOW,Consumer Discretionary,0.028761993293086846,0.0023226365332888947,0.02643935675979795
MSI,Information Technology,0.027128703337050662,0.001261471472167095,0.02586723186488357
AIG,Financials,0.022836653451854903,0.0006982047434298484,0.022138448708425053
TXT,Industrials,0.021804415287514475,0.0002718567939873042,0.02153255849352717
AMZN,Consumer Discretionary,0.021656827623755644,0.03760694661080215,-0.015950118987046503
ITW,Industrials,0.021383329628898138,0.001313014577317975,0.020070315051580162
IDXX,Health Care,0.020646076567598638,0.0007985892928857642,0.019847487274712874
LYB,Materials,0.018691622606919867,0.0003553999292767238,0.018336222677643142
TDY,Information Technology,0.018567777073228466,0.0004998312594242014,0.018067945813804265
NWSA,Communication Services,0.0184513853540601,0.00023197277334411007,0.01821941258071599
CRM,Information Technology,0.016089629755662836,0.003112951846759215,0.012976677908903621
NTAP,Information Technology,0.015091804011147724,0.00032901965129363594,0.014762784359854089
HON,Industrials,0.015052126102330692,0.0026063000147343238,0.012445826087596368
TSLA,Consumer Discretionary,0.014771082545490484,0.02447106463921183,-0.009699982093721346
ESS,Real Estate,0.014026658297418108,0.00028995834582989114,0.013736699951588218
META,Communication Services,0.013924884391312902,0.026813570896259357,-0.012888686504946454
HPE,Information Technology,0.012705147665740586,0.00046352574767077913,0.012241621918069807
BK,Financials,0.01202158926050726,0.0013208723261759498,0.010700716934331311
CRL,Health Care,0.010885067563669736,0.00014117289696805648,0.010743894666701679
APH,Information Technology,0.01045123828411329,0.0026645192371864677,0.007786719046926823
DOV,Industrials,0.00899603136570779,0.0004698837333990829,0.008526147632308707
CPAY,Financials,0.008734260267860349,0.00036154740953140617,0.008372712858328944
EQIX,Real Estate,0.008631409927664464,0.001513671505393711,0.007117738422270753
ADBE,Information Technology,0.008520797013649708,0.001951556285925189,0.006569240727724519
GOOG,Communication Services,0.008407625465209522,0.05931655863547039,-0.050908933170260864
