asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07324468543438775,0.08733347882523072
AAPL,Information Technology,0.06522946530211413,0.1087271342427938
NVDA,Information Technology,0.0549841080929646,0.12422445260173784
GOOGL,Communication Services,0.032536219676713204,0.10374450026623422
META,Communication Services,0.023814188945116006,0.04686857919550607
AMZN,Consumer Discretionary,0.02371592642388848,0.06573477894268233
CVX,Energy,0.021700649884577677,0.010911342760556006
REG,Real Estate,0.02015793050856435,0.00042206029797971196
PG,Consumer Staples,0.019739238839949505,0.010314718388931164
COP,Energy,0.01963760293874904,0.00411158713670734
ABBV,Health Care,0.018517464133001465,0.011690455048971088
V,Financials,0.017774282705148903,0.017580866282632286
APH,Information Technology,0.01721984973963084,0.004657426322260016
LLY,Health Care,0.016622032190612188,0.02546737668343044
ORLY,Consumer Discretionary,0.016594903652059102,0.002294347801442442
TSLA,Consumer Discretionary,0.014876079352219965,0.04277401303536375
JPM,Financials,0.01411584751290489,0.022432459876401634
QCOM,Information Technology,0.014065062552477685,0.0041629150997239284
LRCX,Information Technology,0.013438605490190662,0.007193575368043746
TMUS,Communication Services,0.013435141511047625,0.007120683201844077
LII,Industrials,0.012343650145800328,0.0005214678299266582
ETN,Industrials,0.012121246390947468,0.00388976789840238
AVGO,Information Technology,0.011324997607891338,0.04501662614414522
PSA,Real Estate,0.011233850741997124,0.0015538146906886976
ADBE,Information Technology,0.010953468037089121,0.0034112081041071827
KO,Consumer Staples,0.010732652306791879,0.009521806479224848
TROW,Financials,0.010709046035605685,0.0005668510202213054
COST,Consumer Staples,0.01022774862564345,0.012731740370339662
RJF,Financials,0.009947185041660233,0.000862699408260206
BRK-B,Financials,0.009623001120718084,0.0033409097808943015
VRSK,Industrials,0.009490435007028295,0.0008603291135834639
ISRG,Health Care,0.009134908926191886,0.005001470172463449
MDT,Health Care,0.009065102842079426,0.003353220649291575
PCG,Utilities,0.008987969453224094,0.0011481202297346856
MCD,Consumer Discretionary,0.008974569699531303,0.006726404003791447
AXP,Financials,0.008456470206560639,0.005957504207164999
AIG,Financials,0.008400172104654052,0.0012204217199837792
BMY,Health Care,0.008272283930432271,0.00352773732410445
ADI,Information Technology,0.00802360488359033,0.004429956648860607
UNH,Health Care,0.007865262075429303,0.007471318520196513
MDLZ,Consumer Staples,0.007741611016488884,0.002165186895625851
ACN,Information Technology,0.0077322048940410065,0.0038308890748580096
ORCL,Information Technology,0.007722696295941678,0.01263137324005998
DHR,Health Care,0.007472590158617402,0.003972133946654518
KEYS,Information Technology,0.007234094443699048,0.0013447768373082885
VZ,Communication Services,0.007131164920008904,0.006194939227603846
BG,Consumer Staples,0.0069145988755618315,0.0006486832946591702
MNST,Consumer Staples,0.00686238802429062,0.002125252070171192
NFLX,Communication Services,0.006760388526133762,0.012068530966514602
JBHT,Industrials,0.006466141759198014,0.0005838036789163732
C,Financials,0.006444025409021693,0.005354428180706413
A,Health Care,0.006228980905819471,0.000935135474709635
CMCSA,Communication Services,0.006181676333184962,0.0033409097808943015
RMD,Health Care,0.006140622179802514,0.001060527658476956
BA,Industrials,0.006018399471085487,0.005214978285916914
WDC,Information Technology,0.005623917696251838,0.002409236215681007
NEE,Utilities,0.0056166018087803,0.005448877488810613
DOC,Real Estate,0.005571826259938463,0.0003450866539350659
NKE,Consumer Discretionary,0.0055660290873998704,0.0024249197860889593
TAP,Consumer Staples,0.005491895672741114,0.00026456913071892964
BEN,Financials,0.005286011458943519,0.0003930965515837449
MS,Financials,0.005226796004224922,0.007312008073361717
LKQ,Consumer Discretionary,0.005215550797538129,0.00023144679143183812
NCLH,Consumer Discretionary,0.005179378632106819,0.00026226697738017976
EXC,Utilities,0.005157434464784307,0.0014506990754220165
CRM,Information Technology,0.0051412898918197615,0.00544126072301638
CSCO,Information Technology,0.005087380447959875,0.008927565995237953
MOH,Health Care,0.00505781134089229,0.00021377507391558598
RTX,Industrials,0.004965074747242829,0.00808984886088618
DD,Materials,0.004880981400290792,0.0005448477232004893
INTC,Information Technology,0.004813285036521229,0.00623179204034807
LYB,Materials,0.0046189810248765725,0.0006212186282770395
HUM,Health Care,0.004596247719504465,0.0006207571737239001
MO,Consumer Staples,0.004594255198810885,0.0032079299002627714
CVS,Health Care,0.0045774387805692955,0.0028482641481507084
PNW,Utilities,0.004442167500366181,0.00035586672540902314
NWSA,Communication Services,0.00443980644397695,0.0004054750611451137
NEM,Materials,0.004226079281895594,0.0036462291087862755
PH,Industrials,0.0041999158818904385,0.0033498757216431866
ANET,Information Technology,0.004098733842479447,0.004808266530100025
UNP,Industrials,0.0038988355023518015,0.004332466283461552
ADM,Consumer Staples,0.0038751868927591657,0.0009324316523094555
CMI,Industrials,0.003866929106690979,0.0021406498941738852
VRTX,Health Care,0.003795197279892346,0.003333387636232617
EQT,Energy,0.0037471774182591708,0.0011113702762813172
PAYC,Industrials,0.003595018572235162,0.0002177225640001065
PGR,Financials,0.003576939719467813,0.0035453086096443476
MKC,Consumer Staples,0.0035012268118513805,0.0005001801934867249
EQIX,Real Estate,0.003426845838787785,0.0026458107016407526
MRK,Health Care,0.0034208770574275607,0.008225465893679593
ALGN,Health Care,0.00319098111474463,0.0003587098609505641
WDAY,Information Technology,0.003159778085863004,0.0011587116768054181
HPE,Information Technology,0.003147776162900688,0.0008102163377610703
NSC,Industrials,0.0030819650958363305,0.0019540742032319635
NTRS,Financials,0.002956888987071889,0.0007399710329812899
MCK,Health Care,0.0029368242893541355,0.0032600138908359453
SJM,Consumer Staples,0.0029126860236262163,0.0003409237948548185
DG,Consumer Staples,0.0027062944784949005,0.0009253444235623663
UPS,Industrials,0.002684641458281437,0.002497250580644029
DXCM,Health Care,0.0024845464002181757,0.0007631360280112974
