asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06851985840416097,0.04996358896072152,0.018556269443439452
AAPL,Information Technology,0.0583636011788828,0.06220292512399854,-0.0038393239451157413
NVDA,Information Technology,0.0525849857203756,0.0710689597180084,-0.018483973997632804
GOOGL,Communication Services,0.042438712095748524,0.059352354194095014,-0.01691364209834649
META,Communication Services,0.023035876437930557,0.026813570896259357,-0.0037776944583288
AMZN,Consumer Discretionary,0.02278731369440891,0.03760694661080215,-0.014819632916393238
LLY,Health Care,0.019029075159893393,0.014569917031075283,0.00445915812881811
QCOM,Information Technology,0.01836082578301722,0.002381608768124529,0.01597921701489269
TSLA,Consumer Discretionary,0.01809406210602024,0.02447106463921183,-0.006377002533191591
COP,Energy,0.015648123056075342,0.002352243978345754,0.013295879077729588
JPM,Financials,0.014607031142080003,0.012833637451742127,0.001773393690337877
CVX,Energy,0.014548388965542263,0.006242392402447899,0.008305996563094364
TJX,Consumer Discretionary,0.01419236316640649,0.002914834180935888,0.011277528985470603
C,Financials,0.013775848880845612,0.0030632748441853028,0.01071257403666031
LOW,Consumer Discretionary,0.013373623683329856,0.0023226365332888947,0.01105098715004096
V,Financials,0.013248261657552223,0.010058034883468722,0.0031902267740835013
MDT,Health Care,0.011922986883467886,0.001918381592826299,0.010004605290641587
APH,Information Technology,0.011178115801825522,0.0026645192371864677,0.008513596564639054
TMO,Health Care,0.011130573810383002,0.0030652308988853346,0.008065342911497667
XOM,Energy,0.01096474567317914,0.010356771809152905,0.0006079738640262355
UPS,Industrials,0.010674412448456743,0.001428680080326478,0.009245732368130265
MAR,Consumer Discretionary,0.010532127157674674,0.0014104004084677499,0.009121726749206924
ADI,Information Technology,0.010358867778266636,0.0025343835616627513,0.007824484216603884
MS,Financials,0.010202876703075875,0.004183208670594909,0.0060196680324809656
AVGO,Information Technology,0.010154792526549439,0.025754066313624827,-0.015599273787075388
UNH,Health Care,0.010065654912748294,0.004274350370088312,0.005791304542659982
PLD,Real Estate,0.00992542465479465,0.00205576447390564,0.00786966018088901
BMY,Health Care,0.009856780344436065,0.002018222793754428,0.007838557550681637
COST,Consumer Staples,0.009844435639220895,0.0072838440787554954,0.0025605915604654
ABBV,Health Care,0.009595645577493662,0.006688123485833668,0.002907522091659994
MNST,Consumer Staples,0.009459490097050481,0.0012158592821482671,0.008243630814902213
CSX,Industrials,0.009333471051288197,0.001221156223335135,0.008112314827953063
DLR,Real Estate,0.00898105645373243,0.0010130983092778189,0.00796795814445461
ELV,Health Care,0.008976755399302696,0.0010507879795237113,0.007925967419778985
ORLY,Consumer Discretionary,0.008970996018938181,0.001312599154713707,0.007658396864224475
MCD,Consumer Discretionary,0.00885360243223148,0.0038481838734688635,0.005005418558762617
CSCO,Information Technology,0.008535394426521944,0.00510747131347433,0.003427923113047614
ETN,Industrials,0.00852915854693914,0.002225340923579917,0.006303817623359223
CDNS,Information Technology,0.008404005759545358,0.0013465634874078735,0.007057442272137485
ADBE,Information Technology,0.0083784943090136,0.001951556285925189,0.006426938023088411
RTX,Industrials,0.008235999967573265,0.004628212326781893,0.0036077876407913725
CME,Financials,0.008054373660681046,0.0018739377031363623,0.006180435957544684
HCA,Health Care,0.007806316152275784,0.0019585394254428975,0.005847776726832886
MO,Consumer Staples,0.007752876769355777,0.0018352605794197737,0.005917616189936003
AMAT,Information Technology,0.007728837140610571,0.0042363111254240466,0.003492526015186524
BAC,Financials,0.007577596323696027,0.005838615635621529,0.0017389806880744986
CRM,Information Technology,0.007558497939252646,0.003112951846759215,0.004445546092493431
O,Real Estate,0.007463797707132486,0.000999838383328524,0.006463959323803962
HON,Industrials,0.007420358113042032,0.0026063000147343238,0.004814058098307708
IBM,Information Technology,0.007410199786759441,0.003991278041068406,0.003418921745691035
SCHW,Financials,0.007326720527748753,0.002781575227654184,0.004545145300094569
SHW,Materials,0.00728697367829484,0.0013435631531953302,0.0059434105250995095
BA,Industrials,0.006867809357111702,0.002983495390559948,0.003884313966551754
NKE,Consumer Discretionary,0.0068430206142710975,0.001387299545198776,0.005455721069072322
LIN,Materials,0.006736305905944661,0.003692363096362232,0.003043942809582429
HD,Consumer Discretionary,0.006710886707502561,0.005857027811805249,0.0008538588956973122
VZ,Communication Services,0.006619233209440623,0.003544132231627388,0.003075100977813235
ICE,Financials,0.006406450342400115,0.0015576174265939933,0.004848832915806122
ISRG,Health Care,0.006400960780017182,0.002861347140382994,0.0035396136396341877
ORCL,Information Technology,0.0063149189800050295,0.007226423922019307,-0.0009115049420142778
MRK,Health Care,0.005957353918735753,0.004705798995419273,0.00125155492331648
KO,Consumer Staples,0.0059113921661985485,0.005447437013743262,0.0004639551524552865
WDC,Information Technology,0.005910977967613343,0.0013783269555820538,0.0045326510120312895
DE,Industrials,0.005726797279859531,0.0026185690534118173,0.0031082282264477137
PEP,Consumer Staples,0.005625761501205498,0.0035833696708889875,0.0020423918303165106
KMI,Energy,0.005624105903456847,0.0012280553357199222,0.0043960505677369255
APD,Materials,0.005595838337078633,0.0009961749215261207,0.004599663415552512
JCI,Industrials,0.005420300541733116,0.0013320832154776452,0.0040882173262554704
NFLX,Communication Services,0.005380705551321287,0.006904421175954246,-0.0015237156246329592
ACN,Information Technology,0.005314175486898857,0.002191656277352222,0.003122519209546635
AEP,Utilities,0.00528468886282374,0.0011724033845644942,0.004112285478259245
AON,Financials,0.005260060369073642,0.0012033649591865138,0.0040566954098871285
LHX,Industrials,0.005159334726218819,0.001127232808299539,0.00403210191791928
PGR,Financials,0.005144603883822998,0.00202827534748338,0.0031163285363396175
MCK,Health Care,0.005071412487003693,0.001865057893478908,0.0032063545935247855
MDLZ,Consumer Staples,0.004964332074797969,0.0012387060441354733,0.003725626030662496
DHR,Health Care,0.004669128653862515,0.0022724626394962635,0.0023966660143662517
NEE,Utilities,0.004573029335342417,0.0031173094076908563,0.0014557199276515609
RCL,Consumer Discretionary,0.004457792554343709,0.0012465810293284063,0.003211211525015303
AXP,Financials,0.00411971918221344,0.003408295368998485,0.0007114238132149547
BDX,Health Care,0.004096987748153443,0.0009952585006076941,0.0031017292475457488
BX,Financials,0.004094869997041474,0.0022314727497413267,0.001863397247300147
TRV,Financials,0.003921258388789623,0.0011231416699359832,0.00279811671885364
CMI,Industrials,0.003829300378157602,0.001224668395900619,0.002604631982256983
PANW,Information Technology,0.003775128561341425,0.0022138628710863684,0.0015612656902550567
INTC,Information Technology,0.0035606043891384348,0.0035652157704119084,-4.611381273473582e-06
NEM,Materials,0.0033960898049655557,0.0020860120872155594,0.0013100777177499964
PM,Consumer Staples,0.003343951772073048,0.004349527183644337,-0.0010055754115712895
