asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06353642696921563,0.06094636354453002
AAPL,Information Technology,0.055953984335967204,0.07587609631327111
NVDA,Information Technology,0.05286628499850838,0.08669102331920935
GOOGL,Communication Services,0.040034745835451496,0.07239892552115794
AMZN,Consumer Discretionary,0.027990332501696438,0.04587353886334151
META,Communication Services,0.02444158397840367,0.03270761115770041
QCOM,Information Technology,0.021424192290578733,0.0029051234473381547
MAR,Consumer Discretionary,0.020342208091275377,0.0017204283724574897
TJX,Consumer Discretionary,0.020176584619773577,0.003555560106040382
C,Financials,0.019012257565228233,0.003736630337690517
APH,Information Technology,0.018630608231427516,0.0032502220412673733
COP,Energy,0.018015294679826325,0.002869303819675441
TSLA,Consumer Discretionary,0.017801087188213674,0.029850185562041342
XOM,Energy,0.01729828892497337,0.012633351465696184
LLY,Health Care,0.01530705150753647,0.017772611588964014
TMO,Health Care,0.014947120264802202,0.0037390163636614464
KO,Consumer Staples,0.014889083422172421,0.006644868463843263
LOW,Consumer Discretionary,0.014641820650370568,0.0028331881973273623
HD,Consumer Discretionary,0.014560360317833334,0.007144493694985176
PLD,Real Estate,0.013746221650535798,0.002507653505177129
DUK,Utilities,0.01273403467975843,0.002066072306206582
BMY,Health Care,0.012137489408311422,0.00246185957935713
IBM,Information Technology,0.012095078398228503,0.004868623082490867
WM,Industrials,0.012056682868269459,0.001989891125772924
LIN,Materials,0.01199817554279057,0.0045040019800460995
CVX,Energy,0.011950515187384318,0.007614567421213286
ICE,Financials,0.01169824545326901,0.0019000059827391938
V,Financials,0.011668871668548379,0.012268947513625474
MCK,Health Care,0.01136513854167905,0.0022750266498453597
MDT,Health Care,0.010932741220924263,0.002340071728342827
PEP,Consumer Staples,0.010687055780002695,0.004371050103068684
RTX,Industrials,0.01035111154339596,0.005645565438685233
WELL,Real Estate,0.009453547263304558,0.00285816771773925
ACN,Information Technology,0.009405478518849606,0.0026734164423049675
AVGO,Information Technology,0.009286668654244323,0.03141521097561776
CSCO,Information Technology,0.009101929809269504,0.006230173010769433
HON,Industrials,0.00895470482056648,0.003179205327483308
BAC,Financials,0.008691306736273711,0.00712203423587344
CRM,Information Technology,0.008467831706087121,0.0037972271186994303
UNH,Health Care,0.008360778305294924,0.005213919115716318
ISRG,Health Care,0.008125294839485086,0.0034903157813978825
UPS,Industrials,0.008109337360907813,0.0017427262007310468
MS,Financials,0.00801247887656334,0.005102743051968014
SCHW,Financials,0.007670686506952943,0.0033930087605264503
ADBE,Information Technology,0.007420447291166424,0.0023805387353801446
ORCL,Information Technology,0.00729406642199275,0.008814904386162356
NKE,Consumer Discretionary,0.007183405708538989,0.0016922495798553374
MCD,Consumer Discretionary,0.006990215072097571,0.004694074589457679
MRK,Health Care,0.006883975490265207,0.0057402068647985595
DHR,Health Care,0.006762877433806251,0.002771985300675276
PM,Consumer Staples,0.006720927948024022,0.005305620963089747
COST,Consumer Staples,0.006693257773605613,0.008884946387147888
BA,Industrials,0.006600768018529523,0.003639314118316099
SNPS,Information Technology,0.006572669398174965,0.0016801085414679452
CMCSA,Communication Services,0.0065332520771269964,0.002331480490813052
ADI,Information Technology,0.006489417475874073,0.0030914805185793905
MO,Consumer Staples,0.006466096401959344,0.0022386794223328167
GD,Industrials,0.006416770248470381,0.0019707061694651576
LRCX,Information Technology,0.006259587945692773,0.005020093845604486
PH,Industrials,0.006228590599053737,0.002337737443951193
ADP,Industrials,0.005981035715354406,0.0018348511792418245
PGR,Financials,0.00586164742060515,0.002474121840873157
ETN,Industrials,0.0056895561516573075,0.002714505498106701
TMUS,Communication Services,0.005681709929026537,0.00496922546705697
BX,Financials,0.005559223597150482,0.0027219851951060287
JPM,Financials,0.005362312236334795,0.01565467073126919
ABT,Health Care,0.005166666256875847,0.0038173478584270218
NEM,Materials,0.004918611173415677,0.0025445500147251113
AMGN,Health Care,0.004915166243477318,0.00399422160160784
CVS,Health Care,0.004873624008140619,0.001987683813574291
DE,Industrials,0.00481595894886141,0.0031941712918412382
AMT,Real Estate,0.004498896280347884,0.0017702709536631053
EQIX,Real Estate,0.004431856522614675,0.0018464000639995045
PANW,Information Technology,0.004431720111841545,0.002700504391008391
NFLX,Communication Services,0.004074677115102504,0.008422120424236679
ABBV,Health Care,0.004035228113852476,0.008158277134950672
BKNG,Consumer Discretionary,0.003913003707107971,0.002941056413698372
INTC,Information Technology,0.00378666512430045,0.004348905692684211
CME,Financials,0.0037367029090188595,0.0022858583798881097
NEE,Utilities,0.0036902625588801146,0.0038025425393533796
MMC,Financials,0.003639696995491364,0.0018009880403123985
MU,Information Technology,0.003521705925634331,0.008356837334474454
WDC,Information Technology,0.0033519486374266895,0.0016813046753740657
