asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.0737120121675787,0.06848833431435068
AAPL,Information Technology,0.0645854913591958,0.08526558679705812
NVDA,Information Technology,0.04735947406416149,0.0974188358719896
HD,Consumer Discretionary,0.035976306933470426,0.008028608176620763
APH,Information Technology,0.027989722541345248,0.0036524294611203242
META,Communication Services,0.025829819436899173,0.03675510198333108
AMZN,Consumer Discretionary,0.025377533950918164,0.05155028262776263
HON,Industrials,0.024782414596172087,0.00357262459414092
LIN,Materials,0.024710619904470498,0.005061361751903575
GOOGL,Communication Services,0.02468937721500253,0.08135812420489963
TMO,Health Care,0.02376873863508378,0.004201710944315335
UNP,Industrials,0.023632298288219892,0.0033975905141848477
BAC,Financials,0.02164341675314056,0.008003369411669016
GOOG,Communication Services,0.020940369133199122,0.08130905690935408
TJX,Consumer Discretionary,0.020816270524901148,0.003995552401405209
CVX,Energy,0.019143286125352914,0.008556852433405347
LLY,Health Care,0.018668955015312443,0.019971930946375827
MA,Financials,0.018542655964294306,0.01050362485051931
PM,Consumer Staples,0.017888359962382507,0.0059621792200911525
QCOM,Information Technology,0.01778479470444826,0.00326462571865146
WELL,Real Estate,0.017540735177325854,0.003211859326701031
UNH,Health Care,0.017492143313088498,0.005859129482339921
TSLA,Consumer Discretionary,0.016944258775324548,0.033544076614591994
V,Financials,0.016225807332092453,0.013787201239405508
IBM,Information Technology,0.015274275306304666,0.005471103867921024
XOM,Energy,0.015253376404501164,0.01419669933319505
MCD,Consumer Discretionary,0.015077165709703638,0.005274955404753264
RTX,Industrials,0.014948552831063406,0.006344191034067375
PEP,Consumer Staples,0.01488080727053953,0.004911957389303718
MRK,Health Care,0.01223189289289066,0.006450544116592152
NEE,Utilities,0.012195954163377092,0.004273098336531483
CRM,Information Technology,0.011307477033765327,0.0042671251449315755
ORCL,Information Technology,0.011224198882561499,0.009905728306618677
CSCO,Information Technology,0.011132718294352275,0.007001142433806747
TMUS,Communication Services,0.011001372021259474,0.005584155563646068
COP,Energy,0.010504295917802269,0.0032243734953570045
C,Financials,0.01028642666638895,0.0041990296531787385
DIS,Communication Services,0.009964366131295905,0.004057407790709762
ISRG,Health Care,0.009796457829762963,0.003922234243301082
ABT,Health Care,0.009770366498482338,0.0042897357794136224
CAT,Industrials,0.00951822016812843,0.007179897391274281
AVGO,Information Technology,0.009512422574193243,0.035302770283938835
ABBV,Health Care,0.009501150130867152,0.009167844959927434
AXP,Financials,0.009402494615520665,0.0046719716803676654
DE,Industrials,0.008683721723790228,0.0035894425617877296
LRCX,Information Technology,0.008440787329382792,0.005641318785754402
MU,Information Technology,0.007407360277331088,0.009390976522429484
PG,Consumer Staples,0.007116696373143545,0.008088969898854041
COST,Consumer Staples,0.006841794201542553,0.009984437842357233
MS,Financials,0.0067386094936230856,0.005734195639220896
BLK,Financials,0.006541360750638389,0.003348592992014607
AMGN,Health Care,0.0064981552200108796,0.004488497237027868
BA,Industrials,0.006084677576516887,0.004089670777946517
SCHW,Financials,0.005871425711826458,0.003812885704865201
GS,Financials,0.005715297164356539,0.005551252802550064
INTC,Information Technology,0.005613000377253131,0.004887072659626651
TXN,Information Technology,0.005178724418265621,0.003955681901232775
ADI,Information Technology,0.004859341480421968,0.0034740440441219803
JPM,Financials,0.004193497237775211,0.01759189983239734
AMD,Information Technology,0.004020119048033064,0.007069690898742098
NFLX,Communication Services,0.0036655006574208815,0.009464338242746763
KO,Consumer Staples,0.0033455670126133906,0.007467155484905522
GILD,Health Care,0.0028516477299799538,0.0040268806469157
WMT,Consumer Staples,0.002415954888189613,0.022240385203964354
GE,Industrials,0.002382774942716423,0.007679522012361014
PFE,Health Care,0.002262268540872213,0.003465792327271478
BKNG,Consumer Discretionary,0.001503142723971711,0.003305005306043689
LMT,Industrials,0.0014652718419113368,0.003502578032078719
JNJ,Health Care,0.000874450062271981,0.013053929580567544
KLAC,Information Technology,0.00010000000000000005,0.003980659292905613
WFC,Financials,0.00010000000000000005,0.005688202802244206
AMAT,Information Technology,0.00010000000000000002,0.005806986620711633
VZ,Communication Services,9.999999999999995e-05,0.0048581720845711045
T,Communication Services,9.999999999999992e-05,0.004575025451684498
ANET,Information Technology,9.999999999999992e-05,0.0037707208050763623
