asset,sector,weight,benchmark_weight,active_weight
KKR,Financials,0.11605841262744256,0.001390205618204516,0.11466820700923804
ADI,Information Technology,0.09140871459036018,0.0025343835616627513,0.08887433102869743
AVGO,Information Technology,0.0793756715617307,0.025754066313624827,0.05362160524810587
PWR,Industrials,0.07853382794366091,0.0013285550185070044,0.0772052729251539
MGM,Consumer Discretionary,0.07389761998266599,0.00015991765530438704,0.0737377023273616
LEN,Consumer Discretionary,0.07284732807583628,0.000410743242309305,0.07243658483352698
ARE,Real Estate,0.060188654898184854,0.00014451380870343023,0.060044141089481425
CRL,Health Care,0.059493538200083886,0.00014117289696805648,0.05935236530311583
CFG,Financials,0.05506246839570834,0.0004097525233610875,0.05465271587234725
F,Consumer Discretionary,0.048972108630546476,0.0007967775251615747,0.048175331105384904
QCOM,Information Technology,0.04414359800112272,0.002381608768124529,0.04176198923299819
SWK,Industrials,0.040716674772179814,0.0001939410864087474,0.04052273368577107
AMD,Information Technology,0.0404938944190532,0.005157478768907521,0.035336415650145676
AES,Utilities,0.03688894203245284,0.0001656361797386818,0.03672330585271416
UAL,Industrials,0.03247149642696238,0.0004899556811110222,0.031981540745851356
TSLA,Consumer Discretionary,0.02386621068851935,0.02447106463921183,-0.0006048539506924785
ALGN,Health Care,0.00853378959941432,0.00020521834569944727,0.008328571253714874
SWKS,Information Technology,0.00847679788266952,0.00013541860377225162,0.00834137927889727
INTC,Information Technology,0.008454786435957828,0.0035652157704119084,0.00488957066554592
GNRC,Industrials,0.008305099366019954,0.0001968058359747194,0.008108293530045234
AMAT,Information Technology,0.005925272484082088,0.0042363111254240466,0.0016889613586580417
WSM,Consumer Discretionary,0.003084584540188873,0.0003660198008117637,0.002718564739377109
IVZ,Financials,0.00010027291465390904,0.0001726263383498257,-7.235342369591665e-05
PSKY,Communication Services,0.00010010081652799986,0.00021742300060622295,-0.0001173221840782231
MU,Information Technology,0.00010003712680778666,0.006850902355908773,-0.0067508652291009864
WBD,Communication Services,0.00010001282676417762,0.0011398720915314687,-0.0010398592647672912
KMX,Consumer Discretionary,0.00010001167055818424,0.0001018389241312753,-1.8272535730910538e-06
BX,Financials,0.00010001046177656611,0.0022314727497413267,-0.0021314622879647607
KEY,Financials,0.00010000968738995795,0.0003557216293096562,-0.0002557119419196982
ZBRA,Information Technology,0.00010000773529272805,0.00018291252521278255,-8.29047899200545e-05
LRCX,Information Technology,0.00010000773006946352,0.004115453176509361,-0.0040154454464398975
KLAC,Information Technology,0.00010000631371319567,0.0029039693649220272,-0.0028039630512088315
PHM,Consumer Discretionary,0.00010000513060232704,0.0004041606455910761,-0.00030415551498874904
CCL,Consumer Discretionary,0.00010000389816384131,0.0005872052374875332,-0.00048720133932369185
FSLR,Information Technology,0.0001000025216806556,0.0003337592730952803,-0.0002337567514146247
XYZ,Financials,0.00010000248611893463,0.0006625509132626028,-0.0005625484271436683
MHK,Consumer Discretionary,0.00010000184068803707,0.00010911050294180157,-9.108662253764504e-06
MCHP,Information Technology,0.0001000017843738924,0.0005755577168100389,-0.00047555593243614653
NXPI,Information Technology,0.00010000173871478668,0.0008379729043473422,-0.0007379711656325555
URI,Industrials,0.0001000016941049193,0.0008467952819980801,-0.0007467935878931607
BXP,Real Estate,0.00010000157921739493,0.00015407847652538432,-5.407689730798939e-05
NCLH,Consumer Discretionary,0.00010000154268732737,0.00015004325525629295,-5.0041712568965575e-05
TER,Information Technology,0.00010000126087286241,0.000702678649622458,-0.0006026773887495956
CZR,Consumer Discretionary,0.00010000097771210173,8.85745207746572e-05,1.1426456937444529e-05
BLDR,Industrials,0.00010000087064362255,0.00016930236838313893,-6.930149773951638e-05
MPWR,Information Technology,0.00010000085638410705,0.0008260935684305458,-0.0007260927120464388
SMCI,Information Technology,0.00010000082975521246,0.000308281344179032,-0.00020828051442381955
ALB,Materials,0.0001000007871081801,0.00031438085221239495,-0.00021438006510421484
ON,Information Technology,0.00010000074504462306,0.000376151567619147,-0.000276150822574524
ENPH,Information Technology,0.00010000061773007753,8.669495231100301e-05,1.3305665419074519e-05
