asset,sector,weight,benchmark_weight,active_weight
NWSA,Communication Services,0.0744730360804535,0.00023197277334411007,0.07424106330710939
NVDA,Information Technology,0.0731291776487735,0.0710689597180084,0.002060217930765093
INTU,Information Technology,0.06632790651621015,0.002200981134564654,0.0641269253816455
PTC,Information Technology,0.0433526822170093,0.00031826730909832095,0.04303441490791098
TGT,Consumer Staples,0.040558458269615266,0.0009022221508575488,0.039656236118757716
FFIV,Information Technology,0.038931347189775936,0.00026728717900507254,0.03866406001077086
CPAY,Financials,0.03854337882001197,0.00036154740953140617,0.038181831410480566
IDXX,Health Care,0.036512334239051404,0.0007985892928857642,0.03571374494616564
CRM,Information Technology,0.03184777485266255,0.003112951846759215,0.028734823005903333
LYV,Communication Services,0.031480673449218094,0.0006026054314667263,0.030878068017751368
OMC,Communication Services,0.031236608945830847,0.0004392077029042432,0.030797401242926604
TT,Industrials,0.029430803469404434,0.0015422718367853125,0.02788853163261912
NRG,Utilities,0.02625843388010103,0.0005445701866914317,0.0257138636934096
EQT,Energy,0.025725602545134767,0.0006358162804713687,0.025089786264663398
PRU,Financials,0.02420631514088145,0.0005555625246522108,0.023650752616229242
A,Health Care,0.023906851451124533,0.0005349921371445832,0.02337185931397995
GLW,Information Technology,0.021328456549603744,0.0017387369689945136,0.01958971958060923
VMC,Materials,0.02093196634325462,0.0005972639855243607,0.020334702357730258
DECK,Consumer Discretionary,0.020912136173338487,0.00024975503218100986,0.02066238114115748
MAR,Consumer Discretionary,0.02088684163862208,0.0014104004084677499,0.01947644123015433
HPQ,Information Technology,0.01965689037813019,0.00029364537293399514,0.019363245005196195
XYL,Industrials,0.01938495392365074,0.0004928595995748926,0.018892094324075848
CHTR,Communication Services,0.018496506448863744,0.0004940236581494776,0.018002482790714265
PODD,Health Care,0.01790874270715924,0.0002742576269245796,0.01763448508023466
LKQ,Consumer Discretionary,0.017304123985264028,0.00013241098956471865,0.01717171299569931
CPT,Real Estate,0.015282770725561317,0.0001863114328388778,0.01509645929272244
PFG,Financials,0.014206183905972003,0.00033317801809647224,0.01387300588787553
GE,Industrials,0.01259080591019414,0.0056023625787029975,0.006988443331491143
AXP,Financials,0.01247530105382833,0.003408295368998485,0.009067005684829845
EL,Consumer Staples,0.01201551897311774,0.0005513145087087613,0.011464204464408979
STX,Information Technology,0.0118587498490481,0.0012991844383969547,0.010559565410651145
CDNS,Information Technology,0.011405203983055296,0.0013465634874078735,0.010058640495647423
BA,Industrials,0.009428905450356878,0.002983495390559948,0.00644541005979693
BKNG,Consumer Discretionary,0.009115994166506852,0.0024110664725214385,0.006704927693985414
TSLA,Consumer Discretionary,0.008360334038147897,0.02447106463921183,-0.01611073060106393
NTAP,Information Technology,0.007929401098010411,0.00032901965129363594,0.007600381446716775
TPL,Energy,0.00751911885360662,0.0005949907418634367,0.006924128111743184
LVS,Consumer Discretionary,0.007235185592683515,0.0005957209295689937,0.006639464663114521
DLR,Real Estate,0.0065754568198007485,0.0010130983092778189,0.005562358510522929
FDX,Industrials,0.005610509272020133,0.001392805476947013,0.00421770379507312
TSCO,Consumer Discretionary,0.004405350718369833,0.00043398852721298795,0.003971362191156845
IQV,Health Care,0.0040217802007138205,0.0004884613716654591,0.0035333188290483613
HD,Consumer Discretionary,0.0035849675048434814,0.005857027811805249,-0.0022720603069617674
NSC,Industrials,0.0030681580346523176,0.0011179282172465697,0.0019502298174057478
STT,Financials,0.002588507561385664,0.0005557304779239038,0.00203277708346176
AVGO,Information Technology,0.0025228100078985454,0.025754066313624827,-0.02323125630572628
APO,Financials,0.00016627185178902384,0.0010370957312823572,-0.0008708238794933334
ANET,Information Technology,0.00010015753009278832,0.002750815102696989,-0.002650657572604201
SCHW,Financials,0.00010008168911231984,0.002781575227654184,-0.002681493538541864
FIS,Financials,0.00010005564316299289,0.0004383010784183808,-0.00033824543525538787
TEL,Information Technology,0.00010004603870702037,0.0009932452832186799,-0.0008931992445116595
PSA,Real Estate,0.00010002374519496947,0.000888939265571454,-0.0007889155203764845
NWS,Communication Services,0.0001000218852101744,0.0002516104293780624,-0.00015158854416788797
MLM,Materials,0.00010001191493552567,0.0006047442855785225,-0.0005047323706429968
NVR,Consumer Discretionary,0.0001000095258256529,0.0003247975235173407,-0.00022478799769168778
AVY,Materials,0.00010000928256938138,0.0002270124961567546,-0.00012700321358737323
C,Financials,0.00010000823641855647,0.0030632748441853028,-0.002963266607766746
BALL,Materials,0.00010000745408271191,0.00027545299368571,-0.00017544553960299807
WFC,Financials,0.00010000737126080014,0.004149655990056738,-0.004049648618795938
COF,Financials,0.00010000697241964676,0.0019190003503195279,-0.0018189933778998812
BLK,Financials,0.00010000646661821796,0.0024428645480244027,-0.0023428580814061845
SNPS,Information Technology,0.00010000644052965253,0.0013773463697135677,-0.001277339929183915
MMM,Industrials,0.00010000544142565233,0.001328195479332484,-0.0012281900379068316
ESS,Real Estate,0.00010000543447917536,0.00028995834582989114,-0.00018995291135071577
SNA,Industrials,0.00010000536934008474,0.00031813968615725287,-0.00021813431681716813
UDR,Real Estate,0.0001000053338209738,0.00023052798469683529,-0.0001305226508758615
ADSK,Information Technology,0.00010000514087304595,0.0009095042330596903,-0.0008094990921866443
SHW,Materials,0.0001000050718536495,0.0013435631531953302,-0.0012435580813416806
TECH,Health Care,0.00010000504609728639,0.00013859191571545775,-3.8586869618171364e-05
BBY,Consumer Discretionary,0.00010000485144477104,0.0002302869116604363,-0.00013028206021566526
CDW,Information Technology,0.00010000468656522927,0.00026413161678375457,-0.00016412693021852532
ODFL,Industrials,0.00010000452548489968,0.0006666998202800421,-0.0005666952947951424
WAT,Health Care,0.00010000452231881812,0.00048787112818728795,-0.0003878666058684698
CMI,Industrials,0.00010000434912053713,0.001224668395900619,-0.001124664046780082
APH,Information Technology,0.00010000432880168538,0.0026645192371864677,-0.0025645149083847823
GPN,Financials,0.00010000417130883958,0.00035151454966173267,-0.0002515103783528931
MS,Financials,0.00010000393250054055,0.004183208670594909,-0.004083204738094369
NTRS,Financials,0.00010000389743455145,0.0004233383237681875,-0.00032333442633363603
LOW,Consumer Discretionary,0.00010000379885149858,0.0023226365332888947,-0.0022226327344373963
MTD,Health Care,0.00010000375479237582,0.00040620012145912835,-0.0003061963666667525
GS,Financials,0.00010000372242108684,0.00404974826764838,-0.003949744545227293
RVTY,Health Care,0.00010000355008989341,0.00017022592622150922,-7.022237613161581e-05
PPG,Materials,0.00010000339527812325,0.0003919915237927935,-0.00029198812851467023
BAC,Financials,0.00010000336769781408,0.005838615635621529,-0.005738612267923714
PYPL,Financials,0.00010000326048301605,0.0007224036150992117,-0.0006224003546161957
AOS,Industrials,0.00010000315357699986,0.00016141915216696893,-6.141599858996908e-05
IEX,Industrials,0.00010000296603293085,0.0002434890016264142,-0.00014348603559348336
EPAM,Information Technology,0.00010000292884539739,0.0001324601484673023,-3.245721962190491e-05
