asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06151760566633751,0.04996358896072152,0.01155401670561599
AAPL,Information Technology,0.060064829218197315,0.06220292512399854,-0.0021380959058012253
GOOGL,Communication Services,0.04975613381954831,0.059352354194095014,-0.009596220374546702
NVDA,Information Technology,0.04717173676983236,0.0710689597180084,-0.02389722294817604
META,Communication Services,0.03256348076264171,0.026813570896259357,0.005749909866382356
TMUS,Communication Services,0.024401882189395926,0.0040737514799841935,0.02032813070941173
TSLA,Consumer Discretionary,0.017870308158153325,0.02447106463921183,-0.006600756481058505
AMZN,Consumer Discretionary,0.0166297231854414,0.03760694661080215,-0.020977223425360746
LLY,Health Care,0.01644770149989236,0.014569917031075283,0.0018777844688170758
JPM,Financials,0.015565015523983462,0.012833637451742127,0.0027313780722413358
MO,Consumer Staples,0.015085992381110974,0.0018352605794197737,0.0132507318016912
CMCSA,Communication Services,0.014979097564864628,0.0019113385301128367,0.01306775903475179
TJX,Consumer Discretionary,0.014943746622809135,0.002914834180935888,0.012028912441873247
APH,Information Technology,0.014528587401760553,0.0026645192371864677,0.011864068164574085
C,Financials,0.01439885767342812,0.0030632748441853028,0.011335582829242817
TMO,Health Care,0.013336945839717144,0.0030652308988853346,0.01027171494083181
COST,Consumer Staples,0.013080980501672296,0.0072838440787554954,0.005797136422916801
QCOM,Information Technology,0.01286961308165859,0.002381608768124529,0.01048800431353406
COP,Energy,0.012774848790611703,0.002352243978345754,0.01042260481226595
XOM,Energy,0.012728892761512605,0.010356771809152905,0.0023721209523597
MS,Financials,0.012515458532952052,0.004183208670594909,0.008332249862357144
UNH,Health Care,0.012409967315374812,0.004274350370088312,0.0081356169452865
NFLX,Communication Services,0.012244781652489515,0.006904421175954246,0.005340360476535269
HD,Consumer Discretionary,0.011401657330829778,0.005857027811805249,0.005544629519024529
VZ,Communication Services,0.011364528017696102,0.003544132231627388,0.007820395786068714
MNST,Consumer Staples,0.011028910775568824,0.0012158592821482671,0.009813051493420558
DE,Industrials,0.010879149276909498,0.0026185690534118173,0.00826058022349768
LOW,Consumer Discretionary,0.01047736227398063,0.0023226365332888947,0.008154725740691735
ADI,Information Technology,0.009906181013211815,0.0025343835616627513,0.007371797451549064
ORCL,Information Technology,0.009520233371808726,0.007226423922019307,0.0022938094497894183
UPS,Industrials,0.009505872652212912,0.001428680080326478,0.008077192571886434
LIN,Materials,0.009223822669397344,0.003692363096362232,0.005531459573035112
V,Financials,0.0091910899811826,0.010058034883468722,-0.0008669449022861223
SHW,Materials,0.00915216964612955,0.0013435631531953302,0.00780860649293422
AON,Financials,0.009129161824305117,0.0012033649591865138,0.007925796865118604
EQIX,Real Estate,0.009126448342509133,0.001513671505393711,0.007612776837115422
PG,Consumer Staples,0.00875326362554183,0.005901062877175393,0.0028522007483664374
CDNS,Information Technology,0.008560990053322151,0.0013465634874078735,0.0072144265659142785
AVGO,Information Technology,0.008539581357002883,0.025754066313624827,-0.017214484956621944
ABT,Health Care,0.008479118927068777,0.0031294467499965594,0.005349672177072218
CRM,Information Technology,0.008475700125154058,0.003112951846759215,0.005362748278394843
O,Real Estate,0.00808707742215531,0.000999838383328524,0.007087239038826787
BA,Industrials,0.007885430292801051,0.002983495390559948,0.004901934902241103
ORLY,Consumer Discretionary,0.007511517067955186,0.001312599154713707,0.006198917913241479
BDX,Health Care,0.007343663889145912,0.0009952585006076941,0.006348405388538218
ABBV,Health Care,0.007260505345664984,0.006688123485833668,0.0005723818598313158
IBM,Information Technology,0.007210641022095085,0.003991278041068406,0.003219362981026679
LHX,Industrials,0.007196499718754776,0.001127232808299539,0.006069266910455237
DIS,Communication Services,0.0070710644467294565,0.002959958905856677,0.004111105540872779
MCD,Consumer Discretionary,0.006872626046816987,0.0038481838734688635,0.003024442173348123
ACN,Information Technology,0.006870295057820435,0.002191656277352222,0.004678638780468213
PWR,Industrials,0.006821661213270523,0.0013285550185070044,0.005493106194763519
NEE,Utilities,0.006811023852129844,0.0031173094076908563,0.003693714444438988
BAC,Financials,0.006357255193838874,0.005838615635621529,0.0005186395582173452
MRK,Health Care,0.006231649942192238,0.004705798995419273,0.0015258509467729652
UNP,Industrials,0.005907618841753165,0.002478609205597346,0.0034290096361558192
CVX,Energy,0.005892869709636101,0.006242392402447899,-0.00034952269281179806
HCA,Health Care,0.005816096568937005,0.0019585394254428975,0.0038575571434941074
NSC,Industrials,0.005738015607335757,0.0011179282172465697,0.004620087390089188
PLD,Real Estate,0.005630992225578802,0.00205576447390564,0.003575227751673162
TRV,Financials,0.005552118278248986,0.0011231416699359832,0.0044289766083130035
LRCX,Information Technology,0.005502206095802656,0.004115453176509361,0.001386752919293295
MAR,Consumer Discretionary,0.00547681232155365,0.0014104004084677499,0.0040664119130859
CSCO,Information Technology,0.005333836072539918,0.00510747131347433,0.0002263647590655879
SCHW,Financials,0.0053235963123810445,0.002781575227654184,0.0025420210847268607
CI,Health Care,0.005092601531501045,0.0011927203104199714,0.0038998812210810736
JCI,Industrials,0.005060133697705555,0.0013320832154776452,0.00372805048222791
MU,Information Technology,0.004955797420216274,0.006850902355908773,-0.001895104935692499
WMT,Consumer Staples,0.004862836170289115,0.016224799095838877,-0.011361962925549762
SRE,Utilities,0.0047428858508905825,0.0009947152867387744,0.003748170564151808
INTU,Information Technology,0.0046372836879102226,0.002200981134564654,0.0024363025533455686
WDC,Information Technology,0.0045522733259419695,0.0013783269555820538,0.003173946370359916
NKE,Consumer Discretionary,0.004505402633758752,0.001387299545198776,0.003118103088559976
ADBE,Information Technology,0.004468004991906431,0.001951556285925189,0.0025164487059812423
ETN,Industrials,0.004354892928895877,0.002225340923579917,0.0021295520053159597
MPC,Energy,0.004241088702969184,0.0010934015858952652,0.003147687117073919
