asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07661971333479024,0.07418260161786915
AAPL,Information Technology,0.0639344742961736,0.09235475092806647
NVDA,Information Technology,0.05381036997873078,0.10551844724969639
GOOG,Communication Services,0.03432123300015356,0.08806926664250046
AMZN,Consumer Discretionary,0.023845322191090694,0.05583628391240618
META,Communication Services,0.022980764279118663,0.03981100015279955
CVX,Energy,0.020992613612230763,0.009268287534293219
LLY,Health Care,0.016859303026151257,0.021632440207034646
APH,Information Technology,0.016493375201759503,0.003956100295972371
COP,Energy,0.01626961142603176,0.003492454837278263
TSLA,Consumer Discretionary,0.016137039303171116,0.036333003234072736
ABBV,Health Care,0.016011200030693708,0.00993007929255746
QCOM,Information Technology,0.014182214384426626,0.0035360537169236753
COST,Consumer Staples,0.01349575683921314,0.010814565462176339
ORLY,Consumer Discretionary,0.013169078300954254,0.0019488596036330967
V,Financials,0.012993409510582457,0.014933498780593128
PG,Consumer Staples,0.012295030900838368,0.008761504240290614
REG,Real Estate,0.012135853050257396,0.0003585054822607474
AVGO,Information Technology,0.011858213353112473,0.03823791847470648
JPM,Financials,0.01165938128181734,0.01905452819130316
VRSK,Industrials,0.011054760643222503,0.0007307787660781756
ETN,Industrials,0.010816118365487263,0.0033040376528525113
UNH,Health Care,0.010455465429406598,0.006346270099386268
UNP,Industrials,0.0103114042871323,0.0036800734913130188
LRCX,Information Technology,0.009622340737997274,0.006110350153388565
BRK-B,Financials,0.009006368092863672,0.0018052266986244687
ADBE,Information Technology,0.00895163713323308,0.0028975404990912003
TROW,Financials,0.008232623700775621,0.0004814932827067385
BMY,Health Care,0.00814061754032485,0.002996522479657866
PSA,Real Estate,0.007778689330433989,0.0013198376812404242
C,Financials,0.007777134023022991,0.004548146002699741
VZ,Communication Services,0.007681838272798052,0.00526209095240438
MCD,Consumer Discretionary,0.007526629814559643,0.005713526533537611
TMUS,Communication Services,0.007484577843793315,0.006048434258144377
ADI,Information Technology,0.0072955139830311695,0.0037628835320357894
ISRG,Health Care,0.007210474857729767,0.00424833722758245
DHR,Health Care,0.006967021021075434,0.003374000831080576
RJF,Financials,0.006921734495695918,0.0007327921363009924
RMD,Health Care,0.006743427624175787,0.0009008309511059921
EXC,Utilities,0.0067009605614981515,0.0012322494537839478
CRM,Information Technology,0.0065989518346147,0.0046219030999812725
ACN,Information Technology,0.0065860370274985185,0.003254024938719578
KO,Consumer Staples,0.006521739166674061,0.008087990839621933
NEE,Utilities,0.0065190439520756704,0.004628372915567812
LII,Industrials,0.00622225485296965,0.00044294399815902235
MDLZ,Consumer Staples,0.006144646880409429,0.0018391480457095944
AIG,Financials,0.006097611399717538,0.0010366477950629392
NKE,Consumer Discretionary,0.006089589234580515,0.0020597697568730793
CMCSA,Communication Services,0.005874733725489147,0.0028378278599583734
MS,Financials,0.005788006216309146,0.006210948988054376
RTX,Industrials,0.005654481763675503,0.006871660710972559
PCG,Utilities,0.005579415174280576,0.0009752336304187017
BG,Consumer Staples,0.005526621202030425,0.0005510030640158793
MNST,Consumer Staples,0.005379213510242436,0.0018052266986244687
ORCL,Information Technology,0.005370888146080317,0.010729311846481421
BA,Industrials,0.005193866010651744,0.004429694795557005
DD,Materials,0.0050329367713635486,0.0004628032930357524
EQIX,Real Estate,0.0049817354402634335,0.00224739840753266
LYB,Materials,0.004912694608360217,0.0005276740906118715
NFLX,Communication Services,0.004710250477391042,0.010251223664105592
MO,Consumer Staples,0.004609040072119141,0.002724872397279259
