asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.058040187584450065,0.07365222147424381
GOOGL,Communication Services,0.05335944452844635,0.07027696410429267
MSFT,Information Technology,0.05309104369030464,0.05916006863740544
NVDA,Information Technology,0.04844519190543847,0.0841501706014688
TMUS,Communication Services,0.03596704093551418,0.004823580975279014
META,Communication Services,0.033241467179012,0.03174897415563345
LRCX,Information Technology,0.020957843987365235,0.004872958437547879
TMO,Health Care,0.01761339819987695,0.0036294284325753857
APH,Information Technology,0.01732463990185606,0.003154960326840425
COP,Energy,0.017186817840136953,0.002785206549518633
LLY,Health Care,0.017106558446583,0.01725170888499097
MO,Consumer Staples,0.01692751934145051,0.0021730653082458304
AMZN,Consumer Discretionary,0.016323946365225397,0.04452901781109698
VZ,Communication Services,0.016253769991355742,0.004196478084229467
TSLA,Consumer Discretionary,0.016101999138683824,0.02897529768776744
UNH,Health Care,0.015280284262634879,0.005061102825770509
JPM,Financials,0.014846633097205393,0.01519584337925586
LOW,Consumer Discretionary,0.014544444415036273,0.002750149450575661
V,Financials,0.014228985918954766,0.0119093533198988
QCOM,Information Technology,0.013874938034186641,0.0028199763291715924
EXC,Utilities,0.013677685845864521,0.000982709701120856
MNST,Consumer Staples,0.013506733623956876,0.0014396547582253437
NFLX,Communication Services,0.013048419629235107,0.008175274017887727
MAR,Consumer Discretionary,0.012948018540555252,0.0016700038309251956
ORLY,Consumer Discretionary,0.012384476495554419,0.0015542009231424491
CVX,Energy,0.012085466225011207,0.007391389823512448
TJX,Consumer Discretionary,0.011178057662533136,0.0034513491484045784
XOM,Energy,0.010928836433514649,0.012263076849285319
PSA,Real Estate,0.010462812957525259,0.001052560655861511
AVGO,Information Technology,0.010234882518532513,0.030494453310872277
DIS,Communication Services,0.010161519440187141,0.0035047796941097033
ABT,Health Care,0.009917453264235267,0.0037054640865060123
MS,Financials,0.009763622778560726,0.004953185253996425
BAC,Financials,0.009729070211746394,0.006913292438266231
HD,Consumer Discretionary,0.009725585565312084,0.006935093626480496
C,Financials,0.009499179640898043,0.0036271123393419044
BMY,Health Care,0.00948730317903989,0.002389704212360567
CRM,Information Technology,0.009384735317042578,0.0036859330714611198
MDT,Health Care,0.00917866515026992,0.00227148587731677
ORCL,Information Technology,0.00892640135284084,0.008556545759067447
DE,Industrials,0.008842116563763559,0.0031005523853263202
ETN,Industrials,0.008574578630049897,0.002634945257517665
BA,Industrials,0.008476897414554282,0.0035326483896836623
ADI,Information Technology,0.0083487432541887,0.0030008714061623976
PLD,Real Estate,0.008127532076366215,0.0024341559505304407
SHW,Materials,0.008019042136390837,0.001590864267661223
COST,Consumer Staples,0.007514702214123895,0.008624534878431029
MCD,Consumer Discretionary,0.007100015691913379,0.004556494575734879
PG,Consumer Staples,0.006969378720764035,0.006987233945939901
MCO,Financials,0.006514279993159255,0.0016287078216054571
UPS,Industrials,0.006427455546924029,0.0016916481255870894
UNP,Industrials,0.006388327281827085,0.002934831019519428
LIN,Materials,0.0062679531093849244,0.004371992860375538
ACN,Information Technology,0.006214468034129283,0.002595060492945933
CSCO,Information Technology,0.006111015036355704,0.00604757103630526
HCA,Health Care,0.006073007225777955,0.002319035306477976
COF,Financials,0.005987173215242849,0.0022722185255618374
MMC,Financials,0.005709005579355575,0.001748202351764274
NEE,Utilities,0.0056918646421469,0.003691092700886665
PANW,Information Technology,0.005659615999349393,0.002621354512988165
INTC,Information Technology,0.005609793851941904,0.004221442335748552
SPGI,Financials,0.005608174193975435,0.0026659998169838305
ISRG,Health Care,0.005429151321147382,0.0033880170888760186
GD,Industrials,0.00498845401274787,0.0019129461623175195
IBM,Information Technology,0.00494325843651659,0.004725927175611888
AMGN,Health Care,0.004890810332575104,0.0038771537850896967
CB,Financials,0.004656002082056794,0.0025124345125923757
NKE,Consumer Discretionary,0.0045155330243783496,0.001642650938849124
ADBE,Information Technology,0.004509895671841236,0.002310766824934406
PWR,Industrials,0.004482833753690727,0.001573093681185164
INTU,Information Technology,0.004264037887785671,0.0026061017172493983
NUE,Materials,0.003974164004493161,0.0007516768499663859
KMI,Energy,0.0038360277037948194,0.0014540956617195221
WM,Industrials,0.0036698298580436165,0.0019315688210942619
MU,Information Technology,0.0035407999307603658,0.008111904329417746
ROST,Consumer Discretionary,0.0034303638698390346,0.001340383551855724
NOC,Industrials,0.003424756101558746,0.0021003977634618427
TXN,Information Technology,0.003291799140175446,0.0034169091003230664
GM,Consumer Discretionary,0.0032578151250655623,0.0013655660831239922
WELL,Real Estate,0.0029897425113000566,0.0027743968388717157
ABBV,Health Care,0.0028402363014394614,0.007919163789222906
MRK,Health Care,0.002815718006422347,0.005571965452315607
RTX,Industrials,0.002809172466799245,0.00548009789961551
O,Real Estate,0.0028011723685130996,0.0011838722680736298
WMT,Consumer Staples,0.0026439560647897845,0.019211194553948638
JCI,Industrials,0.0023275105303215814,0.0015772712909063848
AXP,Financials,0.0023029091923136235,0.004035638595238129
BX,Financials,0.002254892369634452,0.002642205729876182
PEP,Consumer Staples,0.0019901483223179347,0.004242937709091427
GE,Industrials,0.0019443218443713473,0.006633553785502818
WFC,Financials,0.0019000736679186962,0.004913456745198396
SPG,Real Estate,0.00180327176331888,0.0012322442722721156
ICE,Financials,0.0017949367719070504,0.0018443181481730922
CL,Consumer Staples,0.0016761222413340605,0.001459619941098597
EQIX,Real Estate,0.001603324109250221,0.0017922833810832708
HON,Industrials,0.0015799428535882157,0.003086025062822604
XEL,Utilities,0.001511817843907775,0.0010020239511409018
NEM,Materials,0.0015051739115831343,0.0024699710494205406
SCHW,Financials,0.0014162171807650154,0.0032935620681191313
FDX,Industrials,0.0013628860286770508,0.0016491703123952205
FCX,Materials,0.0013364217158826543,0.00166047238817397
DHR,Health Care,0.0006850230998719076,0.0026907403676350527
AMAT,Information Technology,0.0006356412903802533,0.005016061939555907
DLR,Real Estate,0.00034290354069560925,0.0011995728641597898
GILD,Health Care,0.0003407107384079118,0.0034784104161846266
CTAS,Industrials,9.999999999999996e-05,0.0015925797328339498
PH,Industrials,9.999999999999996e-05,0.0022692200091534074
LMT,Industrials,9.999999999999996e-05,0.003025519000572733
TT,Industrials,9.999999999999996e-05,0.0018261479933614209
CAT,Industrials,9.999999999999996e-05,0.00620197916520671
ITW,Industrials,9.999999999999996e-05,0.0015546928099402799
MMM,Industrials,9.999999999999996e-05,0.0015726679639241565
ADP,Industrials,9.999999999999996e-05,0.0017810729859880717
SYK,Health Care,9.999999999999996e-05,0.002715405500958763
JNJ,Health Care,9.999999999999996e-05,0.011275954915615685
PFE,Health Care,9.999999999999996e-05,0.002993743591766861
AMD,Information Technology,9.999999999999996e-05,0.006106783045637402
KLAC,Information Technology,9.999999999999996e-05,0.0034384845148887973
CME,Financials,9.999999999999996e-05,0.00221886148384822
PGR,Financials,9.999999999999996e-05,0.0024016070756447384
BLK,Financials,9.999999999999996e-05,0.002892507070431256
GS,Financials,9.999999999999996e-05,0.0047951596444890795
MA,Financials,9.999999999999996e-05,0.009073007444540464
SRE,Utilities,9.999999999999996e-05,0.0011778061957159395
AEP,Utilities,9.999999999999996e-05,0.0013882002102788954
ETR,Utilities,9.999999999999996e-05,0.0009231136693081388
D,Utilities,9.999999999999996e-05,0.0010816701498344069
ANET,Information Technology,9.999999999999996e-05,0.003257140122826262
SO,Utilities,9.999999999999996e-05,0.0021238189094932754
DUK,Utilities,9.999999999999996e-05,0.0020055171848886145
MCK,Health Care,9.999999999999996e-05,0.002208347224169335
VRTX,Health Care,9.999999999999996e-05,0.0022580509102269725
PNC,Financials,9.999999999999996e-05,0.0016220298006156516
ECL,Materials,9.999999999999996e-05,0.0015583981445577164
AMT,Real Estate,9.999999999999996e-05,0.0017183855612483711
HLT,Consumer Discretionary,9.999999999999996e-05,0.0013510452978516248
SBUX,Consumer Discretionary,9.999999999999996e-05,0.0021950755284185905
RCL,Consumer Discretionary,9.999999999999996e-05,0.0014760312617881056
BKNG,Consumer Discretionary,9.999999999999996e-05,0.0028548561256448116
KKR,Financials,9.999999999999996e-05,0.0016460919142086013
APD,Materials,9.999999999999996e-05,0.0011795344961843634
GOOG,Communication Services,9.999999999999996e-05,0.07023457988512034
PM,Consumer Staples,9.999999999999996e-05,0.0051501169567091856
KO,Consumer Staples,9.999999999999996e-05,0.006450112058289986
CBRE,Real Estate,9.999999999999996e-05,0.0007925453084114458
MDLZ,Consumer Staples,9.999999999999996e-05,0.001466706778214703
WMB,Energy,9.999999999999996e-05,0.0017651187931589781
EOG,Energy,9.999999999999996e-05,0.0013878004824986162
T,Communication Services,9.999999999999996e-05,0.00395189666165993
NOW,Information Technology,9.999999999999996e-05,0.0025535374344203238
