asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06479628951456555,0.04996358896072152,0.01483270055384403
AAPL,Information Technology,0.0604984491131948,0.06220292512399854,-0.0017044760108037432
NVDA,Information Technology,0.05199853885156007,0.0710689597180084,-0.019070420866448334
GOOGL,Communication Services,0.039682743424013046,0.059352354194095014,-0.019669610770081968
AMZN,Consumer Discretionary,0.028522746195787083,0.03760694661080215,-0.009084200415015065
META,Communication Services,0.023013854563494217,0.026813570896259357,-0.00379971633276514
LLY,Health Care,0.01853202808897311,0.014569917031075283,0.003962111057897826
TSLA,Consumer Discretionary,0.01785406201456599,0.02447106463921183,-0.006617002624645839
QCOM,Information Technology,0.016568796917308757,0.002381608768124529,0.014187188149184227
LOW,Consumer Discretionary,0.015992656273379723,0.0023226365332888947,0.013670019740090827
TMO,Health Care,0.01550489137910131,0.0030652308988853346,0.012439660480215975
CVX,Energy,0.014726255746351615,0.006242392402447899,0.008483863343903716
APH,Information Technology,0.014281935046449697,0.0026645192371864677,0.01161741580926323
TJX,Consumer Discretionary,0.014220480646780616,0.002914834180935888,0.011305646465844728
MDT,Health Care,0.013791590717509022,0.001918381592826299,0.011873209124682723
UNH,Health Care,0.01372563981591013,0.004274350370088312,0.009451289445821819
EXC,Utilities,0.013392057145649219,0.0008299466972469235,0.012562110448402296
XOM,Energy,0.013205480046363802,0.010356771809152905,0.002848708237210897
COP,Energy,0.012999854881161002,0.002352243978345754,0.010647610902815248
ALL,Financials,0.012295655495395142,0.000905801989503631,0.011389853505891511
MAR,Consumer Discretionary,0.011886696328792086,0.0014104004084677499,0.010476295920324336
PSA,Real Estate,0.011341266783213066,0.000888939265571454,0.010452327517641613
COST,Consumer Staples,0.011303182115307066,0.0072838440787554954,0.004019338036551571
AVGO,Information Technology,0.011257993001824812,0.025754066313624827,-0.014496073311800015
JPM,Financials,0.011253622665477381,0.012833637451742127,-0.0015800147862647454
CDNS,Information Technology,0.011197202542288459,0.0013465634874078735,0.009850639054880586
CSX,Industrials,0.01114367770110367,0.001221156223335135,0.009922521477768535
RTX,Industrials,0.011122547104158689,0.004628212326781893,0.006494334777376796
ADI,Information Technology,0.01081933964124253,0.0025343835616627513,0.00828495607957978
ICE,Financials,0.010704300092413575,0.0015576174265939933,0.009146682665819581
C,Financials,0.010237787417410233,0.0030632748441853028,0.00717451257322493
V,Financials,0.010022638321757088,0.010058034883468722,-3.539656171163384e-05
MNST,Consumer Staples,0.009794619045898522,0.0012158592821482671,0.008578759763750256
LRCX,Information Technology,0.00965702680903709,0.004115453176509361,0.005541573632527729
BAC,Financials,0.009546436288226691,0.005838615635621529,0.0037078206526051623
CRM,Information Technology,0.008866003822499713,0.003112951846759215,0.005753051975740498
IBM,Information Technology,0.008814275808766038,0.003991278041068406,0.004822997767697633
MO,Consumer Staples,0.008648028600618302,0.0018352605794197737,0.0068127680211985285
ORLY,Consumer Discretionary,0.008578024221833718,0.001312599154713707,0.007265425067120012
BMY,Health Care,0.008467846476066186,0.002018222793754428,0.006449623682311757
CMCSA,Communication Services,0.008404762717728132,0.0019113385301128367,0.006493424187615295
VZ,Communication Services,0.008356769232990509,0.003544132231627388,0.004812637001363121
ABBV,Health Care,0.008064125154895789,0.006688123485833668,0.0013760016690621208
KO,Consumer Staples,0.008033104133424101,0.005447437013743262,0.002585667119680839
MCD,Consumer Discretionary,0.007875212230502799,0.0038481838734688635,0.004027028357033936
MS,Financials,0.0075849465347263756,0.004183208670594909,0.003401737864131466
UPS,Industrials,0.007413788702634961,0.001428680080326478,0.005985108622308483
