asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07436958311590224,0.10245079935165417
AAPL,Information Technology,0.06703704022145869,0.12754767088438387
NVDA,Information Technology,0.051519085763502025,0.1457275564796682
GOOGL,Communication Services,0.03676249692620817,0.1217025489375439
TROW,Financials,0.03494791594079847,0.0006649722525217406
META,Communication Services,0.030219388995211892,0.05498147408813266
WEC,Utilities,0.028355777699974716,0.0012702686470141924
KO,Consumer Staples,0.027588355307960135,0.011170019770087504
UNH,Health Care,0.026629116895751398,0.008764594802604081
XOM,Energy,0.026590438270645077,0.02123665598531235
HD,Consumer Discretionary,0.026150401470879304,0.012009889474033739
ETN,Industrials,0.025706375267529804,0.004563082060216728
REG,Real Estate,0.02533414330255609,0.0004951184297736534
AMZN,Consumer Discretionary,0.022317134298672388,0.0771133904027703
JPM,Financials,0.022105289475906287,0.02631549179851631
PG,Consumer Staples,0.021151328875648457,0.012100183781158479
TSLA,Consumer Discretionary,0.020495190836351092,0.050178143432493855
V,Financials,0.019899359571572406,0.02062409316769209
LII,Industrials,0.01985063698507339,0.0006117332863731532
SYK,Health Care,0.019733377957615126,0.004702419563475763
ABBV,Health Care,0.018805387659077608,0.013714058808403425
RJF,Financials,0.01809092250129612,0.0010120316419929773
LLY,Health Care,0.01787237805344276,0.029875749067874546
QCOM,Information Technology,0.01684561685230891,0.004883510714754365
DVN,Energy,0.016457818085791973,0.0009299258582206352
AIG,Financials,0.016259703893160195,0.0014316752571905636
TMUS,Communication Services,0.016240353025517646,0.008353264930837302
IT,Information Technology,0.014891561139641598,0.00041057358114987477
A,Health Care,0.014615639664779165,0.0010970063047392592
BG,Consumer Staples,0.014278123031446906,0.0007609695955990796
CSCO,Information Technology,0.014057227511481559,0.010472916970445188
BMY,Health Care,0.014027706636104767,0.004138384427356075
LRCX,Information Technology,0.013729808861087824,0.008438774643654013
VRSK,Industrials,0.01365767362055759,0.0010092510521481919
ACN,Information Technology,0.013550857888027583,0.004494011382875714
EA,Communication Services,0.01348824773431293,0.001670138327503406
AVGO,Information Technology,0.01320965565872883,0.052808950182914774
SJM,Consumer Staples,0.012523543902552947,0.00039993729518976646
WDC,Information Technology,0.010965763793045123,0.002826272117447869
NFLX,Communication Services,0.010546923731803338,0.01415757921419714
JBHT,Industrials,0.009790951134931676,0.000684859396121289
NEM,Materials,0.00923781185388434,0.004277386997968778
MRK,Health Care,0.008842828291148727,0.009649284182686015
RMD,Health Care,0.008205826237230901,0.0012441037252498937
VLO,Energy,0.008044477516067045,0.0023093401636346705
NKE,Consumer Discretionary,0.008020202476929982,0.0028446704950986453
ADBE,Information Technology,0.007412552162585619,0.004001684139022941
INTC,Information Technology,0.007101565022878305,0.007310507774510939
NCLH,Consumer Discretionary,0.007080940450440365,0.0003076650768706011
PAYC,Industrials,0.005385494430520497,0.0002554100789153313
