asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0657648533943815,0.04996358896072152,0.01580126443365998
AAPL,Information Technology,0.05775765742182312,0.06220292512399854,-0.004445267702175418
NVDA,Information Technology,0.05301664160394772,0.0710689597180084,-0.018052318114060682
GOOGL,Communication Services,0.040693508710399985,0.059352354194095014,-0.01865884548369503
AMZN,Consumer Discretionary,0.02705245436070285,0.03760694661080215,-0.010554492250099298
META,Communication Services,0.022771081640965404,0.026813570896259357,-0.0040424892552939524
LLY,Health Care,0.02090193712593001,0.014569917031075283,0.0063320200948547255
QCOM,Information Technology,0.019193082221066384,0.002381608768124529,0.016811473452941855
COP,Energy,0.017489105700172036,0.002352243978345754,0.015136861721826282
TMO,Health Care,0.017430504774721994,0.0030652308988853346,0.01436527387583666
APH,Information Technology,0.016911637215122937,0.0026645192371864677,0.01424711797793647
TSLA,Consumer Discretionary,0.01686837447439509,0.02447106463921183,-0.007602690164816739
CVX,Energy,0.01586717480201676,0.006242392402447899,0.00962478239956886
CSX,Industrials,0.01502874940398812,0.001221156223335135,0.013807593180652986
UNH,Health Care,0.014626891913184675,0.004274350370088312,0.010352541543096363
MAR,Consumer Discretionary,0.014303668136488524,0.0014104004084677499,0.012893267728020774
ICE,Financials,0.01386987259453167,0.0015576174265939933,0.012312255167937677
V,Financials,0.013765436199277122,0.010058034883468722,0.0037074013158083993
LOW,Consumer Discretionary,0.013599736826813258,0.0023226365332888947,0.011277100293524363
RTX,Industrials,0.012853390344129256,0.004628212326781893,0.008225178017347363
EXC,Utilities,0.012412309880694888,0.0008299466972469235,0.011582363183447965
TJX,Consumer Discretionary,0.012194255754087389,0.002914834180935888,0.009279421573151501
MDT,Health Care,0.011988456782915363,0.001918381592826299,0.010070075190089064
ORLY,Consumer Discretionary,0.01164922058704943,0.001312599154713707,0.010336621432335723
MCD,Consumer Discretionary,0.011162264274768819,0.0038481838734688635,0.007314080401299956
XOM,Energy,0.010789447543259447,0.010356771809152905,0.0004326757341065416
AVGO,Information Technology,0.010761308813248814,0.025754066313624827,-0.014992757500376012
C,Financials,0.010679516847987847,0.0030632748441853028,0.007616242003802544
MNST,Consumer Staples,0.010525412383392744,0.0012158592821482671,0.009309553101244476
ADI,Information Technology,0.010392265798149029,0.0025343835616627513,0.007857882236486279
MO,Consumer Staples,0.010264906505504675,0.0018352605794197737,0.008429645926084901
COST,Consumer Staples,0.010196701637501929,0.0072838440787554954,0.0029128575587464333
BAC,Financials,0.009954352181060921,0.005838615635621529,0.0041157365454393925
PSA,Real Estate,0.009931506009757125,0.000888939265571454,0.009042566744185672
ISRG,Health Care,0.009730487918840073,0.002861347140382994,0.006869140778457079
JPM,Financials,0.009654177759769773,0.012833637451742127,-0.0031794596919723535
MS,Financials,0.008769458048334353,0.004183208670594909,0.004586249377739444
CRM,Information Technology,0.008348119255297527,0.003112951846759215,0.005235167408538312
BMY,Health Care,0.00814871654911246,0.002018222793754428,0.006130493755358032
ADBE,Information Technology,0.008044073232398419,0.001951556285925189,0.00609251694647323
ORCL,Information Technology,0.007847815834124836,0.007226423922019307,0.0006213919121055289
KO,Consumer Staples,0.007731406727001446,0.005447437013743262,0.0022839697132581837
NKE,Consumer Discretionary,0.007554980903489805,0.001387299545198776,0.006167681358291029
HON,Industrials,0.007518423454374645,0.0026063000147343238,0.0049121234396403216
ABBV,Health Care,0.007363644283246773,0.006688123485833668,0.0006755207974131049
SCHW,Financials,0.007122909426282587,0.002781575227654184,0.004341334198628402
VZ,Communication Services,0.007024170900940526,0.003544132231627388,0.003480038669313138
LIN,Materials,0.006667995779794822,0.003692363096362232,0.00297563268343259
LRCX,Information Technology,0.006462200455373136,0.004115453176509361,0.0023467472788637755
DLR,Real Estate,0.00638167460052749,0.0010130983092778189,0.005368576291249671
BA,Industrials,0.0063728053487606675,0.002983495390559948,0.0033893099582007194
PLD,Real Estate,0.006268455266197216,0.00205576447390564,0.004212690792291576
AMAT,Information Technology,0.006258102884028359,0.0042363111254240466,0.0020217917586043124
SHW,Materials,0.006222010214101921,0.0013435631531953302,0.004878447060906591
CSCO,Information Technology,0.006043205309539803,0.00510747131347433,0.0009357339960654725
UPS,Industrials,0.005916904994609578,0.001428680080326478,0.0044882249142831
HCA,Health Care,0.005815719277662535,0.0019585394254428975,0.0038571798522196374
