asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06378667565646283,0.05714193871991205
AAPL,Information Technology,0.058639061408225154,0.07113972013557837
NVDA,Information Technology,0.05281289766006113,0.08127955228129971
AMZN,Consumer Discretionary,0.027474986136733173,0.04300999754775078
GOOGL,Communication Services,0.026699960340791428,0.06787960306269632
META,Communication Services,0.02289087710090525,0.030665920060718218
LLY,Health Care,0.018472159761570187,0.01666320061191785
QCOM,Information Technology,0.01701900341209854,0.002723778357674885
TSLA,Consumer Discretionary,0.01696763084359,0.027986862135226727
CVX,Energy,0.016287863589817438,0.007139247030607453
APH,Information Technology,0.015982935955671154,0.003047335032097687
TMO,Health Care,0.015183575264829344,0.0035056175873230816
UNH,Health Care,0.01481727795407961,0.004888453211538321
GOOG,Communication Services,0.01464028039094018,0.06783866469818088
COP,Energy,0.01444174711126276,0.0026901946809822245
EXC,Utilities,0.014169295767630883,0.000949186483624299
LOW,Consumer Discretionary,0.014026316314868533,0.0026563334863346135
MDT,Health Care,0.013724049505509093,0.002193998583745947
XOM,Energy,0.013035485202316552,0.011844745991325234
RTX,Industrials,0.0119245099282076,0.005293155088751122
V,Financials,0.011762820945447023,0.011503089047620886
JPM,Financials,0.011709031244781887,0.0146774669329204
CSX,Industrials,0.01157775482018526,0.0013966017160238812
C,Financials,0.011508680008460006,0.0035033805030757936
TJX,Consumer Discretionary,0.011278704302936919,0.0033336131292866656
ICE,Financials,0.011085126140970843,0.0017814028453694924
AVGO,Information Technology,0.010994992988465355,0.029454194738464785
MNST,Consumer Staples,0.010650819896648884,0.0013905437547164794
CDNS,Information Technology,0.010469501629394085,0.0015400264448661137
ADI,Information Technology,0.010403020780832392,0.002898502553272027
MO,Consumer Staples,0.010165264267041783,0.002098935439700258
COST,Consumer Staples,0.010155994418122528,0.008330325756239074
MAR,Consumer Discretionary,0.010081650064940443,0.0016130349197804956
BAC,Financials,0.010014752684560776,0.006677459001635895
ORLY,Consumer Discretionary,0.00943822465292735,0.0015011824014768667
PSA,Real Estate,0.009433282546801307,0.0010166546097987537
CRM,Information Technology,0.009113925440161916,0.003560194681078478
MCD,Consumer Discretionary,0.00880906147634398,0.004401058684026452
MS,Financials,0.008779594589726806,0.0047842170364433955
ISRG,Health Care,0.00867338540055769,0.0032724415189768928
LRCX,Information Technology,0.0086179350797565,0.004706727000769267
BMY,Health Care,0.008138094378876986,0.0023081841317385584
KO,Consumer Staples,0.007939443188537043,0.00623007911350416
VZ,Communication Services,0.00791772283276628,0.004053323450285482
ABBV,Health Care,0.007823170080764693,0.007649017020757933
IBM,Information Technology,0.007690851208358984,0.004564711422475202
NKE,Consumer Discretionary,0.007540005402919833,0.0015866151180658808
PLD,Real Estate,0.007532228407403741,0.002351119485888748
HON,Industrials,0.007358066206143641,0.0029807513596498037
CMCSA,Communication Services,0.007106879689827867,0.0021859436328037813
ORCL,Information Technology,0.007003282962356496,0.00826465595257292
SCHW,Financials,0.0069743147803943304,0.0031812086463283056
